procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 2418696   2168 750780    0    0     0  2888 10960 17910  4  4 72 19  0
 3  0      0 2418192   2168 750780    0    0     0  3116 11313 18630  7  3 69 21  0
 0  1      0 2417184   2168 750780    0    0     0  3872 13859 22684 11  2 61 26  0
 2  0      0 2412912   2168 750780    0    0     0  4032 12036 19679  9  6 65 21  0
 0  1      0 2412912   2168 750780    0    0     0  3068 11061 18138 12  3 66 19  0
 0  0      0 2412912   2168 750780    0    0     0  3660 12918 21172  8  3 64 24  0
 0  0      0 2412660   2168 750780    0    0     0  3556 11568 18702  3  2 73 22  0
 0  0      0 2411904   2168 750780    0    0     0  2628 9129 14965 11  3 70 15  0
 0  1      0 2409384   2168 750780    0    0     0  3932 8746 14626  8  1 75 16  0
 0  1      0 2408628   2168 750780    0    0     0  3092 11870 19369  5  3 70 21  0
 0  0      0 2407116   2168 750780    0    0     0  3260 8978 13491  6  2 69 23  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 2405856   2168 750780    0    0     0  3840 13727 22647 13  3 59 25  0
 0  1      0 2401004   2168 750780    0    0     0  2972 11058 18321 10  2 68 19  0
 2  0      0 2400248   2168 750780    0    0     0  3132 11495 18972  8  2 69 21  0
 0  0      0 2399744   2168 750784    0    0     0  3912 13579 22085 12  5 59 24  0
 0  1      0 2398988   2168 750784    0    0     0  3216 11695 19055 11  3 66 20  0
 3  1      0 2398484   2168 750784    0    0     0  3400 10893 17734  6  2 72 20  0
 0  0      0 2397476   2168 750784    0    0     0  3732 12635 20463 12  2 63 22  0
 1  1      0 2394200   2168 750784    0    0     0  5060 11962 19524 12  1 64 23  0
 0  1      0 2393192   2168 750784    0    0     0  4060 10992 17978  8  2 71 20  0
 0  0      0 2391932   2168 750784    0    0     0  3420 12198 20161  7  3 67 23  0
 0  1      0 2390924   2168 750784    0    0     0  3480 12486 20440  9  2 66 23  0
 0  0      0 2389412   2168 750784    0    0     0  3204 11816 19522  8  5 65 21  0
 0  0      0 2388404   2168 750784    0    0     0  3296 11681 19502  9  4 66 21  0
 1  1      0 2387144   2168 750784    0    0     0  3720 13397 21751 11  3 62 24  0
 3  0      0 2385632   2168 750784    0    0     0  3064 11117 18100  8  2 70 20  0
 1  0      0 2387004   2168 761556    0    0     0 31100 8591 11007 35  8 34 23  0
 0  1      0 2381072   2168 753752    0    0     0 15436 17282 25788 25  8 42 26  0
