procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12044920   2168 1746852    0    0    32  3860 1503  452 46  3 47  4  0
 2  0      0 12090408   2168 1746816    0    0     0  1696 2631 3900  6  1 93  1  0
 2  0      0 12085116   2168 1746816    0    0     0    16 3770  350 94  5  0  1  0
 2  0      0 12084612   2168 1746816    0    0     0    16 5060  346 94  7  0  0  0
 2  0      0 11992632   2168 1746816    0    0     0     8 3792  342 94  6  0  0  0
 2  0      0 11934420   2168 1746816    0    0     0    52 4600  365 94  6  0  1  0
 2  0      0 11972888   2168 1746816    0    0     0    32 4505  345 94  6  0  0  0
 2  0      0 11914880   2168 1746816    0    0     0     8 3372  385 94  6  0  0  0
 2  0      0 11787368   2168 1746816    0    0     0   256 3965  359 95  6  0  0  0
 2  0      0 11770348   2168 1746816    0    0     0   244 3992  379 94  5  0  0  0
 2  0      0 11806136   2168 1746864    0    0     0   448 3894  520 95  4  1  0  0
 2  0      0 11816052   2168 1746864    0    0     0  9412 4610  414 95  3  0  2  0
 2  0      0 11822784   2168 1756180    0    0     0 31872 3333 1124 93  4  0  2  0
 2  0      0 11840504   2168 1752368    0    0     0 23508 7470 1329 87 10  1  2  0
 4  0      0 11803712   2168 1751556    0    0     0 17048 5171  791 94  5  0  1  0
 2  0      0 11795132   2168 1747504    0    0     0 47636 7354 1370 82 13  1  4  0
 2  0      0 11797676   2168 1745864    0    0     0 22844 4776 1025 93  5  1  2  0
 2  0      0 11887832   2168 1756172    0    0     0 29628 4708 1254 89  9  1  2  0
 2  0      0 11849024   2168 1756020    0    0     0 31372 9164 1562 87 10  0  2  0
 2  0      0 11817144   2168 1760552    0    0     0 32004 5901  855 91  6  0  3  0
 4  0      0 11823700   2168 1748992    0    0     0 33968 8856 1190 86 10  1  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 11808596   2168 1749188    0    0     0 31480 5701  899 84 13  1  3  0
 2  0      0 11832788   2168 1746408    0    0     0 30408 7394  875 87 10  1  2  0
 2  0      0 11864856   2168 1748208    0    0     0 25252 10303 2100 82 16  1  2  0
 1  1      0 11830332   2168 1746856    0    0     0 38540 4361  926 90  6  1  3  0
 2  0      0 11801852   2168 1745144    0    0     0 20956 7691 1241 93  4  0  2  0
 2  0      0 11811024   2168 1747892    0    0     0 18656 4826 1116 91  7  0  2  0
 2  0      0 11823456   2168 1759152    0    0     0 34900 9253 1737 90  6  0  3  0
 2  0      0 11813628   2168 1748228    0    0     0 30768 7302 1621 90  7  1  3  0
 2  0      0 11827668   2168 1754052    0    0     0 30256 4021 1394 93  5  1  2  0
 2  0      0 11825312   2168 1750136    0    0     0 18092 8394 1625 87 11  1  2  0
