procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 13491084   2168 1528444    0    0    28  4073 1846 2916 10  2 83  5  0
 1  1      0 13490328   2168 1528420    0    0     0  3752 11081 17182 20  4 63 14  0
 0  0      0 13490076   2168 1528420    0    0     0  1308 5495 8395 11  1 83  5  0
 0  0      0 13489320   2168 1528420    0    0     0  2236 7671 11614 17  2 72  9  0
 0  0      0 13488564   2168 1528420    0    0     0  1976 7433 11252 15  7 70  7  0
 2  0      0 13487808   2168 1528420    0    0     0  1352 5480 8522  9  1 85  6  0
 0  1      0 13486296   2168 1528420    0    0     0  2608 9627 15309 12  6 74  9  0
 0  0      0 13484532   2168 1528420    0    0     0  2336 8417 13255 19  3 70  8  0
 0  0      0 13483552   2168 1528420    0    0     0  2384 5291 8322 12  3 81  4  0
 2  1      0 13482796   2168 1528420    0    0     0  2668 6144 8848 17  2 71 11  0
 0  0      0 13482292   2168 1528420    0    0     0  2108 9005 14405 23  2 68  7  0
 2  0      0 13481532   2168 1528420    0    0     0  1188 5691 9315  9  4 82  4  0
 0  0      0 13480272   2168 1528420    0    0     0  2184 9188 14738 19  3 71  8  0
 0  1      0 13479012   2168 1528420    0    0     0 10204 8169 13022 14  4 74  8  0
 0  0      0 13478256   2168 1528424    0    0     0  1044 4951 8166 12  1 83  3  0
 2  0      0 13477500   2168 1528428    0    0     0  1100 5453 8894 12  1 83  4  0
 1  0      0 13552592   2168 1534436    0    0     0  7544 8152 12363 26  4 61  9  0
 0  0      0 13482544   2168 1531852    0    0     0 44572 5294 4862 38 11 37 14  0
 0  0      0 13482544   2168 1531856    0    0     0  2956 5882 8902 14  2 77  8  0
 0  0      0 13482320   2168 1531856    0    0     0  2792 7888 11876 21  1 68  9  0
 0  0      0 13482320   2168 1531856    0    0     0  1364 5353 8449 10  3 82  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 13473132   2168 1531996    0    0   220  1804 6365 9026 29  4 60  7  0
 0  1      0 13473132   2168 1532076    0    0     0  2248 9755 15658 23  3 66  7  0
 0  0      0 13473132   2168 1532076    0    0     0  1708 7729 12525 18  3 73  5  0
 0  0      0 13473132   2168 1532076    0    0     0  1544 7100 11447 15  2 77  6  0
 1  1      0 13473132   2168 1532076    0    0     0  2288 7633 11609 18  3 69 10  0
