procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3308124   2168 1858192    0    0    18  1367 1659  768 44  2 48  6  0
 2  0      0 3307120   2168 1858156    0    0     0    20 3095 3262 10  4 86  0  0
 2  0      0 3307120   2168 1858156    0    0     0   732 7094  590 89  6  0  5  1
 2  0      0 3307120   2168 1858156    0    0     0   752 5929  632 89  6  0  5  0
 2  0      0 3307120   2168 1858156    0    0     0   776 6384  630 93  1  0  6  0
 2  0      0 3307120   2168 1858156    0    0     0   996 6526  657 91  4  0  6  0
 2  0      0 3307120   2168 1858156    0    0     0  1116 6201  681 90  4  0  6  0
 2  0      0 3282924   2168 1858156    0    0     0 13308 6074 1056 88  5  1  7  0
 2  0      0 3282168   2168 1858156    0    0     0  1112 6299  674 92  2  0  6  0
 2  0      0 3281916   2168 1858156    0    0     0   844 6324  656 90  4  0  6  0
 2  0      0 3281664   2168 1858156    0    0     0   864 6382  646 92  2  0  6  0
 2  0      0 3265284   2168 1858156    0    0     0   832 6241  666 87  7  0  6  0
 2  0      0 3265032   2168 1858156    0    0     0   964 6506  690 89  4  0  7  0
 2  0      0 3256968   2168 1858156    0    0     0   924 5955  679 89  4  0  7  0
 2  0      0 3256716   2168 1858156    0    0     0   912 5702  676 89  5  0  6  0
 3  0      0 3256212   2168 1858160    0    0     0  1076 6572  678 89  5  0  7  0
 2  0      0 3255456   2168 1858160    0    0     0  1148 6292  714 87  6  0  7  0
 2  0      0 3246888   2168 1858160    0    0     0  2444 5899  667 89  5  0  7  0
 2  0      0 3239264   2168 1858160    0    0     0  1120 6377  693 88  6  0  6  0
 2  0      0 3228428   2168 1858160    0    0     0   720 5953  612 92  3  0  5  0
 2  0      0 3227924   2168 1858160    0    0     0   984 7019  740 88  5  0  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3201460   2168 1858160    0    0     0   648 4932  589 90  6  0  5  0
 2  0      0 3200956   2168 1858160    0    0     0  1064 7509  739 84  9  0  8  0
 2  0      0 3197176   2168 1858160    0    0     0   604 4557  545 90  5  0  5  0
 2  0      0 3196672   2168 1858160    0    0     0   996 7267  702 84  8  0  7  0
 2  0      0 3196168   2168 1858160    0    0     0   924 4921  576 94  1  0  5  0
 1  1      0 3193144   2168 1858160    0    0     0  1120 7015  857 87  6  0  6  0
 2  0      0 3186620   2168 1858160    0    0     0  2068 5386  649 88  7  0  6  0
 2  0      0 3176784   2168 1858164    0    0     0  1400 6824  669 87  6  1  7  0
 2  0      0 3176532   2168 1858164    0    0     0   836 6132  655 91  3  0  6  0
 2  0      0 3176028   2168 1858164    0    0     0   820 6169  664 89  5  0  6  0
 2  0      0 3175524   2168 1858164    0    0     0   900 6869  680 91  3  0  6  0
 2  0      0 3175272   2168 1858164    0    0     0   732 5704  615 92  3  0  5  0
 2  0      0 3174768   2168 1858164    0    0     0  1044 7593  755 87  5  0  7  0
