procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1747704   2168 905500    0    0     0   236 6332  418 98  1  0  0  0
 3  0      0 1744680   2168 905504    0    0     0  1696 6479  462 95  4  0  1  0
 3  0      0 1739324   2168 905504    0    0     0    40 6774  430 95  5  1  0  0
 3  0      0 1732268   2168 905504    0    0     0     0 6554  396 97  3  0  0  0
 3  0      0 1730756   2168 905504    0    0     0    44 6524  423 97  3  0  1  0
 3  0      0 1730504   2168 905504    0    0     0    40 6846  470 95  5  1  1  0
 3  0      0 1730504   2168 905504    0    0     0     4 6740  402 96  5  0  0  0
 3  0      0 1730504   2168 905504    0    0     0    16 6231  549 98  1  0  0  0
 3  0      0 1730504   2168 905504    0    0     0     8 6507  417 96  4  0  0  0
 3  0      0 1729496   2168 905504    0    0     0   460 6418  444 96  3  0  1  0
 3  0      0 1719100   2168 905504    0    0     0   256 6793  466 95  5  0  1  0
 3  0      0 1715068   2168 905504    0    0     0  2008 6033  445 95  5  0  1  0
 3  0      0 1715068   2168 905504    0    0     0     8 6268  388 97  3  0  0  0
 3  0      0 1714816   2168 905504    0    0     0    24 6512  400 94  5  0  1  0
 3  0      0 1714564   2168 905508    0    0     0    12 6134  450 97  3  0  0  0
 3  0      0 1714312   2168 905508    0    0     0    20 6245  472 95  4  1  0  0
 3  0      0 1714312   2168 905508    0    0     0    36 6290  416 95  4  0  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1714312   2168 905512    0    0     0    32 6527  539 96  3  0  0  0
 3  0      0 1714312   2168 905512    0    0     0     0 6011  437 96  4  0  0  0
 3  0      0 1714060   2168 905512    0    0     0   476 6418  462 95  4  1  1  0
 3  0      0 1713808   2168 905512    0    0     0   248 6022  423 94  5  0  0  0
 3  0      0 1705744   2168 905512    0    0     0  2000 6374  441 93  6  1  1  0
 3  0      0 1697616   2168 905512    0    0     0    16 6370  379 97  3  0  0  0
 3  0      0 1706176   2168 905512    0    0    92    32 6231  458 92  7  0  0  0
 3  0      0 1699876   2168 905608    0    0     0    12 7175  380 92  8  0  0  0
 3  0      0 1691560   2168 905608    0    0     0    40 7029  424 94  5  0  0  0
 3  0      0 1691560   2168 905620    0    0     0     8 6363  422 96  4  0  0  0
 3  0      0 1689796   2168 905632    0    0     0     0 6629  396 95  6  0  0  0
 4  0      0 1651296   2168 905644    0    0     4    88 5740  571 92  7  0  0  0
 3  0      0 1648900   2168 905800    0    0     0   420 6481  780 91  9  0  0  0
 3  0      0 1648900   2168 905812    0    0     0   348 6638  436 94  5  0  0  0
 3  0      0 1648900   2168 905824    0    0     0  1696 6367  425 95  4  0  1  0
 3  0      0 1648900   2168 905832    0    0     0   128 6403  459 95  4  1  0  0
 3  0      0 1648396   2168 905844    0    0     0     4 6582  402 93  7  0  0  0
 3  0      0 1648396   2168 905856    0    0     0    32 6575  455 98  2  0  0  0
 3  0      0 1647136   2168 905868    0    0     0    28 6529  466 95  4  1  0  0
 3  0      0 1647136   2168 905876    0    0     0     0 6377  533 92  6  2  0  0
 3  0      0 1647132   2168 905884    0    0     0    28 6253  401 96  4  0  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1647132   2168 905896    0    0     0     8 6120  480 95  4  1  0  0
 3  0      0 1645116   2168 905936    0    0     0   336 5718  436 96  4  1  0  0
 3  0      0 1644864   2168 905948    0    0     0   392 6393  444 94  5  0  1  0
 3  0      0 1642848   2168 905964    0    0     0  1712 6097  424 94  4  0  1  0
 3  0      0 1642848   2168 905972    0    0     0     4 6178  399 97  3  0  0  0
 3  0      0 1642848   2168 905984    0    0     0    24 6105  417 96  4  0  1  0
 3  0      0 1642848   2168 905992    0    0     0  1748 6045  673 95  5  0  0  0
 3  0      0 1642848   2168 906004    0    0     0    24 6553  448 96  4  0  1  0
 3  0      0 1642848   2168 906012    0    0     0    16 6656  540 96  3  1  0  0
 2  1      0 1642848   2168 906024    0    0     0   392 6340  537 95  2  0  3  0
 3  0      0 1642848   2168 906032    0    0     0   272 6161  503 95  4  0  1  0
 3  0      0 1638500   2168 906040    0    0     0   360 6280  461 95  4  0  0  0
 3  0      0 1638500   2168 906048    0    0     0   408 6495  452 96  3  0  1  0
 3  0      0 1636988   2168 906060    0    0     0  1680 6513  473 92  7  0  1  0
 3  0      0 1636988   2168 906068    0    0     0    24 6787  407 96  3  1  1  0
 3  0      0 1636988   2168 906080    0    0     0   336 6598  547 92  5  1  2  0
 3  0      0 1643924   2168 906092    0    0     0    24 6349  930 87  7  6  1  0
