procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 1462884   2168 1003104    0    0    93  1550 3108 2104 60  3 27 10  0
 2  0      0 1462632   2168 1003072    0    0     0  4500 14533 22446 48  7 24 22  0
 2  0      0 1447264   2168 1003072    0    0     0  1048 5667  655 92  3  0  6  0
 1  1      0 1387292   2168 1003080    0    0     0   940 4995  600 92  3  0  5  0
 1  1      0 1327064   2168 1003092    0    0     0  1556 5185  614 89  6  0  5  0
 1  1      0 1326056   2168 1003100    0    0     0  4024 5465  887 93  2  0  5  0
 2  0      0 1323696   2168 1003108    0    0     0  2676 6048  623 90  5  0  6  0
 2  0      0 1304300   2168 1003116    0    0     0  1076 7495  650 91  3  0  5  0
 2  0      0 1303796   2168 1003128    0    0     0   864 4942  570 92  4  1  4  0
 2  0      0 1300516   2168 1003136    0    0     0  1076 5263  600 92  3  0  5  0
 2  0      0 1300012   2168 1003144    0    0     0  1088 5620  645 91  3  1  6  0
 1  1      0 1299256   2168 1003152    0    0     0  1120 5490  614 91  3  0  6  0
 2  0      0 1298500   2168 1003164    0    0     0   988 4976  591 93  2  0  4  0
 2  0      0 1297996   2168 1003172    0    0     0   944 5306  605 92  3  0  5  0
 1  1      0 1296736   2168 1003176    0    0     0  1776 5918  661 91  3  0  6  0
 2  0      0 1295980   2168 1003192    0    0     0  1120 5482  635 90  4  0  6  0
 2  0      0 1293460   2168 1003204    0    0     0  2640 5094  611 92  2  0  5  0
 2  0      0 1292956   2168 1003212    0    0     0   824 4472  554 92  4  0  4  0
 2  0      0 1292452   2168 1003220    0    0     0   932 5595  566 93  3  0  4  0
 2  0      0 1283128   2168 1003228    0    0     0   968 6110  592 92  3  0  5  0
 2  0      0 1282624   2168 1003236    0    0     0   800 4759  551 94  2  1  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1281872   2168 1003244    0    0     0  1004 5848  608 93  2  0  5  0
