procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 1602376   2168 911592    0    0   190   614 1880  612 48  2 49  1  0
 2  0      0 1608180   2168 911576    0    0    12  9004 7374 5323 63  4  4 28  0
 1  1      0 1605912   2168 911588    0    0     0  3740 5804 1287 78  3  0 19  0
 2  0      0 1602384   2168 911596    0    0     0  5672 7216 1878 72  4  2 22  0
 1  1      0 1583736   2168 911604    0    0     0  3592 6448 1332 75  4  0 20  0
 2  0      0 1581972   2168 911612    0    0     0  3276 5837 1264 79  3  1 18  0
 1  1      0 1579452   2168 911620    0    0     0  4448 7752 1600 72  3  0 24  0
 2  0      0 1560552   2168 911628    0    0     0  3636 6199 1361 76  3  0 21  0
 2  0      0 1558536   2168 911640    0    0     0  3864 6407 1421 76  2  1 21  0
 1  1      0 1556268   2168 911648    0    0     0  4248 6480 1489 72  3  1 24  0
 2  0      0 1554000   2168 911656    0    0     0  3532 6368 1340 76  4  0 19  0
 2  0      0 1551228   2168 911736    0    0    72  4352 6675 1849 74  4  1 21  0
 2  0      0 1571652   2168 915804    0    0     0 35412 6175 2567 77  5  2 16  0
 1  1      0 1566108   2168 915816    0    0     0  4984 5618 1277 79  2  0 19  0
 1  1      0 1563840   2168 915824    0    0     0  4368 6732 1598 70  5  1 25  0
 2  0      0 1562580   2168 915836    0    0     0  3552 5575 1334 74  6  0 20  0
 2  0      0 1561572   2168 915848    0    0     0  3592 7051 3769 77  4  2 17  0
 1  1      0 1560308   2168 915856    0    0     0  4256 7197 1553 71  5  0 24  0
 2  0      0 1559300   2168 915864    0    0     0  3500 5995 1343 75  5  0 20  0
 2  0      0 1558544   2168 915876    0    0     0  3884 6925 1426 73  5  0 21  0
 2  0      0 1557284   2168 915884    0    0     0  3768 6749 1932 73  6  2 19  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1556024   2168 915892    0    0     0  3716 6205 1254 79  3  1 17  0
 3  0      0 1555016   2168 915904    0    0     0  4532 7186 1553 73  3  0 24  0
 4  0      0 1553500   2168 915912    0    0     0  5308 6250 1522 77  2  1 21  0
 1  1      0 1552492   2168 915920    0    0     0  3672 5763 1305 78  3  0 19  0
 2  0      0 1551484   2168 915928    0    0     0  4184 7040 1963 70  3  2 24  0
 2  0      0 1550224   2168 915936    0    0     0  3448 5792 1317 75  6  0 20  0
 2  0      0 1549216   2168 915948    0    0     0  3788 6856 1407 75  4  0 20  0
 2  0      0 1547956   2168 915960    0    0     0  4228 6918 1536 76  2  0 22  0
 2  0      0 1547200   2168 915972    0    0     0  3544 6166 1325 77  4  0 20  0
 1  1      0 1546192   2168 915980    0    0     0  4084 6212 1483 72  4  1 24  0
 2  0      0 1544932   2168 915992    0    0     0  4232 6513 1460 76  2  0 22  0
 1  1      0 1542664   2168 916004    0    0     0  3644 5714 1311 77  3  0 20  0
 2  0      0 1538128   2168 916012    0    0     0  5576 6531 1458 71  6  0 22  0
 2  0      0 1535860   2168 916020    0    0     0  3944 6600 1448 75  3  0 22  0
 1  1      0 1534348   2168 916028    0    0     0  3396 6083 1318 76  5  0 19  0
 2  0      0 1531828   2168 916040    0    0     0  4552 7257 1633 68  5  0 27  0
 2  0      0 1530572   2168 916048    0    0     0  3636 6360 1351 78  2  0 20  0
 1  1      0 1529568   2168 916056    0    0     0  3740 6209 1416 77  2  0 22  0
 1  1      0 1529564   2168 916068    0    0     0  4432 7916 1588 70  5  1 25  0
 1  1      0 1529564   2168 919492    0    0     0  6724 5487 1607 79  2  1 18  0
 1  1      0 1563088   2168 919112    0    0     0 34056 8290 4155 76  9  2 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1561828   2168 919128    0    0     0  4372 6398 1565 70  6  1 24  0
 2  0      0 1558332   2168 919140    0    0     0  5096 6270 1331 77  3  0 20  0
 2  0      0 1557576   2168 919148    0    0     0  3892 5993 1411 73  4  0 23  0
 1  1      0 1556568   2168 919156    0    0     0  3852 6015 1435 75  3  0 22  0
 2  0      0 1555308   2168 919168    0    0     0  3160 5512 1236 80  2  1 17  0
 2  0      0 1553544   2168 919176    0    0     0  5372 7329 1865 69  4  1 26  0
