procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 12682932   2168 1575860    0    0    43   846  935  297 32  2 63  3  0
 2  0      0 12687628   2168 1582968    0    0     0 27724 7640 5064 60 11 15 14  0
 3  0      0 12708152   2168 1591136    0    0     0 38624 7132 1603 87  8  0  4  0
 2  1      0 12673876   2168 1582440    0    0     0 28052 4812  841 88  6  1  5  0
 2  0      0 12643384   2168 1582444    0    0     0  8140 3675  919 90  4  2  5  0
 2  0      0 12661528   2168 1599560    0    0     0 57300 6515 1808 83 11  2  5  0
 2  0      0 12555340   2168 1602924    0    0   192 33448 6044 1792 87  8  1  3  0
 2  0      0 12520504   2168 1593028    0    0     0 32296 4036 1549 87  4  3  6  0
 2  0      0 12611396   2168 1605708    0    0     0 28384 7254 2101 92  5  0  4  0
 2  0      0 12582920   2168 1591984    0    0     0 51360 7400 1746 83 10  1  6  0
 2  0      0 12627420   2168 1599140    0    0     0 27008 5392 1146 88  7  1  4  0
 2  0      0 12577052   2168 1617360    0    0     0 40324 7456 2307 84 11  0  5  0
 2  0      0 12576552   2168 1595488    0    0     0 50288 8349 2112 81 14  1  6  0
 3  0      0 12617376   2168 1601340    0    0     0 33368 5995 1962 84 11  1  5  0
 2  0      0 12581052   2168 1599784    0    0     0 36384 7439 1416 83 10  1  6  0
 2  0      0 12567664   2168 1599792    0    0     0 15728 4155 1461 88  5  2  5  0
 2  0      0 12554304   2168 1601400    0    0     0 24140 3414  820 91  4  2  4  0
 2  0      0 12583036   2168 1607064    0    0     0 37488 7414 2478 82 11  2  5  0
 2  0      0 12551788   2168 1604976    0    0     0 31608 8469 2276 83 11  1  6  0
 2  0      0 12548008   2168 1604980    0    0     0 29600 3842  949 92  4  0  4  0
 2  0      0 12522556   2168 1610892    0    0     0 20596 3255  799 93  3  1  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12531640   2168 1613516    0    0     0 43052 9892 2059 83 12  1  5  0
 2  0      0 12520048   2168 1610260    0    0     0 29200 5379 1406 83 10  2  6  0
 2  0      0 12503040   2168 1618668    0    0     0 28796 4765 1158 85 11  1  4  0
 2  0      0 12442816   2168 1621536    0    0     0 37684 8044 1685 84 10  1  5  0
 2  0      0 12401116   2168 1614492    0    0     0 39520 7071 1348 83 12  0  4  0
 4  0      0 12432412   2168 1620196    0    0     0 45060 4510 1089 89  5  0  5  0
 4  0      0 12424588   2168 1635640    0    0     0 35444 7268 1757 89  7  0  3  0
 4  0      0 12456052   2168 1622512    0    0     0 33804 9173 1766 82 13  1  5  0
 4  0      0 12455044   2168 1618236    0    0     0 23260 4302  790 87  8  1  5  0
 4  0      0 12536080   2168 1618240    0    0     0  1408 4553  598 89  8  0  3  0
 4  0      0 12525372   2168 1623980    0    0     0 19508 3358 1287 89  9  1  3  0
 3  0      0 12474720   2168 1642924    0    0     0 34868 7690 1658 80 14  1  5  0
 3  0      0 12446608   2168 1635764    0    0     0 19328 6534  852 87  9  0  3  0
