procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 2185100   2168 829336    0    0    70  1751 3994 6646  6  2 78 14  0
 0  1      0 2184596   2168 829300    0    0     0  2948 10801 17095  4  4 77 15  0
 0  1      0 2184092   2168 829300    0    0     0  3040 11319 18418 10  3 66 21  0
 0  0      0 2183584   2168 829300    0    0     0  1784 7242 11855  5  2 82 12  0
 0  0      0 2183080   2168 829300    0    0     0  2892 10824 17661  6  2 72 20  0
 3  0      0 2182828   2168 829300    0    0     0  2612 10228 16826  8  3 72 18  0
 0  1      0 2181820   2168 829300    0    0     0  2556 9986 16433  9  3 72 17  0
 0  0      0 2181064   2168 829300    0    0     0  2564 9794 15939  5  3 75 18  0
 2  0      0 2113528   2168 829300    0    0     0  2756 7105 9606 31  4 50 15  0
 0  1      0 2101688   2168 829300    0    0     0  3100 9709 15144 23  6 54 17  0
 1  0      0 2099420   2168 829300    0    0     0  6408 8355 13750  9  2 75 14  0
 0  0      0 2097908   2168 829300    0    0     0  3236 12001 19690 10  6 64 21  0
 0  0      0 2097152   2168 829300    0    0     0  2044 7962 13068  5  2 79 15  0
 2  0      0 2116992   2168 832064    0    0     0  5452 11971 18103 17  5 57 20  0
 1  0      0 2106148   2168 841896    0    0     0 52272 7494 9705 40 11 31 18  0
 4  0      0 2129080   2168 830560    0    0     0 43104 9687 14423 30  9 39 22  0
 0  1      0 2136892   2168 830560    0    0     0  2256 9129 14765 10  2 74 15  0
 0  1      0 2136892   2168 830560    0    0     0  2772 10396 16979 10  4 69 18  0
 0  0      0 2169848   2168 830560    0    0     0  3172 10437 16978  9  4 70 18  0
 3  0      0 2169848   2168 830560    0    0     0  2652 9315 14938  9  5 71 15  0
 0  0      0 2171832   2168 830560    0    0     0  4372 11041 18162  7  3 70 20  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 2171076   2168 830560    0    0     0  2256 8602 14148  5  1 79 15  0
 0  1      0 2170068   2168 830560    0    0     0  2976 10959 17833  7  4 69 20  0
 0  0      0 2169060   2168 830560    0    0     0  1908 7432 12220  4  2 81 13  0
 0  0      0 2169060   2168 830560    0    0     0  3176 11774 19271  5  2 71 22  0
 2  0      0 2169060   2168 830560    0    0     0  2376 9053 14798  6  3 76 16  0
 0  0      0 2169060   2168 830560    0    0     0  2792 10536 17384  8  5 69 19  0
 0  0      0 2171832   2168 830564    0    0     0  2708 9845 16094 10  3 69 18  0
 0  1      0 2171356   2168 830564    0    0     0  2952 9769 15876  7  2 74 18  0
 0  1      0 2171104   2168 830564    0    0     0  3296 11459 18581 10  5 65 20  0
