procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 14188744   2168 1282124    0    0     0   620 3665 6000  8  2 91  1  0
 2  0      0 14188744   2168 1282256    0    0     0   312 3999 6662  5  2 94  0  0
 0  0      0 14188268   2168 1283972    0    0     0  1876 3787 6143 11  1 86  1  0
 0  0      0 14188268   2168 1283972    0    0     0    84 3469 5806  5  0 95  0  0
 0  0      0 14188268   2168 1283976    0    0     0    40 3735 6162 10  1 89  0  0
 0  0      0 14188268   2168 1283976    0    0     0   112 3471 5780  3  0 97  0  0
 2  0      0 14187764   2168 1283984    0    0     0    80 3082 5059  3  5 92  1  0
 0  0      0 14187764   2168 1283984    0    0     0   124 2897 4883  4  2 93  0  0
 0  0      0 14187764   2168 1283988    0    0     0    60 3343 5464  7  2 91  0  0
 0  0      0 14187512   2168 1284104    0    0     0   280 2966 4868  4  1 95  1  0
 3  0      0 14187512   2168 1284344    0    0     0   360 3705 6069  6  2 93  0  0
 0  0      0 14187512   2168 1285056    0    0     0   968 3375 5609  5  1 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 14187512   2168 1286272    0    0     0  1484 3403 5557 10  0 90  1  0
 0  0      0 14187512   2168 1286272    0    0     0   100 2829 4687  1  0 99  0  0
 0  0      0 14187512   2168 1286276    0    0     0   224 3214 5349  1  1 98  1  0
 0  0      0 14187512   2168 1286276    0    0     0    64 3170 5263  2  0 98  0  0
 0  0      0 14187512   2168 1286284    0    0     0   112 3313 5463  6  0 93  0  0
 0  0      0 14187512   2168 1286288    0    0     0   184 3754 6236  2  1 97  0  0
 0  0      0 14187512   2168 1286288    0    0     0    20 2904 4810  3  1 95  1  0
 0  0      0 14187512   2168 1286288    0    0     0   276 3164 5227  3  0 97  0  0
 0  0      0 14187512   2168 1286720    0    0     0   416 3697 6160  2  1 96  1  0
 0  1      0 14187512   2168 1287248    0    0     0  1068 3647 5895 10  1 88  0  0
 0  0      0 14187288   2168 1288568    0    0     0  1236 3144 5068  6  3 91  1  0
 0  0      0 14187288   2168 1288568    0    0     0    96 3267 5424  5  1 94  1  0
 0  0      0 14179096   2168 1288568    0    0     0    80 3750 6236  5  1 94  0  0
 0  0      0 14179096   2168 1288568    0    0     0    60 3280 5549  4  1 95  0  0
 2  0      0 14179096   2168 1288572    0    0     0   104 3112 5133  3  1 96  1  0
 3  0      0 14179096   2168 1288572    0    0     0   120 3652 6060  4  2 94  0  0
 0  0      0 14179096   2168 1288572    0    0     0    20 3594 5837  6  1 93  0  0
 0  0      0 14179096   2168 1288680    0    0     0   332 3534 5767  7  1 91  0  0
 0  0      0 14179096   2168 1288900    0    0     0   312 3211 5260  7  1 92  0  0
 3  0      0 14179096   2168 1289268    0    0     0   364 3647 6045  7  1 92  1  0
 0  0      0 14178844   2168 1290856    0    0     0  1856 3816 6149  7  2 90  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 14178844   2168 1290860    0    0     0    40 3221 5363  4  2 94  1  0
 0  0      0 14178844   2168 1290864    0    0     0    64 3257 5378  3  2 96  0  0
 0  0      0 14178844   2168 1290864    0    0     0   112 3267 5452  4  2 94  0  0
 0  0      0 14178844   2168 1290868    0    0     0  3212 3068 5075  4  2 93  0  0
 0  0      0 14178844   2168 1290872    0    0     0    84 3711 6168  8  3 88  0  0
 0  0      0 14178592   2168 1290932    0    0     0  2428 6028 10541  5  3 88  4  0
 0  0      0 14177332   2168 1291112    0    0     0   280 3892 6383  8  1 91  0  0
 1  0      0 14176828   2168 1291484    0    0     0  1836 6252 10039 13  1 84  2  0
 0  0      0 14182372   2168 1289804    0    0     0  3084 3310 5110 24  3 71  2  0
 2  0      0 14182372   2168 1289804    0    0     0  1756 4789 7719  8  3 85  5  0
 0  0      0 14182372   2168 1289804    0    0     0     4 3316 5526  5  2 94  0  0
 0  0      0 14182372   2168 1289812    0    0     8    52 3448 5746  1  3 95  1  0
 0  0      0 14182372   2168 1289812    0    0     0    20 3311 5432  4  2 93  0  0
 0  0      0 14182372   2168 1289812    0    0     0    12 3439 5606  4  2 94  0  0
 0  0      0 14182372   2168 1289812    0    0     0    36 3791 6106  4  1 96  0  0
 0  0      0 14182372   2168 1289812    0    0     0    20 3477 5710  6  1 94  0  0
 1  0      0 14182372   2168 1289816    0    0     0   240 2962 4906  6  1 93  1  0
