procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12962276   2168 1549212    0    0     0  1612 3940  650 89  4  0  6  0
 2  0      0 12961772   2168 1549224    0    0     0  1704 4676  690 89  4  0  7  0
 2  0      0 12959504   2168 1549232    0    0     0  3228 4170  697 89  2  0  8  0
 2  0      0 12958748   2168 1549244    0    0     0  1256 3930  624 91  3  0  6  0
 2  0      0 12957740   2168 1549256    0    0     0  1548 4725  694 90  3  0  8  0
 1  1      0 12956480   2168 1549268    0    0     0  1228 3880  632 91  3  0  6  0
 1  1      0 12955976   2168 1549280    0    0     0  1684 5053  720 88  4  0  8  0
 2  0      0 12955976   2168 1549292    0    0     0  1204 3931  592 93  1  0  6  0
 2  0      0 12955976   2168 1549304    0    0     0  1484 4421  687 88  5  0  7  0
 2  0      0 12955976   2168 1549312    0    0     0  1468 4201  674 90  3  0  7  0
 2  0      0 12955976   2168 1549328    0    0     0  1588 3801  645 90  4  0  6  0
 2  0      0 12955248   2168 1549336    0    0     0  1908 4865  740 89  2  0  8  0
 1  1      0 12954240   2168 1549348    0    0     0  2904 3905  644 89  4  0  7  0
 2  0      0 12953484   2168 1549356    0    0     0  1596 4801  738 87  5  0  7  0
 2  0      0 12952976   2168 1549368    0    0     0  1172 3897  608 91  3  0  6  0
 2  0      0 12952476   2168 1549380    0    0     0  1408 4254  687 89  5  0  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12951972   2168 1549388    0    0     0  1424 4403  647 88  4  1  7  0
 2  0      0 12951216   2168 1549400    0    0     0  1104 3728  613 89  5  0  5  0
 2  0      0 12950460   2168 1549412    0    0     0  1644 4753  739 87  5  0  8  0
 2  0      0 12940632   2168 1549428    0    0     0  1188 3663  574 90  4  0  6  0
 2  0      0 12938876   2168 1549440    0    0     0  1864 4555  672 90  3  0  6  0
 2  0      0 12937364   2168 1549452    0    0     0  1616 4454  687 91  2  0  7  0
 2  0      0 12934592   2168 1549464    0    0     0  2816 3941  630 89  4  0  7  0
 2  0      0 12929560   2168 1549472    0    0     0  1644 4644 1112 88  6  0  5  0
 3  0      0 12929560   2168 1549484    0    0     0  1292 3852  633 92  2  1  6  0
 2  0      0 12929564   2168 1549496    0    0     0  1704 5143  745 87  5  0  8  0
 1  1      0 12929060   2168 1549508    0    0     0  1144 3738  599 91  4  0  5  0
 2  0      0 12928052   2168 1549520    0    0     0  1452 4487  683 90  3  0  7  0
 2  0      0 12926540   2168 1549528    0    0     0  4644 4250  715 90  4  0  6  0
 2  0      0 12925280   2168 1549540    0    0     0  1296 4170  633 93  1  0  6  0
 2  0      0 12923516   2168 1549548    0    0     0  1924 4704  716 89  3  1  8  0
 2  0      0 12922256   2168 1549564    0    0     0  1360 3741  600 94  1  0  5  0
 2  0      0 12919484   2168 1549576    0    0     0  3392 4956  736 86  6  0  8  0
