procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 2053552   2168 800948    0    0    93  1601 4970 7443 14  3 73  9  0
 0  1      0 2053552   2168 800916    0    0     0  2828 13652 21052 12  5 70 13  0
 3  0      0 2053300   2168 800916    0    0     0  1072 8532 13077 18  5 73  4  0
 0  0      0 2052796   2168 800916    0    0     0  1336 9264 14011 17  3 75  5  0
 3  0      0 2052040   2168 800916    0    0     0  1416 8405 13062 13  1 80  5  0
 2  0      0 2050780   2168 800916    0    0     0  2064 7591 11490 15  3 77  5  0
 0  0      0 2049772   2168 800916    0    0     0  1520 8917 13972 22  1 73  4  0
 0  0      0 2049016   2168 800916    0    0     0  1080 8891 13765 13  2 80  5  0
 0  0      0 2048260   2168 800916    0    0     0  1384 9039 13589 17  3 73  8  0
 3  1      0 2047756   2168 800916    0    0     0   960 7627 11603 12  2 81  5  0
 0  0      0 2047252   2168 800916    0    0     0  1036 8368 12893 18  2 76  4  0
 0  0      0 2046496   2168 800916    0    0     0  1120 9379 14468 15  2 78  5  0
 1  1      0 2045992   2168 800916    0    0     0  1504 10204 15454 22  4 68  6  0
 1  1      0 2044984   2168 800916    0    0     0  1188 7960 12237 16  3 77  4  0
 0  1      0 2043976   2168 800916    0    0     0  1444 8165 12250 18  4 73  5  0
 0  0      0 2041960   2168 800920    0    0     0  2216 8288 12028 15  2 77  6  0
 0  0      0 2040700   2168 800920    0    0     0  1916 10565 15546 25  3 68  5  0
 0  0      0 2040448   2168 800920    0    0     0   824 7343 11512 15  2 79  3  0
 0  0      0 2039692   2168 800920    0    0     0   924 8000 12326 20  3 72  4  0
 0  0      0 2039188   2168 800920    0    0     0  1048 9225 14245 20  5 71  4  0
 0  0      0 2038684   2168 800920    0    0     0  3620 5990 8562 13  0 81  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 2038180   2168 800920    0    0     0   892 7120 10474 15  2 82  2  0
 0  0      0 2037424   2168 800920    0    0     0  1032 8879 13858 16  2 77  5  0
 0  1      0 2073644   2168 805424    0    0     0  5956 7369 10499 24  2 68  6  0
 2  0      0 2108728   2168 812560    0    0     0 54624 6531 5394 52  9 27 11  0
 0  0      0 2097652   2168 802644    0    0     0 13396 6041 7318 22  5 66  7  0
 3  0      0 2097148   2168 802644    0    0     0  1656 8004 11950 17  4 73  5  0
 0  0      0 2106976   2168 802644    0    0     0  1216 9255 13384 13  4 78  5  0
 0  0      0 2106976   2168 802648    0    0     0   976 8145 12326 13  3 79  5  0
 0  0      0 2106976   2168 802648    0    0     0  1000 7694 11442 12  3 81  5  0
