procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1228140   2168 975744    0    0     0   888 7118 10731 17  4 75  4  0
 0  0      0 1227888   2168 975744    0    0     0  1252 6201 9785 11  1 85  3  0
 2  0      0 1227636   2168 975744    0    0     0   760 6912 10775 17  3 77  3  0
 0  0      0 1225872   2168 975744    0    0     0  2328 6520 10197 13  3 80  4  0
 0  0      0 1162016   2168 975744    0    0     0   528 5672 7343 28  4 65  3  0
 0  0      0 1118940   2168 975744    0    0     0   732 5486 7487 16  4 77  4  0
 0  0      0 1176840   2168 975744    0    0     0 30388 5291 7403 21  4 72  3  0
 2  0      0 1215056   2168 988492    0    0     0 28024 4199 5616 26  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1284872   2168 977024    0    0     0 55524 3103 3185 39 12 41  8  0
 0  0      0 1237936   2168 977012    0    0     0 23084 4060 6195 10  3 85  2  0
 0  0      0 1237684   2168 977016    0    0     0 15564 6463 9082 21  3 74  1  0
 0  1      0 1206688   2168 995208    0    0     0 47400 4339 4222 44  7 41  7  0
 2  0      0 1220016   2168 975316    0    0     0 39736 4105 3002 39 14 39  8  0
 0  0      0 1216268   2168 974092    0    0     0 33740 3338 5052 13  2 81  5  0
 1  0      0 1187348   2168 980884    0    0     0 28112 4094 5271 30  5 62  3  0
 0  0      0 1158620   2168 976784    0    0     0 46756 4919 4119 39 13 41  7  0
 0  0      0 1141484   2168 976756    0    0     0 30204 3447 5412 16  3 79  2  0
 0  0      0 1107212   2168 976756    0    0     0 15392 4074 6085 20  1 77  1  0
 1  0      0 1156092   2168 988656    0    0     0 37172 4000 5505 33  6 56  5  0
 2  0      0 1149064   2168 984852    0    0     0 54668 5356 4341 45  9 37  9  0
 0  0      0 1124304   2168 976432    0    0     0 24772 5565 6763 18  5 75  3  0
 0  0      0 1112712   2168 976432    0    0     0 16048 4272 6615 16  0 81  2  0
 0  1      0 1060044   2168 988632    0    0     0 46316 5173 5955 37  7 50  7  0
 1  0      0 1040212   2168 990664    0    0     0 55832 4574 3880 48 11 32  8  0
 0  0      0 1052592   2168 972864    0    0     0 21096 4058 6174 15  1 80  4  0
