procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 1418544   2168 1011912    0    0    82  1498 3123 2028 63  3 24  9  0
 2  0      0 1418544   2168 1011880    0    0     0  5000 8071 7411 50  4 14 32  0
 2  0      0 1418544   2168 1011892    0    0     0  3060 6123 1343 78  2  1 19  0
 2  0      0 1418540   2168 1011904    0    0     0  3980 7674 1763 68  5  4 23  0
 1  1      0 1418540   2168 1011912    0    0     0  3540 6401 1475 74  6  1 19  0
 2  0      0 1353768   2168 1012552    0    0     0  4012 6226 1395 73  6  2 19  0
 2  0      0 1370652   2168 1021944    0    0     0 37596 10011 3236 71 15  2 12  0
 2  0      0 1384252   2168 1014712    0    0     0 25536 5935 2176 75  7  2 16  0
 2  0      0 1384252   2168 1014724    0    0     0  7452 7350 2576 74  3  1 22  0
 2  0      0 1384252   2168 1014736    0    0     0  3176 6313 1416 76  5  0 19  0
 2  0      0 1384252   2168 1014748    0    0     0  3696 7418 1762 70  3  3 24  0
 1  1      0 1384248   2168 1014756    0    0     0  3320 7033 1475 74  4  1 22  0
 1  1      0 1384248   2168 1014768    0    0     0  3128 6592 1355 78  3  0 20  0
 2  0      0 1384248   2168 1014784    0    0     0  4040 7760 1780 69  6  1 25  0
 1  1      0 1384248   2168 1014796    0    0     0  3428 6457 1348 77  4  0 20  0
 2  0      0 1384256   2168 1014812    0    0     0  4416 6751 1468 74  3  1 21  0
 2  0      0 1382744   2168 1014824    0    0     0  4204 7015 1696 71  5  1 23  0
 2  0      0 1382240   2168 1014832    0    0     0  2988 6521 1414 76  4  1 19  0
 2  0      0 1381232   2168 1014848    0    0     0  3504 7625 2931 71  5  3 21  0
 1  1      0 1380472   2168 1014856    0    0     0  3176 6815 2080 74  3  4 19  0
 2  0      0 1379968   2168 1014856    0    0     0  2828 6734 3112 76  3  3 18  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1379212   2168 1014880    0    0     0  3928 8163 1847 70  4  1 25  0
 2  0      0 1378456   2168 1014892    0    0     0  3036 6310 1381 77  3  2 19  0
 2  0      0 1377700   2168 1014904    0    0     0  3512 6906 1496 74  4  2 20  0
 1  0      0 1376944   2168 1014916    0    0     0  4116 7645 1704 74  2  1 23  0
 1  1      0 1375180   2168 1014928    0    0     0  3932 6325 1319 76  6  1 17  0
 2  0      0 1372660   2168 1014940    0    0     0  4464 7341 1652 72  5  1 23  0
 1  1      0 1372156   2168 1014948    0    0     0  3260 6425 1426 73  5  1 21  0
 1  1      0 1371396   2168 1014964    0    0     0  3388 6662 1478 75  4  0 20  0
 2  0      0 1370388   2168 1014976    0    0     0  3792 7580 1711 70  5  1 24  0
 1  1      0 1369632   2168 1014988    0    0     0  3044 6226 1399 78  2  0 19  0
 2  0      0 1368876   2168 1015000    0    0     0  3560 6827 1575 73  2  2 23  0
 1  1      0 1368124   2168 1015012    0    0     0  3296 7144 1927 74  4  1 21  0
 2  0      0 1367620   2168 1015024    0    0     0  3192 5838 1467 80  1  0 19  0
 1  1      0 1366356   2168 1015032    0    0     0  4524 8198 1839 66  5  2 26  0
 1  1      0 1363584   2168 1015044    0    0     0  4236 6089 1436 79  1  1 18  0
 2  0      0 1361316   2168 1015056    0    0     0  3776 6647 1602 71  4  1 24  0
 1  1      0 1359552   2168 1015068    0    0     0  3484 7179 1495 74  4  1 20  0
 2  0      0 1358292   2168 1015076    0    0     0  3092 5888 1410 76  3  1 21  0
 3  0      0 1356528   2168 1015092    0    0     0  3896 8091 1763 70  6  1 23  0
 1  1      0 1354764   2168 1015100    0    0     0  3020 6411 1316 76  4  1 19  0
 2  0      0 1353504   2168 1015116    0    0     0  3232 6014 1451 75  4  1 21  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 1350732   2168 1015932    0    0     0  3592 7291 1669 72  4  1 22  0
 2  0      0 1355020   2168 1019524    0    0     0 32076 9889 3212 78 10  2 10  0
 2  0      0 1379224   2168 1026940    0    0     0 40540 8094 2191 77  7  2 16  0
 2  0      0 1422064   2168 1017224    0    0     0  4896 8393 1648 75  6  2 18  0
 2  0      0 1422068   2168 1017236    0    0     0  3688 6463 1451 75  4  1 20  0
