procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13654556   2168 1496088    0    0    64   371  255  164  6  0 93  0  0
 2  0      0 13654556   2168 1496060    0    0     0   204 2420 2289 17  2 82  0  0
 2  0      0 13643468   2168 1496280    0    0     0   340 5386  460 92  7  0  0  0
 2  0      0 13588528   2168 1496700    0    0     0   536 4874  538 95  4  1  1  0
 2  0      0 13574100   2168 1498336    0    0     0  1976 5565  537 94  3  1  2  0
 2  0      0 13574100   2168 1498336    0    0     0    40 5570  389 95  5  0  0  0
 2  0      0 13573848   2168 1498336    0    0     0    20 5250  385 95  5  0  0  0
 2  0      0 13573848   2168 1498336    0    0     0   120 5261  409 97  3  0  0  0
 2  0      0 13569312   2168 1498340    0    0     0    44 5681  394 93  7  0  0  0
 2  0      0 13569312   2168 1498340    0    0     0    40 5659  397 95  4  1  1  0
 2  0      0 13569312   2168 1498340    0    0     0    80 5184  409 96  5  0  0  0
 2  0      0 13569060   2168 1498352    0    0     0    48 5157  385 96  5  0  0  0
 2  0      0 13568556   2168 1498568    0    0     0   308 4965  441 97  3  1  1  0
 2  0      0 13561500   2168 1498996    0    0     0   992 6206  504 95  4  1  1  0
 2  0      0 13552932   2168 1500628    0    0     0  1752 5509  439 94  5  1  1  0
 3  0      0 13551924   2168 1500632    0    0     0     0 5205  351 97  4  0  0  0
 3  0      0 13551672   2168 1500636    0    0     0   164 5360  447 96  4  1  1  0
 3  0      0 13540836   2168 1500636    0    0     0    60 5937  478 95  5  1  0  0
 3  0      0 13535984   2168 1500636    0    0     0    56 5218  366 95  5  0  0  0
 3  0      0 13535732   2168 1500640    0    0     0   164 5428  448 93  6  0  0  0
 3  0      0 13534724   2168 1500640    0    0     0    20 5502  365 93  7  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 13534724   2168 1500640    0    0     0  2644 5764  412 92  8  1  0  0
 3  0      0 13532708   2168 1500912    0    0     0   380 4946  474 97  2  1  1  0
