procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2431136   2168 657248    0    0   216   666 2075 3211  7  1 91  1  0
 0  0      0 2431136   2168 657208    0    0     0    64 3273 5229 10  0 90  0  0
 2  0      0 2431136   2168 657212    0    0     0   220 4602 7163 10  1 89  1  0
 0  0      0 2431136   2168 657216    0    0     0   104 4931 7711  9  1 91  0  0
 0  0      0 2431136   2168 657216    0    0     0     0 4347 6772 11  2 87  0  0
 0  0      0 2431136   2168 657216    0    0     0   128 4574 7113 12  1 87  0  0
 0  0      0 2420804   2168 657780    0    0     0   624 4572 6949 17  1 81  0  0
 3  0      0 2420048   2168 657996    0    0     0  1696 6958 10513 16  3 79  1  0
 0  0      0 2416268   2168 659732    0    0     0  1960 4510 6943 13  4 82  1  0
 0  0      0 2416268   2168 659732    0    0     0    40 4674 7313 10  1 89  0  0
 0  0      0 2416268   2168 659736    0    0     0    52 4364 6776 10  2 88  0  0
 0  0      0 2416268   2168 659736    0    0     0   120 4536 7061 15  1 84  0  0
 0  0      0 2416268   2168 659740    0    0     0   116 4636 7281 11  1 88  1  0
 2  0      0 2416268   2168 659740    0    0     0     0 4467 6942  7  2 92  0  0
 3  0      0 2416268   2168 659744    0    0     0   160 4595 7188 12  1 87  0  0
 0  0      0 2416268   2168 659744    0    0     0    40 4530 7078  9  3 88  0  0
 3  0      0 2416268   2168 660180    0    0     0   632 4570 7025 15  2 83  0  0
 0  0      0 2416268   2168 660392    0    0     0   472 5025 7851 10  2 88  1  0
 0  0      0 2416268   2168 662032    0    0     0  2752 4667 7282 13  1 85  2  0
 0  0      0 2416268   2168 662032    0    0     0     0 4598 7079 19  0 81  0  0
 0  0      0 2416268   2168 662036    0    0     0   128 4880 7586 15  2 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2416268   2168 662036    0    0     0    80 4595 6985  9  1 91  0  0
 0  0      0 2416268   2168 662036    0    0     0    60 4876 7503 11  2 87  0  0
 0  0      0 2416268   2168 662040    0    0     0   128 4943 7656 17  2 81  0  0
 2  0      0 2416268   2168 662040    0    0     0   112 4286 6575 11  2 87  0  0
 3  0      0 2416268   2168 662040    0    0     0     0 4411 7009 17  0 83  0  0
 3  0      0 2416268   2168 662468    0    0     0   708 4898 7675 10  2 88  1  0
 0  0      0 2416268   2168 662696    0    0     0   700 5256 8354 12  2 85  0  0
 0  0      0 2416268   2168 664340    0    0     0  1800 4390 6857 10  1 88  1  0
 0  0      0 2414756   2168 664340    0    0     0   120 4241 6552 12  2 87  0  0
 0  0      0 2414756   2168 664340    0    0     0    56 4410 6889  4  3 93  1  0
 3  0      0 2414756   2168 664340    0    0     0    80 4552 7036 13  2 85  0  0
 0  0      0 2414756   2168 664348    0    0     0   268 5474 8651  7  2 91  1  0
 0  0      0 2414756   2168 664348    0    0     0  2296 4450 6858 14  1 85  0  0
 0  0      0 2414756   2168 664352    0    0     0    84 4793 7397 14  2 84  1  0
 0  0      0 2414756   2168 664352    0    0     0   120 4652 7267  8  2 90  0  0
 0  0      0 2414756   2168 664776    0    0     0   644 5313 8381 13  2 84  0  0
 0  0      0 2414756   2168 664996    0    0     0   492 5256 8212 15  1 84  0  0
 0  0      0 2414504   2168 666636    0    0     0  2060 4223 6501 10  2 87  2  0
