procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 5804896   2168 1369644    0    0    25  1042 1759  462  4  1 90  5  0
 2  0      0 5804896   2168 1369608    0    0     0    64 3956 6101  7  1 91  1  0
 2  0      0 5804896   2168 1369608    0    0     0    84 6004 9222 17  3 80  0  0
 0  0      0 5804896   2168 1369608    0    0     0    16 7271 11093 20  3 77  0  0
 0  0      0 5804896   2168 1369608    0    0     0   248 6908 10261 18  3 79  1  0
 0  0      0 5804896   2168 1369608    0    0     0   248 6261 9361 15  2 84  0  0
 2  0      0 5804644   2168 1369608    0    0     0  1360 6689 10136 16  3 80  1  0
 3  0      0 5803888   2168 1369608    0    0     0   768 6667 10258 13  4 83  1  0
 0  0      0 5803888   2168 1369608    0    0     0    24 6962 10601 15  2 83  0  0
 3  0      0 5803888   2168 1369608    0    0     0     8 6911 10219 17  4 79  0  0
 0  0      0 5803888   2168 1369608    0    0     0    20 7215 10973 19  2 80  0  0
 0  0      0 5803888   2168 1369608    0    0     0    20 7354 11198 11  2 86  1  0
 1  0      0 5803888   2168 1369608    0    0     0    24 7109 10775 25  4 72  0  0
 2  0      0 5803888   2168 1369608    0    0     0    16 7404 11441 22  3 75  0  0
 0  0      0 5803888   2168 1369608    0    0     0 10400 6373 9577 12  1 85  2  0
 0  0      0 5803888   2168 1369612    0    0     0   236 7251 11197 22  3 74  0  0
 0  0      0 5802376   2168 1369612    0    0     0  1356 5020 6903 20  3 77  1  0
 0  0      0 5801872   2168 1369612    0    0     0   560 6532 9904 18  2 80  0  0
 2  0      0 5801872   2168 1369612    0    0     0    28 6910 10535 12  2 85  1  0
 0  0      0 5801872   2168 1369612    0    0     0    48 6268 9090 14  1 84  1  0
 0  0      0 5801872   2168 1369612    0    0     0    96 7080 10787 20  2 79  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 5800864   2168 1369612    0    0     0    28 5623 8047 17  4 79  1  0
 0  0      0 5800864   2168 1369612    0    0     0    20 6872 10427 23  2 75  0  0
 0  0      0 5800864   2168 1369612    0    0     0    20 6585 9967 12  6 82  0  0
 0  0      0 5800864   2168 1369612    0    0     0    28 6676 10139 17  2 81  0  0
 0  0      0 5800612   2168 1369612    0    0     0   468 6603 9832 19  2 79  1  0
 0  0      0 5800612   2168 1369612    0    0     0  1360 6843 10419 18  2 80  1  0
 0  0      0 5800612   2168 1369616    0    0     0   556 7210 10955 21  4 75  0  0
 0  0      0 5800612   2168 1369616    0    0     0    16 6846 10395 18  4 77  0  0
