procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 3848804   2168 1765540    0    0     0  1940 8126 3048 73  9  3 15  0
 0  0      0 3846032   2168 1765540    0    0     0  3988 9565 5922 63  3 16 20  0
 2  0      0 3845780   2168 1765540    0    0     0  1924 8613 5340 69  7  8 16  0
 1  1      0 3845276   2168 1765540    0    0     0  2468 11292 4037 69  4  5 21  0
 2  0      0 3844520   2168 1765540    0    0     0  1972 8700 4605 75  5  3 17  0
 1  1      0 3850988   2168 1765548    0    0     0  2304 9905 3483 64 12  5 19  0
 2  0      0 3850988   2168 1765548    0    0     0  1756 7128 1728 78  4  2 16  0
 1  1      0 3850988   2168 1765548    0    0     0  2536 10168 2940 67  5  4 24  0
 1  1      0 3850988   2168 1765548    0    0     0  1796 7986 1948 73  9  3 16  0
 1  1      0 3850232   2168 1765548    0    0     0  2652 9742 2959 68  7  5 21  0
 2  0      0 3850232   2168 1765548    0    0     0  6204 7865 2029 77  4  2 17  1
 2  0      0 3847460   2168 1765548    0    0     0  4184 10105 3611 69  8  3 20  0
 2  0      0 3847208   2168 1765548    0    0     0  2128 8359 2133 74  5  2 20  0
 2  0      0 3800328   2168 1765548    0    0     0  2416 8744 2364 71  4  3 22  0
 2  0      0 3799824   2168 1765548    0    0     0  1948 9723 3085 70  9  6 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 3754400   2168 1765548    0    0     0  1720 8788 2605 75  7  3 15  0
 2  0      0 3754148   2168 1765548    0    0     0  2084 8757 2321 75  5  2 19  0
 0  0      0 3753644   2168 1765548    0    0     0  2292 8789 2478 69  7  3 21  0
 2  0      0 3748604   2168 1765552    0    0     0  2136 9242 3345 71  7  4 19  0
 2  0      0 3725676   2168 1765552    0    0     0  2180 9264 3740 74  7  2 17  0
 2  0      0 3725172   2168 1765556    0    0     0  2276 8877 2875 75  4  3 18  0
 2  0      0 3720888   2168 1765556    0    0     0  3948 8295 2346 71  6  4 19  0
 1  1      0 3720636   2168 1765556    0    0     0  2788 10857 3862 65  5  6 25  0
 2  0      0 3681824   2168 1765556    0    0     0  1644 7851 1855 78  6  2 15  0
 1  1      0 3684340   2168 1765556    0    0     0  2336 9480 2312 70  5  5 19  0
 1  1      0 3684340   2168 1765556    0    0     0  2020 9624 4615 74  7  2 17  0
 1  1      0 3684340   2168 1765556    0    0     0  2384 11346 4135 69  5  4 22  0
 1  1      0 3742828   2168 1765556    0    0     0  1568 9440 1944 74  9  4 14  0
 2  0      0 3746604   2168 1765556    0    0     0  2408 9856 2472 70  6  3 21  0
 1  1      0 3746604   2168 1765556    0    0     0  2008 7667 1938 75  7  2 17  0
 2  0      0 3746604   2168 1765560    0    0     0  2612 10877 2924 65  9  4 22  0
 3  0      0 3702060   2168 1771328    0    0     0 18212 5682 1563 80 11  3  7  0
