procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 11645032   2168 1496328    0    0    39  2139 1407 1936 14  2 81  3  0
 1  0      0 11616620   2168 1496312    0    0     0  3012 3474 2579 63  3 21 12  0
 2  0      0 11644396   2168 1511952    0    0     0 36452 3866 2270 82  5  7  6  0
 1  1      0 11661784   2168 1505772    0    0     0 41612 7520 2378 83  7  3  7  0
 1  1      0 11729552   2168 1520616    0    0     0 30160 5659 1774 77  7  6 11  0
 2  0      0 11758028   2168 1494656    0    0     0 24080 3899 2458 61  5 22 12  0
 3  0      0 11759292   2168 1514356    0    0     0 37660 5742 2482 84  7  4  6  0
 3  0      0 11763152   2168 1497788    0    0     0 40452 6551 1844 79 14  2  6  0
 3  0      0 11805656   2168 1506048    0    0     0 26464 4410 1012 86  5  2  7  0
 3  0      0 11812816   2168 1494824    0    0     0 19264 4464 2649 66  7 14 13  0
 3  0      0 11790920   2168 1515108    0    0     0 36696 3513 1484 79  7  6  8  0
 3  0      0 11730632   2168 1501220    0    0     0 45056 6658 2029 78 10  3  9  0
 3  0      0 11733296   2168 1509304    0    0     0 24044 5741 2714 76  8  8  9  0
 1  0      0 11697700   2168 1494528    0    0     0 24940 3461 2282 58  6 22 13  0
 2  0      0 11716108   2168 1509352    0    0     0 30996 4658 2346 84  8  1  7  0
 2  0      0 11666576   2168 1508392    0    0     0 43976 7788 3111 83  9  2  7  0
 0  2      0 11601620   2168 1485000    0    0     0 31708 5111  973 86  7  1  6  0
 1  1      0 11593808   2168 1476072    0    0     0  6608 4242 2297 64  4 15 18  0
 2  0      0 11557548   2168 1476072    0    0     0 15364 3522 3297 56  7 26 11  0
 0  1      0 11472864   2168 1498336    0    0     0 44992 4386 2876 77  5 13  4  0
 1  1      0 11482436   2168 1479276    0    0     0 32616 4543 6343 30  8 52 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11672348   2168 1481064    0    0     0  3148 5181 7926 17  4 73  7  0
 3  0      0 12002032   2168 1487900    0    0     0  8368 5821 7058 28  4 59  9  0
 2  0      0 12048592   2168 1492388    0    0     0  6280 5601 7467 16  6 71  7  0
 2  0      0 12096556   2168 1496288    0    0     0  6592 4338 4111 47  7 32 14  0
 1  1      0 12122168   2168 1496300    0    0     0  1988 2463 1281 63  6 21 11  0
 1  0      0 12122168   2168 1496300    0    0     0  3116 3119 1827 62  2 18 18  0
 1  0      0 12128220   2168 1496300    0    0     0  2716 2620 1440 69  2 16 13  0
 2  0      0 12128220   2168 1496304    0    0     0  3208 3228 1791 65  0 18 18  0
 0  0      0 12045016   2168 1504180    0    0     0  5052 4766 4482 47  8 33 11  0
 1  0      0 11850872   2168 1520608    0    0     0  2172 4750 5891 32  6 51 11  0
