procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 2244596   2168 818708    0    0    78  1736 3791 6315  5  2 79 13  0
 0  0      0 2244596   2168 818680    0    0     0  1664 7761 13163  5  2 79 15  0
 0  1      0 2244596   2168 818680    0    0     0  3092 13554 22915  4  3 65 28  0
 2  1      0 2244596   2168 818680    0    0     0  2588 11491 19437  4  3 70 23  0
 2  1      0 2244596   2168 818680    0    0     0  2824 12617 21416  5  3 67 25  0
 0  1      0 2244568   2168 818680    0    0     0  3324 14368 24244  7  5 60 29  0
 0  0      0 2244568   2168 818680    0    0     0  2756 12238 20802  3  3 70 25  0
 0  1      0 2244568   2168 818680    0    0     0  2592 11676 19824  6  3 69 22  0
 0  0      0 2244568   2168 818680    0    0     0  3428 13199 22185  6  3 65 27  0
 2  1      0 2244568   2168 818680    0    0     0  2908 11820 19993 10  2 65 24  0
 0  1      0 2244064   2168 818680    0    0     0  7620 11666 19950  7  3 66 24  0
 2  1      0 2243812   2168 818680    0    0     0  2868 12585 21262  8  3 66 24  0
 1  1      0 2243560   2168 818680    0    0     0  2840 12450 21000  3  4 68 25  0
 1  1      0 2243056   2168 818680    0    0     0  2728 11648 20084  3  2 72 24  0
 2  1      0 2257924   2168 831112    0    0     0 18100 11362 18231 24  1 47 28  0
 2  0      0 2195688   2168 828160    0    0     0 51796 12819 18804 42 14 19 25  0
 0  1      0 2194428   2168 819812    0    0     0  3440 12004 20433  8  3 66 23  0
 0  0      0 2194428   2168 819812    0    0     0  2920 12703 21493  4  4 66 26  0
 3  0      0 2194428   2168 819812    0    0     0  3292 12557 21189  5  3 67 25  0
 0  1      0 2194428   2168 819812    0    0     0  2840 11909 20123  7  4 67 23  0
 0  0      0 2221140   2168 819812    0    0     0  4444 12752 21378  7  5 63 25  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 2225172   2168 819812    0    0     0  2944 12629 21622  3  1 69 27  0
 0  1      0 2225172   2168 819812    0    0     0  2560 11827 20051  7  5 67 21  0
 0  0      0 2225172   2168 819812    0    0     0  2956 13052 21963  7  4 64 25  0
 0  0      0 2224920   2168 819812    0    0     0  2740 12384 20961  7  2 68 24  0
 1  1      0 2224416   2168 819812    0    0     0  2564 11485 19390  7  3 68 22  0
 0  1      0 2224164   2168 819812    0    0     0  3428 14727 24727  5  2 62 31  0
