procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 5328092   2168 1619716    0    0    19  1418  718  440  7  2 84  7  0
 0  1      0 5328088   2168 1619664    0    0     0  4720 13901 22047 22  3 50 25  0
 0  1      0 5328088   2168 1619664    0    0     0  2828 10661 16355 14  5 68 13  0
 2  0      0 5328088   2168 1619664    0    0     0  3208 10359 15529 17  3 65 15  0
 2  0      0 5328088   2168 1619664    0    0     0  3756 9420 15136 15  5 70  9  0
 0  0      0 5328088   2168 1619664    0    0     0  2808 10625 16149 18  4 66 13  0
 0  0      0 5328088   2168 1619664    0    0     0  2344 9981 14681 17  2 70 12  0
 4  0      0 5328088   2168 1619664    0    0     0  2952 11881 18016 18  4 64 14  0
 0  0      0 5328088   2168 1619664    0    0     0  3644 13753 20551 24  7 54 16  0
 0  0      0 5328088   2168 1619664    0    0     0  2904 11540 17591 13  3 69 15  0
 0  1      0 5328088   2168 1619664    0    0     0  9916 10736 16497 13  5 68 14  0
 0  0      0 5328088   2168 1619664    0    0     0  3672 14260 21334 27  5 52 16  0
 2  1      0 5328088   2168 1619664    0    0     0  3348 11876 17836 19  7 60 14  0
 2  0      0 5328088   2168 1619664    0    0     0  2672 10060 15865 15  3 70 12  0
 0  0      0 5328088   2168 1619664    0    0     0  5188 15011 23074 25  8 52 15  0
 0  0      0 5328088   2168 1619668    0    0     0  3592 13962 21595 20  8 57 16  0
 0  0      0 5328088   2168 1619668    0    0     0  2204 6608 8954  6  3 77 15  0
 0  0      0 5328088   2168 1619668    0    0     0  3552 14315 21583 25  7 52 16  0
 0  1      0 5328092   2168 1619668    0    0     0  3744 15205 23068 21  7 54 17  0
 2  1      0 5328092   2168 1619668    0    0     0  2360 9857 14861 16  6 67 11  0
 0  0      0 5328092   2168 1619668    0    0     0  3312 12997 19657 19  4 61 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
