procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 12427704   2168 1676336    0    0    39  1964 1150  345 38  2 57  3  0
 2  0      0 12478104   2168 1662856    0    0     0 19396 6282 5646 51  4 25 20  0
 1  0      0 12474008   2168 1666948    0    0     0 20284 3175  848 89  4  0  7  0
 1  1      0 12512564   2168 1682904    0    0     0 31476 7832 2177 81  9  2  8  0
 0  1      0 12544580   2168 1668428    0    0     0 39912 5282 1950 78  6  5 13  0
 1  1      0 12430424   2168 1668436    0    0     0 15876 3862 1699 73 10  5 13  0
 1  1      0 12404468   2168 1674180    0    0     0 29904 4738 1765 80  5  3 13  0
 2  0      0 12434712   2168 1672224    0    0     0 19928 5492 1388 84 10  1  6  0
 1  1      0 12391128   2168 1669828    0    0     0 42648 6328 1864 79 13  1  8  0
 2  0      0 12393144   2168 1664540    0    0     0 38856 6017 2391 84  5  1  9  0
 2  0      0 12383000   2168 1664548    0    0     0 11760 4518 1553 80  2  5 12  0
 2  0      0 12378396   2168 1678984    0    0     0 30084 5306 1531 85  7  1  6  0
 2  1      0 12342860   2168 1669044    0    0     0 53184 9429 3523 82  7  3  9  0
 1  1      0 12334228   2168 1669084    0    0     0 17508 4246 1750 78  6  4 13  0
 1  1      0 12346276   2168 1676232    0    0     0 24208 4454 1692 78  8  2 12  0
 2  0      0 12336252   2168 1675576    0    0     0 30288 8425 2832 74 13  2 11  0
 1  1      0 12297160   2168 1686940    0    0     0 48096 7082 2490 81 10  1  8  0
 2  0      0 12308344   2168 1669012    0    0     0 16488 8275 1792 77  7  3 13  0
 2  0      0 12308344   2168 1669016    0    0     0  2940 4803 1164 78  5  1 16  0
 2  0      0 12313672   2168 1674552    0    0     0 32876 3325 1236 86  4  0  9  0
 2  0      0 12315768   2168 1687164    0    0     0 22012 7440 1303 78 10  3  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12335284   2168 1687248    0    0     0 20964 7850  987 82  9  1  8  0
 2  0      0 12310288   2168 1681480    0    0     0 26204 8126 1909 81 10  1  7  0
 2  0      0 12258700   2168 1668884    0    0     0  1672 5388  787 89  3  1  8  0
 1  1      0 12235260   2168 1668888    0    0     0  1900 2988  829 88  3  1  9  0
 1  1      0 12225424   2168 1668892    0    0     0  2284 4036  966 84  3  1 13  0
 1  1      0 12329584   2168 1668900    0    0     0  2424 4363 1027 83  3  1 14  0
 2  0      0 12329580   2168 1668904    0    0     0  3316 5267 1272 77  5  0 18  0
 2  0      0 12417608   2168 1668916    0    0     0  2408 3769  962 85  2  1 13  0
 1  1      0 12404084   2168 1668924    0    0     0  3812 5127 1243 78  5  1 17  0
 2  0      0 12336324   2168 1668932    0    0     0  3072 3767  882 85  3  0 11  0
 2  0      0 12137088   2168 1668936    0    0     0  1864 3392  816 86  5  0  9  0
 1  1      0 12160908   2168 1668940    0    0     0  3172 5299 1364 78  2  3 17  0
 2  0      0 12232816   2168 1668948    0    0     0 16784 3723 1398 87  4  1  9  0
 2  0      0 12388964   2168 1681004    0    0     0 36636 6418 2006 76 12  4 10  0
 2  0      0 12406976   2168 1676104    0    0     0 42720 7094 1547 78 12  2  8  0
 2  0      0 12532724   2168 1664816    0    0     0 21784 8258 1788 86  7  1  7  0
 2  0      0 12523840   2168 1664816    0    0     0 25520 4925 1371 81  4  4 12  0
 2  0      0 12547532   2168 1681076    0    0     0 29036 4664 1702 86  8  1  6  0
