procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 232544    944 925472    0    0     0 43764 7052 1928 86  9  1  5  0
 1  0      0 241580    944 911144    0    0     0 24320 4346 3112 63  6 18 13  0
 2  0      0 165992    944 912744    0    0     0 25152 2399 2624 62  2 26  9  0
 1  0      0 182916    944 918508    0    0     0 46640 7607 2647 84 10  1  6  0
 1  0      0 224784    944 909024    0    0     0 34064 3988 2049 80  5  7  8  0
 2  0      0 208908    944 909024    0    0     0 25092 2277 2233 58  5 29  8  0
 2  0      0 161624    944 930288    0    0     0 38608 5570 2108 83 10  1  6  0
 1  0      0 138492    944 908532    0    0     0 38624 7027 1824 71  9 10 10  0
 3  0      0 263152    944 908612    0    0     0 16332 2685 2462 58  5 30  8  0
 2  0      0 292620    944 914940    0    0     0 40584 2514 1832 68  5 19  7  0
 3  0      0 157944    944 934848    0    0   992 48128 9189 2888 78 13  1  7  0
