procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 13216880   2168 1508468    0    0     0     8 5017  366 96  5  0  0  0
 3  0      0 13216880   2168 1508468    0    0     0     8 4397  356 98  2  0  0  0
 3  0      0 13216880   2168 1508484    0    0     0    36 4703  367 96  3  0  0  0
 3  0      0 13216880   2168 1508492    0    0     0     8 4962  359 96  5  0  0  0
 3  0      0 13216880   2168 1508492    0    0     0    12 4892  360 97  3  0  0  0
 3  0      0 13216880   2168 1508504    0    0     0    28 4267  362 98  1  0  0  0
 3  0      0 13216376   2168 1508512    0    0     0   344 4683  369 97  3  0  0  0
 3  0      0 13216124   2168 1508520    0    0     0   344 5287  379 96  3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 13214360   2168 1508540    0    0     0  1684 4340  366 94  5  0  1  0
 3  0      0 13214108   2168 1508548    0    0     0    56 4567  373 95  5  0  0  0
 3  0      0 13214108   2168 1508548    0    0     0    16 5316  347 94  6  0  0  0
 3  0      0 13214108   2168 1508564    0    0     0    36 5102  365 96  4  0  1  0
 3  0      0 13214108   2168 1508580    0    0     0    12 4249  339 97  3  0  0  0
 3  0      0 13214108   2168 1508588    0    0     0     4 4642  336 96  4  0  0  0
 3  0      0 13214108   2168 1508588    0    0     0    36 5396  395 96  4  1  0  0
 3  0      0 13214108   2168 1508608    0    0     0    12 4440  337 97  3  0  0  0
 3  0      0 13213604   2168 1508620    0    0     0   340 4435  372 96  4  0  1  0
 3  0      0 13213604   2168 1508628    0    0     0   340 5236  349 96  4  1  1  0
 3  0      0 13211592   2168 1508636    0    0     0  1896 4867  516 96  4  0  1  0
 3  0      0 13211592   2168 1508640    0    0     0    16 4277  327 97  3  0  0  0
 3  0      0 13211592   2168 1508648    0    0     0    32 4512  338 95  5  0  0  0
 3  0      0 13211592   2168 1508660    0    0     0    20 5217  352 99  2  0  0  0
 3  0      0 13211592   2168 1508676    0    0     0    24 4513  334 97  4  0  0  0
 3  0      0 13211592   2168 1508684    0    0     0     8 4340  344 97  2  0  0  0
 3  0      0 13211592   2168 1508684    0    0     0     8 4957  355 96  4  0  0  0
 3  0      0 13211592   2168 1508696    0    0     0    12 5070  387 97  4  0  0  0
 3  0      0 13211084   2168 1508700    0    0     0   468 4254  375 98  1  0  0  0
 3  0      0 13210832   2168 1508708    0    0     0   224 4851  347 96  4  0  0  0
 3  0      0 13209068   2168 1508716    0    0     0  1660 5078  374 94  5  0  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 13209068   2168 1508732    0    0     0    16 4523  351 96  4  1  0  0
 3  0      0 13208340   2168 1508960    0    0   220   560 4181  386 97  2  0  1  0
 3  0      0 13207836   2168 1508968    0    0     0   944 4873  575 92  4  0  4  0
 3  0      0 13207332   2168 1508980    0    0     4   868 4342  513 93  3  0  4  0
 3  0      0 13176836   2168 1508988    0    0     0   824 4423  530 93  3  0  3  0
 3  0      0 13175828   2168 1508992    0    0     0   988 4485  541 93  3  0  4  0
 3  0      0 13175324   2168 1509000    0    0     0   844 4047  494 93  4  0  3  0
 3  0      0 13174316   2168 1509008    0    0     0  1248 3820  630 94  3  0  3  0
 3  0      0 13173056   2168 1509012    0    0     0  1356 4998  565 93  2  0  4  0
 3  0      0 13170564   2168 1509020    0    0     0  2508 3573  505 93  3  0  4  0
 3  0      0 13164768   2168 1509032    0    0     0   948 4019  926 93  4  0  3  0
 3  0      0 13164768   2168 1509040    0    0     0  1016 4659  544 91  4  0  4  0
 3  0      0 13164768   2168 1509048    0    0     0   852 3863  521 94  3  0  3  0
 3  0      0 13164768   2168 1509052    0    0     0  1548 4911  578 90  5  0  5  0
 3  0      0 13164768   2168 1509056    0    0     0  1092 4113  540 93  3  0  4  0
 3  0      0 13164268   2168 1509064    0    0     0  3744 3872  574 93  3  1  4  0
 3  0      0 13163764   2168 1509076    0    0     0  1336 4759  606 88  6  0  6  0
