procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 5709876   2168 1399056    0    0    24  1097 2085  981  7  2 87  5  0
 0  0      0 5709876   2168 1399020    0    0     0  3220 9927 15070 16  3 69 12  0
 0  0      0 5709876   2168 1399020    0    0     0  2876 10008 15626 14  4 69 13  0
 0  0      0 5709876   2168 1399020    0    0     0  4280 10444 16064 17  3 65 14  0
 0  1      0 5709876   2168 1399020    0    0     0  4044 11682 18220 18  3 61 18  0
 0  1      0 5709876   2168 1399020    0    0     0  2828 9787 15218 13  4 68 14  0
 0  1      0 5709876   2168 1399020    0    0     0  3384 11547 17995 13  5 64 18  0
 1  1      0 5709876   2168 1399020    0    0     0  3384 11941 18478 12  6 64 19  0
 1  1      0 5709624   2168 1399020    0    0     0  3060 9967 15403 12  6 67 15  0
 0  0      0 5708868   2168 1399020    0    0     0  3388 11638 17574 16  3 64 17  0
 2  1      0 5707860   2168 1399024    0    0     0 10796 11463 17723 17  4 61 18  0
 3  0      0 5707104   2168 1399024    0    0     0  3100 9942 15445 12  2 70 15  0
 0  1      0 5706348   2168 1399024    0    0     0  3508 11226 17194 17  3 63 17  0
 0  0      0 5703828   2168 1399024    0    0     0  4528 11726 17945 14  3 65 18  0
 0  1      0 5702820   2168 1399028    0    0     0  3556 11346 17658 11  3 69 17  0
 0  0      0 5702064   2168 1399028    0    0     0  3356 11637 17969 14  4 64 18  0
 0  1      0 5701056   2168 1399028    0    0     0  3476 11590 17734 17  7 58 17  0
 0  1      0 5700552   2168 1399028    0    0     0  2932 7446 10270 13  4 66 17  0
 0  0      0 5699544   2168 1399028    0    0     0  3292 11910 19019 16  4 63 17  0
 1  0      0 5635468   2168 1399028    0    0     0  3280 8505 11323 28  7 45 19  0
 0  0      0 5622616   2168 1399028    0    0     0  2956 11745 18415 23  4 59 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5620852   2168 1399028    0    0     0  2728 8798 13758 13  1 73 12  0
 0  0      0 5619340   2168 1399032    0    0     0  3376 10842 16729 14  4 66 16  0
 0  1      0 5616316   2168 1399036    0    0     0  3992 9838 15371 13  5 67 15  0
 0  0      0 5614300   2168 1399036    0    0     0  3972 11353 17337 16  4 63 17  0
 3  0      0 5612788   2168 1399036    0    0     0  3084 10675 16523 16  2 66 17  0
 3  0      0 5611528   2168 1399036    0    0     0  2880 10062 15787 12  4 69 15  0
 0  0      0 5622648   2168 1399036    0    0     0  3060 11414 17858 18  7 61 14  0
 0  1      0 5622648   2168 1399040    0    0     0  3108 10622 16461 19  4 63 15  0
 0  0      0 5670784   2168 1401988    0    0     0 28492 7636 9841 36  2 45 17  0
 0  0      0 5670784   2168 1401992    0    0     0  3048 10379 16496  7  3 72 18  0
 0  1      0 5670784   2168 1401992    0    0     0  3404 10810 16703 14  2 67 17  0
 0  0      0 5670788   2168 1401992    0    0     0  3012 10091 15608 16  4 65 15  0
 0  0      0 5670788   2168 1401992    0    0     0  3936 9267 14345 14  3 69 13  0
 2  1      0 5669780   2168 1401992    0    0     0  2624 7384 11690 11  4 75 10  0
