procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 269936   1832 1146580    0    0     0 34684 7549 1316 87  9  0  4  0
 2  0      0 230900   1832 1134456    0    0     0 40020 9682 2130 81 12  1  5  0
 2  0      0 222328   1832 1130016    0    0     0 33848 4608  922 88  5  0  6  0
 2  0      0 269200   1832 1144512    0    0     0 38812 7118 2164 85 10  1  5  0
 2  0      0 235704   1832 1143264    0    0     0 46452 10147 1732 84  8  1  6  0
 2  0      0 234192   1832 1132344    0    0     0 25584 6201 2065 79  7  7  6  0
 5  0      0 282860   1832 1139392    0    0     0 27640 5020 1013 89  6  1  4  0
 2  0      0 214824   1832 1146576    0    0     0 43616 10401 2115 83 12  0  5  0
 2  0      0 211752   1832 1145460    0    0     0 37780 8057 1617 83  9  2  8  0
 2  0      0 218604   1832 1130176    0    0     0 16980 4966  968 92  3  0  4  0
 1  1      0 209560   1832 1134128    0    0     0 21356 6575 1252 90  4  1  5  0
 3  0      0 271108   1832 1140340    0    0     0 32276 6294 1431 89  7  0  4  0
 3  0      0 279224   1832 1137524    0    0     0 47488 10094 2351 78 13  1  8  0
 2  0      0 240696   1832 1125948    0    0     0 11632 8177 1149 85  6  2  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 246552   1832 1133056    0    0     0 44612 4325  816 88  6  1  6  0
 2  0      0 222864   1832 1135452    0    0     0 33020 11558 3307 84  9  1  6  0
 2  0      0 270300   1832 1126988    0    0     0 32884 6896 1827 88  6  1  5  0
 2  0      0 246324   1832 1127000    0    0     0 16168 4909  804 92  3  0  5  0
 2  0      0 241344   1832 1140464    0    0     0 45056 9066 2294 82 12  0  6  0
 2  0      0 208700   1832 1131192    0    0     0 34548 9186 1831 83 10  2  5  0
 2  0      0 171332   1832 1131212    0    0     0 16940 5151  925 88  8  0  5  0
 2  0      0 182668   1832 1136580    0    0     0 27892 6802 1047 90  3  0  6  0
 2  0      0 168808   1832 1137120    0    0     0 37656 7741 1511 86 11  0  4  0
 2  0      0 208528   1832 1132444    0    0     0 44448 11860 2630 82 12  1  6  0
 2  0      0 200464   1832 1132444    0    0     0 16580 6205 1092 90  4  1  6  0
 4  0      0 247620   1832 1138280    0    0     0 36060 4807 1067 89  6  0  4  0
 2  0      0 258960   1832 1137572    0    0     0 40088 12337 2316 79 15  1  5  0
 2  0      0 223704   1832 1130484    0    0     0 39144 11893 2164 81 14  0  5  0
 2  0      0 221624   1832 1140392    0    0     0 25584 4427  974 90  6  0  3  0
 2  0      0 224716   1832 1146208    0    0     0 45016 10288 2265 79 15  0  6  0
 2  0      0 195516   1832 1134624    0    0     0 36748 7835 1220 89  6  1  6  0
 1  1      0 176108   1832 1134640    0    0     0 16048 4263  773 92  4  0  4  0
 2  0      0 206604   1832 1141808    0    0     0 29812 6833 1223 87  7  1  6  0
 2  0      0 175512   1832 1139244    0    0     0 34640 8713 1896 87  8  0  4  0
 2  0      0 375220   1832 1141932    0    0     0 44420 9228 1770 84 12  1  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 275744   1832 1140940    0    0     0 37268 9384 1323 83 10  1  6  0
 2  0      0 269040   1832 1138916    0    0     0 37168 10416 1901 82 13  1  5  0
 2  0      0 332404   1832 1138288    0    0     0 26468 8300 1856 87  8  0  4  0
 2  0      0 310056   1832 1131528    0    0     0 11560 8810 1938 84  7  3  7  0
 1  1      0 304512   1832 1131548    0    0     0  1144 4450  703 89  4  1  7  0
 2  0      0 295188   1832 1131564    0    0     0  2536 6553  955 84  5  0 11  0
 2  0      0 275028   1832 1131588    0    0     0  1632 5617  830 86  4  0 10  0
 2  0      0 203740   1832 1131604    0    0     0  2996 5376  822 88  4  0  8  0
 2  0      0 205252   1832 1131624    0    0     0  1784 6430  872 83  7  0 10  0
 2  0      0 201976   1832 1131648    0    0     0  1200 4162  678 91  1  0  7  0
 2  0      0 201228   1832 1131668    0    0     0  2056 6879  967 86  2  0 11  0
 2  0      0 166204   1832 1135004    0    0     0 33948 3980 1121 94  2  0  5  0
 2  0      0 162616   1832 1155352    0    0     0 44524 8542 1626 85  9  0  5  0
 1  1      0 228644   1832 1141508    0    0     0 26296 10001 2440 84  9  1  6  0
 2  0      0 173768   1832 1131396    0    0     0 18268 4007  749 93  4  0  4  0
 2  0      0 161924   1832 1131408    0    0     0 17512 6793  949 91  3  0  6  0
 2  0      0 180056   1832 1140896    0    0     0 28780 5313 1078 88  7  0  4  0
