procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12154388   2168 1723184    0    0     0 33920 9321 1474 80 14  1  6  0
 2  0      0 12145228   2168 1718784    0    0     0 22368 6392  906 86  8  1  5  0
 2  0      0 12134476   2168 1718848    0    0     0 32836 4206  870 90  6  0  4  0
 1  1      0 12153652   2168 1724520    0    0     0 32632 4379 1162 85  7  1  7  0
 2  0      0 12145840   2168 1723940    0    0     0 23524 5439 1339 87  9  1  3  0
 2  0      0 12120640   2168 1730628    0    0     0 19436 8692 1354 84  9  1  7  0
 2  0      0 12106268   2168 1724244    0    0     0 31092 6735 1464 83 11  1  6  0
 2  0      0 12139028   2168 1732032    0    0     0 35300 4012 1228 83 10  1  6  0
 2  0      0 12159692   2168 1731408    0    0     0 15512 7439  859 85  9  0  5  0
 2  0      0 12154656   2168 1725572    0    0     0 22824 4604  929 90  6  0  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12127692   2168 1728256    0    0     0 30664 7435 1309 87  7  1  5  0
 2  0      0 12098216   2168 1721000    0    0     0 30252 5703 1216 87  8  1  5  0
 2  0      0 12072728   2168 1729080    0    0     0 36920 4160 1214 87  8  1  5  0
 2  0      0 12100904   2168 1721652    0    0     0 20028 5511 1226 87  8  0  5  0
 2  0      0 12150756   2168 1728480    0    0     0 22660 5621  786 89  7  0  4  0
 1  1      0 12134380   2168 1735392    0    0     0 27852 8091 1578 83 10  1  6  0
 2  0      0 12104864   2168 1727288    0    0     0 32452 6518 1495 88  7  1  4  0
 2  0      0 12117388   2168 1726728    0    0     0 35608 5271 1418 84 10  1  5  0
 2  0      0 12095980   2168 1727760    0    0     0 29032 8865 1614 81 13  1  5  0
 2  0      0 12070316   2168 1735708    0    0     0 24092 5182 1026 87  9  0  3  0
 2  0      0 12060992   2168 1726772    0    0     0 30272 9241 2059 82 12  1  6  0
 2  0      0 12093504   2168 1736228    0    0     0 26556 4490 1012 87  6  1  5  0
 4  0      0 12089388   2168 1727416    0    0     0 27312 6420 1147 88  7  0  5  0
 2  0      0 12090984   2168 1732020    0    0     0 28164 8261 1959 85 10  1  5  0
 1  1      0 12061500   2168 1733780    0    0     0 27620 5301 1049 92  4  0  3  0
 1  1      0 12066040   2168 1731264    0    0     0 33148 7342 1662 82 12  1  6  0
 2  0      0 12075772   2168 1729964    0    0     0 22980 6533 1146 89  5  1  6  0
 2  0      0 12088248   2168 1736120    0    0     0 30280 5614 1276 82 13  1  5  0
