procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 2266396   2168 810428    0    0    82  1679 3637 6053  5  2 80 13  0
 0  1      0 2266396   2168 810396    0    0     0  5012 15605 26223  7  1 59 33  0
 0  1      0 2266396   2168 810396    0    0     0  4068 13551 22854  4  4 63 28  0
 0  0      0 2266396   2168 810396    0    0     0  4252 12942 21830  3  2 67 27  0
 2  1      0 2266396   2168 810396    0    0     0  5040 14567 23843 11  5 53 32  0
 0  0      0 2266396   2168 810396    0    0     0  7016 9897 16871  5  3 73 19  0
 0  0      0 2266396   2168 810396    0    0     0  3196 11303 19522  4  1 72 23  0
 1  1      0 2266396   2168 810396    0    0     0  3664 12693 21486  3  2 69 26  0
 0  1      0 2266396   2168 810396    0    0     0  4736 15256 25564  6  4 58 32  0
 0  1      0 2266396   2168 810396    0    0     0  4008 13679 23009  5  4 64 27  0
 2  1      0 2266396   2168 810396    0    0     0  4108 13728 23283  8  4 62 27  0
 3  0      0 2266396   2168 810396    0    0     0  4756 15445 25644  8  5 56 31  0
 0  0      0 2266396   2168 810396    0    0     0  3872 13028 22078  5  1 68 27  0
 0  0      0 2266396   2168 810396    0    0     0  4432 12726 21093  7  3 63 28  0
 1  1      0 2266396   2168 810396    0    0     0  4916 15362 25909  5  3 60 32  0
 3  0      0 2261104   2168 810400    0    0     0  5580 13116 22097  9  5 60 27  0
 0  1      0 2260348   2168 810400    0    0     0  4328 14330 23900  6  3 61 30  0
 0  1      0 2259844   2168 810400    0    0     0  4400 14751 24620 10  4 57 29  0
 0  1      0 2259844   2168 810400    0    0     0  3980 13222 22350  5  3 65 27  0
 1  1      0 2234584   2168 822016    0    0     0 42592 11889 16588 46 10 17 27  0
 0  1      0 2220220   2168 811908    0    0     0 27752 12125 19630 19  5 46 30  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 2220220   2168 811908    0    0     0  4040 13518 22968  6  3 64 27  0
 2  1      0 2220220   2168 811908    0    0     0  4576 14984 25024  9  3 58 31  0
 0  1      0 2220220   2168 811908    0    0     0  4408 13511 22859  7  4 63 27  0
 2  0      0 2220220   2168 811912    0    0     0  4604 14206 23911  4  4 61 31  0
 0  1      0 2220220   2168 811912    0    0     0  5836 13433 22346  9  3 59 29  0
 0  1      0 2220220   2168 811912    0    0     0  3912 13455 22786  6  4 64 27  0
