procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 5079140   2168 1507400    0    0    22  1220  120 1475  6  2 87  6  0
 1  0      0 5133572   2168 1516824    0    0     0 52668 3744 3289 46 10 35  9  0
 2  0      0 5088780   2168 1517572    0    0     0 60128 4746 3543 40 16 35  9  0
 0  0      0 5098900   2168 1511252    0    0     0 56848 3784 3329 42  8 40 10  0
 2  0      0 5095308   2168 1511256    0    0     0 15648 10176 15329 21  9 63  8  0
 0  1      0 5130340   2168 1523660    0    0     0 56952 6007 4115 52 11 21 15  0
 0  0      0 5130340   2168 1515632    0    0     0 21332 4328 6414 13  2 81  4  0
 0  0      0 5130340   2168 1515632    0    0     0 14532 4657 7015  9  3 85  4  0
 0  0      0 5105956   2168 1515632    0    0     0 14792 7556 10586 17  5 75  3  0
 1  0      0 5150812   2168 1527212    0    0     0 32936 5075 7438 25  6 63  6  0
 0  0      0 5141740   2168 1522184    0    0     0 45860 5564 4769 40 10 40 10  0
 0  0      0 5141740   2168 1522192    0    0     0  2088 4877 7772  5  1 90  4  0
 0  0      0 5153776   2168 1522192    0    0     0 14660 5342 8077 12  3 81  4  0
 1  1      0 5146216   2168 1522192    0    0     0 14940 8202 12263 19  3 73  5  0
 2  0      0 5106652   2168 1545520    0    0     0 45184 4400 5156 40 11 42  7  0
 0  0      0 5089008   2168 1526628    0    0     0 33116 4989 6154 20  9 66  6  0
 0  0      0 5076404   2168 1526632    0    0     0 14632 5294 7600 14  3 78  4  0
 0  0      0 5076404   2168 1526632    0    0     0  8288 6860 10654 15  1 81  2  0
 0  0      0 5073380   2168 1526632    0    0     0  7224 5069 8002  9  2 85  3  0
 2  0      0 5014740   2168 1549468    0    0     0 43568 3394 3163 41  7 44  8  0
 2  0      0 5090384   2168 1532040    0    0     0 40636 6425 8749 32  6 54  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5088620   2168 1532044    0    0     0 16572 7308 11308 19  3 71  7  0
 0  0      0 5072240   2168 1532044    0    0     0 15076 8426 12847 16  4 73  8  0
 1  1      0 5077148   2168 1545164    0    0     0 34800 7268 8578 42  6 43  9  0
