procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3042100   2168 1835828    0    0     0   700 4173  435 95  3  0  3  0
 2  0      0 3041848   2168 1835840    0    0     0  1364 5440  558 93  3  0  4  0
 2  0      0 3041848   2168 1835856    0    0     0   852 3609  472 95  3  0  3  0
 2  0      0 3055708   2168 1835868    0    0     0  2760 4453  511 93  3  0  3  0
 2  0      0 3055708   2168 1835880    0    0     0  1080 5258  510 93  4  0  3  0
 2  0      0 3055708   2168 1835896    0    0     0   596 3638  430 94  4  0  2  0
 2  0      0 3055716   2168 1835908    0    0     0  1156 5560  552 93  3  0  4  0
 2  0      0 3055464   2168 1835924    0    0     0   784 4239  477 96  2  0  2  0
 2  0      0 3055464   2168 1835936    0    0     0   756 4052  465 95  2  0  2  0
 2  0      0 3055464   2168 1835948    0    0     0  1012 4506  531 93  3  0  4  0
 2  0      0 3055464   2168 1835964    0    0     0   636 3708  430 97  1  0  2  0
 2  0      0 3063276   2168 1835976    0    0     0  1296 4972  574 91  5  1  4  0
 2  0      0 3063276   2168 1835988    0    0     0  1176 4854  510 93  4  0  3  0
 2  0      0 3062520   2168 1836004    0    0     0  2492 3466  457 95  3  0  3  0
 1  1      0 3061764   2168 1836020    0    0     0  1428 5568  829 93  3  0  4  0
