Linux 6.1.166-197.305.amzn2023.x86_64 (ip-172-31-79-52.ec2.internal) 	04/22/26 	_x86_64_	(2 CPU)

14:46:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14:47:53     all   37.50    0.00    9.50   16.00    0.00    1.00    0.00    0.00    0.00   36.00
14:47:54     all   56.37    0.00    9.31   13.73    0.00    0.49    0.00    0.00    0.00   20.10
14:47:55     all   43.22    0.00   15.08   19.10    0.00    0.50    0.00    0.00    0.00   22.11
14:47:56     all   24.19    0.00    4.84   16.13    0.00    0.00    0.00    0.00    0.00   54.84
14:47:57     all   38.19    0.00    8.04   16.58    0.00    0.00    0.00    0.00    0.00   37.19
14:47:58     all   51.76    0.00   10.05   17.59    0.00    0.00    0.00    0.00    0.00   20.60
14:47:59     all   15.10    0.00    2.60   15.62    0.00    0.52    0.00    0.00    0.00   66.15
14:48:00     all   46.86    0.00    4.83   12.08    0.00    1.45    0.00    0.00    0.00   34.78
14:48:01     all   48.19    0.00    4.66   14.51    0.00    1.04    0.00    0.00    0.00   31.61
14:48:02     all   57.71    0.00    5.97   17.41    0.00    1.49    0.00    0.00    0.00   17.41
14:48:03     all   26.77    0.00    1.01   30.30    0.00    1.01    0.00    0.00    0.00   40.91
14:48:04     all   17.10    0.00    1.04   20.73    0.00    0.52    0.00    0.00    0.00   60.62
14:48:05     all   27.60    0.00    9.38   19.79    0.00    0.52    0.00    0.00    0.00   42.71
14:48:06     all   28.14    0.00    4.52   19.60    0.00    0.00    0.00    0.00    0.00   47.74
14:48:07     all   17.26    0.00    3.55   18.27    0.00    1.02    0.00    0.00    0.00   59.90
14:48:08     all   41.95    0.00   10.24   18.54    0.00    0.49    0.00    0.00    0.00   28.78
14:48:09     all   41.54    0.00    8.21   15.90    0.00    1.03    0.00    0.00    0.00   33.33
14:48:10     all   23.00    0.00    3.50   18.50    0.00    1.50    0.00    0.00    0.00   53.50
14:48:11     all   50.25    0.00    8.12   19.29    0.00    0.00    0.00    0.00    0.00   22.34
14:48:12     all   43.13    0.00    8.06   18.48    0.00    0.47    0.00    0.00    0.00   29.86
14:48:13     all   25.00    0.00    2.55   14.80    0.00    0.51    0.00    0.00    0.00   57.14
14:48:14     all   40.20    0.00   10.55   19.10    0.00    0.50    0.00    0.00    0.00   29.65
14:48:15     all   48.97    0.00   11.34   14.95    0.00    0.00    0.00    0.00    0.00   24.74
14:48:16     all   34.67    0.00    6.03   12.06    0.00    0.00    0.00    0.00    0.00   47.24
