procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 2491784   2168 721240    0    0   187   693  723 1217  2  1 96  1  0
 0  1      0 2491228   2168 721768    0    0   420  5704 17610 27379 21  5 47 26  0
 0  1      0 2496268   2168 721768    0    0     0  5308 16049 24784 14  3 56 27  0
 2  1      0 2496268   2168 721768    0    0     0  5528 15047 24081 15  3 57 25  0
 1  0      0 2496268   2168 721768    0    0     0  5068 16264 25532 11  2 57 30  0
 2  1      0 2495764   2168 721768    0    0     0  4384 14911 23692 16  4 56 24  0
 1  0      0 2494252   2168 721768    0    0     0  4540 15100 23872 10  3 60 27  0
 3  1      0 2491480   2168 721768    0    0     0  5280 17518 27372  9  5 54 31  0
 0  1      0 2491228   2168 721768    0    0     0  6840 15302 23632 11  4 59 27  0
 0  0      0 2491228   2168 721768    0    0     0  4848 16211 25433 12  3 57 28  0
 0  1      0 2491228   2168 721768    0    0     0  5112 15955 24864 13  6 53 27  0
 0  1      0 2491228   2168 721768    0    0     0  4152 12718 20156 10  3 65 23  0
 0  0      0 2490724   2168 721772    0    0     0  5000 14799 23772 11  6 57 26  0
 0  1      0 2489464   2168 721772    0    0     0  5572 15356 24297 14  4 57 25  0
 3  1      0 2487448   2168 721772    0    0     0  4228 14460 22849 11  6 60 24  0
 0  1      0 2485180   2168 721776    0    0     0  5364 17311 27019 14  2 53 30  0
 0  1      0 2483416   2168 721776    0    0     0  4276 14773 23280  9  4 62 26  0
 0  1      0 2478124   2168 721784    0    0     8  4620 16256 25115 23  5 48 23  0
 3  1      0 2475856   2168 721784    0    0     0  5084 16695 26162 11  5 55 29  0
 4  1      0 2474092   2168 721784    0    0     0  4328 14330 23221 12  3 60 25  0
 1  0      0 2471320   2168 721784    0    0     0  5016 14881 22271 16  5 52 27  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2469052   2168 721784    0    0     0  5372 15738 25083 16  3 55 27  0
 2  0      0 2466028   2168 721784    0    0     0  5028 14741 23635 12  2 61 25  0
 3  0      0 2462248   2168 721784    0    0     0  5684 16350 25607 15  4 54 27  0
 2  0      0 2481152   2168 729548    0    0     0 18480 13670 20530 30  4 42 24  0
 0  0      0 2485436   2168 725108    0    0     0 31548 14493 22666 21  6 48 24  0
 0  0      0 2484428   2168 725108    0    0     0  5228 17188 26859 15  4 52 29  0
 0  1      0 2483924   2168 725108    0    0     0  4544 15315 24212 14  4 56 26  0
 1  1      0 2478316   2168 725112    0    0     0  4836 15958 25087 10  3 59 28  0
