procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 490060   1832 1133892    0    0    54  2977 3686 2753 65  4 19 12  0
 2  0      0 476528   1832 1133860    0    0    16 20232 16765 25340 44  4 31 21  0
 2  0      0 461188   1832 1144580    0    0     0 40972 6264 1071 89  6  0  4  0
 2  1      0 390804   1832 1145600    0    0     0 36260 9307 1763 84 11  1  5  0
 2  0      0 330140   1832 1138496    0    0     0 42556 13035 2787 79 16  1  5  0
 1  1      0 200112   1832 1133972    0    0     0 22280 4857 1092 89  7  0  4  0
 2  0      0 189808   1832 1146120    0    0     0 52664 7909 1875 80 13  1  6  0
 2  0      0 234892   1832 1144764    0    0     0 29988 10784 2163 83 12  1  5  0
 2  0      0 224560   1832 1146692    0    0     0 26228 5259 1366 90  6  1  4  0
 2  0      0 373696   1832 1145548    0    0     0 38092 7347 1558 89  7  0  5  0
 0  2      0 331460   1832 1155656    0    0     0 38684 10829 1628 81 14  1  4  0
 3  0      0 411916   1832 1136048    0    0     0 25936 7145 1156 86 10  1  4  0
 3  0      0 406372   1832 1136068    0    0     0 15960 5755  767 94  3  0  3  0
 2  0      0 411344   1832 1149740    0    0     0 28552 5558 1039 91  5  1  3  0
 2  0      0 393720   1832 1148148    0    0     0 45280 10241 2459 76 19  1  5  0
 2  0      0 365876   1832 1143372    0    0     0 37896 10237 1656 84 11  1  4  0
 2  0      0 272304   1832 1139816    0    0     0 39988 7342 1613 85 11  0  4  0
 2  0      0 256436   1832 1145700    0    0     0 42396 11073 3032 81 14  0  4  0
 2  0      0 296188   1832 1144688    0    0     0 36948 8240 2417 85  9  0  5  0
 2  0      0 294928   1832 1135580    0    0     0 18144 3805  646 96  2  0  3  0
 2  0      0 295684   1832 1140872    0    0     0 36524 8086 1845 90  6  1  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 249048   1832 1144672    0    0     0 41364 8356 1386 83 13  0  4  0
 2  0      0 207496   1832 1146336    0    0     0 38304 7928 1627 90  6  0  3  0
 2  0      0 261008   1832 1139132    0    0     0 42800 8791 1580 81 13  1  5  0
 2  0      0 280444   1832 1140752    0    0     0 33808 9369 2161 84 10  1  5  0
 2  0      0 254928   1832 1134032    0    0     0 28332 5753 1096 96  2  0  3  0
 2  0      0 250700   1832 1134048    0    0     0 17580 5792  711 92  4  0  4  0
 2  0      0 260028   1832 1143908    0    0     0 28372 5382 1458 88  7  1  4  0
 2  0      0 304136   1832 1144624    0    0     0 44956 10291 2552 83 13  1  4  0
 2  0      0 290016   1832 1136148    0    0     0 32272 7552 2058 90  6  0  4  0
 2  0      0 325296   1832 1142320    0    0     0 27908 5985 1310 91  5  1  3  0
 2  0      0 250392   1832 1141740    0    0     0 42964 10332 2807 83 12  1  6  0
 2  0      0 224416   1832 1147112    0    0     0 37868 11103 1757 82 13  1  4  0
 1  1      0 167592   1832 1138848    0    0     0 26028 5396  766 92  5  0  4  0
 2  0      0 216024   1832 1149740    0    0     0 22764 9188 1563 83 13  0  3  0
 2  0      0 399164   1832 1144248    0    0     0 27252 9512 1864 87  8  1  4  0
 2  0      0 408404   1832 1135660    0    0     0 15004 8351 1086 88  8  1  4  0
 2  0      0 390260   1832 1135680    0    0     0   836 4678  543 95  3  0  2  0
