procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 5500296   2168 1431964    0    0    23  1162   71 1373  7  2 86  6  0
 0  0      0 5500296   2168 1431928    0    0     0  2936 8396 14358 10  2 74 15  0
 0  1      0 5499540   2168 1431928    0    0     0  2868 8350 14326 10  3 75 12  0
 0  0      0 5499036   2168 1431928    0    0     0  2176 6635 11323  3  2 86 10  0
 1  0      0 5539104   2168 1437892    0    0     0  8804 7298 12236 14  2 72 12  0
 0  0      0 5548328   2168 1434756    0    0     0 41720 6122 8670 30  7 48 15  0
 2  1      0 5547676   2168 1434736    0    0     0  1808 6591 11169  5  4 84  7  0
 0  0      0 5546920   2168 1434736    0    0     0  2676 8461 14284  7  2 79 12  0
 0  1      0 5546416   2168 1434736    0    0     0  2008 6723 11464  7  2 83  9  0
 0  0      0 5545660   2168 1434736    0    0     0  2200 6995 11917 11  2 78  9  0
 1  1      0 5545156   2168 1434736    0    0     0  1824 4520 7766  3  1 92  5  0
 0  0      0 5544400   2168 1434736    0    0     0  1828 5780 9853  6  1 86  7  0
 0  0      0 5543896   2168 1434736    0    0     0  2396 7315 12331  5  1 85 10  0
 0  0      0 5543140   2168 1434736    0    0     0  2256 7008 12004  8  2 81  9  0
 0  0      0 5541628   2168 1434744    0    0     0  4456 8233 14050 10  2 76 13  0
 0  0      0 5540872   2168 1434744    0    0     0  2288 7478 12754  6  2 82 10  0
 0  0      0 5540368   2168 1434744    0    0     0  2100 7235 12342  6  1 84 10  0
 3  0      0 5539360   2168 1434744    0    0     0  2664 8692 14777  9  1 79 12  0
 1  1      0 5538856   2168 1434744    0    0     0  1832 5704 9773  5  3 84  7  0
 0  0      0 5538100   2168 1434744    0    0     0  2196 7466 12663  6  1 83 10  0
 0  1      0 5537344   2168 1434744    0    0     0  2552 8192 13964  5  0 82 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5536840   2168 1434744    0    0     0  2116 7236 12241  8  3 80 10  0
 0  0      0 5535832   2168 1434744    0    0     0  2708 8341 13981  5  2 82 12  0
 0  0      0 5535328   2168 1434748    0    0     0  2096 6696 11438  7  1 84  8  0
 0  0      0 5533312   2168 1434748    0    0     0  3816 7021 11855 10  3 78  9  0
 3  0      0 5532556   2168 1434748    0    0     0  2344 7390 12634  4  1 85 11  0
 0  0      0 5531800   2168 1434748    0    0     0  1936 6705 11482  5  2 85  9  0
 0  0      0 5530284   2168 1434748    0    0     0  2272 6931 11838  6  5 81 10  0
 0  0      0 5528772   2168 1434752    0    0     0  2496 7804 13406  8  2 79 11  0
 0  0      0 5527764   2168 1434752    0    0     0  1984 6534 11217  3  4 85  9  0
 0  0      0 5526000   2168 1434752    0    0     0  2392 7402 12729  6  3 80 11  0
 0  0      0 5524740   2168 1434752    0    0     0  2116 7088 12156  2  2 87 10  0
 2  0      0 5523480   2168 1434752    0    0     0  2040 5814 10016  4  1 87  8  0
 0  0      0 5521716   2168 1434752    0    0     0  2748 8091 13852 12  3 74 12  0
 0  0      0 5518692   2168 1434752    0    0     0  3240 4796 8261  4  2 88  7  0
 0  0      0 5517180   2168 1434752    0    0     0  2760 8394 14308  7  2 79 12  0
 3  0      0 5515668   2168 1434752    0    0     0  2012 6594 11350  4  1 85  9  0
 0  0      0 5514156   2168 1434752    0    0     0  2524 8186 13876  7  1 80 11  0
 0  0      0 5512644   2168 1434752    0    0     0  2312 7593 13008  9  2 79 10  0
 0  1      0 5511888   2168 1434752    0    0     0  2092 6939 11775  9  1 81  9  0
 0  1      0 5511132   2168 1434752    0    0     0  2880 9035 15375  4  1 81 13  0
 0  0      0 5510628   2168 1434756    0    0     0  1920 6348 10903  4  2 87  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5508864   2168 1434760    0    0     0  2564 7446 12744  7  1 82 11  0
 0  1      0 5506876   2168 1434760    0    0     0  2852 8705 14816  9  3 75 12  0
 0  0      0 5504356   2168 1434764    0    0     0  4056 7563 12875 10  3 77 11  0
 1  1      0 5501840   2168 1447188    0    0     0 36656 7766 10551 39  9 36 17  0
 0  0      0 5535356   2168 1437236    0    0     0 12972 5903 9642 14  5 72 11  0
 3  0      0 5541152   2168 1437236    0    0     0  2564 8370 14204 11  3 75 11  0
 0  1      0 5541152   2168 1437236    0    0     0  2208 6924 11822  3  1 87 10  0
 0  0      0 5541152   2168 1437236    0    0     0  2292 7450 12783  7  3 80 11  0
 0  0      0 5541152   2168 1437236    0    0     0  2036 6069 10481  3  0 88  8  0
 2  0      0 5541152   2168 1437236    0    0     0  1632 4104 7138  3  0 92  5  0
