procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1518412   2168 935120    0    0     0  4224 5720 1041 79  6  0 14  0
 1  1      0 1516900   2168 935132    0    0     0  2676 5972 1030 83  2  0 14  0
 1  1      0 1515136   2168 935144    0    0     0  3060 6632 1175 79  5  0 17  0
 3  0      0 1507072   2168 935156    0    0     0  2488 5459  995 83  4  1 13  0
 2  0      0 1505308   2168 935168    0    0     0  2952 6634 1117 79  5  0 16  0
 2  0      0 1503796   2168 935180    0    0     0  3088 6714 1219 78  5  0 17  0
 2  0      0 1502284   2168 935192    0    0     0  2560 5851 1025 84  2  0 14  0
 2  0      0 1500520   2168 935204    0    0     0  2916 6555 1463 82  3  0 15  0
 1  1      0 1498500   2168 935212    0    0     0  3468 6673 1225 78  4  1 17  0
 1  1      0 1496736   2168 935228    0    0     0  2876 5872 1087 83  2  0 15  0
 2  0      0 1492704   2168 935236    0    0     0  4340 5957 1077 79  6  0 16  0
 2  0      0 1490688   2168 935248    0    0     0  3224 6708 1513 80  2  1 18  0
 2  0      0 1489176   2168 935260    0    0     0  2572 5724 1019 83  3  0 15  0
 2  0      0 1486908   2168 935976    0    0     0  2980 6522 1155 81  3  0 16  0
