procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2371548   2168 756768    0    0     0  2060 7860 13199  8  2 77 12  0
 0  0      0 2371548   2168 756768    0    0     0  3600 7971 13128 12  2 72 14  0
 3  1      0 2305460   2168 756768    0    0     0  1920 5675 7226 30  5 54 12  0
 0  1      0 2303448   2168 757016    0    0   248  2744 10928 18236 16  2 64 17  0
 0  0      0 2302440   2168 757016    0    0     0  3080 11383 18746 10  3 66 20  0
 0  0      0 2301432   2168 757016    0    0     0  2968 10941 18141  7  4 69 20  0
 0  1      0 2300424   2168 757016    0    0     0  2388 9306 15355  5  2 77 17  0
 0  0      0 2299416   2168 757016    0    0     0  2636 10083 16616  3  2 75 19  0
 1  1      0 2316048   2168 757016    0    0     0  2808 10711 17360  8  2 71 20  0
 2  0      0 2316048   2168 757020    0    0     0  3048 10346 16411  9  3 71 17  0
 0  1      0 2316048   2168 757024    0    0     0  2780 9280 15385  7  3 73 18  0
 1  1      0 2316048   2168 757024    0    0     0  4344 10254 17001  7  2 72 20  0
 0  1      0 2316048   2168 757024    0    0     0  2496 9595 15944  7  4 73 18  0
 2  1      0 2316048   2168 757024    0    0     0  2460 9675 15747  7  2 74 17  0
 3  0      0 2316048   2168 757024    0    0     0  2900 10768 17980  9  3 69 20  0
 0  1      0 2316048   2168 757024    0    0     0  2192 8460 14074  7  2 77 15  0
 0  1      0 2316048   2168 757024    0    0     0  2684 9885 16264  8  2 70 19  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 2316048   2168 757024    0    0     0  2672 9048 14837  7  4 71 19  0
 3  0      0 2316048   2168 757024    0    0     0  2112 8262 13792  4  1 80 15  0
 2  0      0 2316048   2168 757024    0    0     0  3396 11109 18320  8  2 69 21  0
 1  1      0 2316048   2168 757024    0    0     0  2856 10007 16804  6  2 73 19  0
 0  1      0 2367208   2168 763052    0    0     0 15684 7203 10695 26  5 53 16  0
 0  0      0 2380820   2168 760024    0    0     0 30456 8323 12727 22  5 51 22  0
 0  0      0 2380820   2168 760024    0    0     0  2712 10157 16980  6  2 73 19  0
 0  0      0 2380820   2168 760024    0    0     0  2304 9006 14874  4  3 77 16  0
 0  1      0 2380820   2168 760024    0    0     0  2928 10735 17834  6  3 71 20  0
 0  1      0 2380820   2168 760024    0    0     0  2732 9913 16546  3  2 75 19  0
 3  0      0 2380820   2168 760024    0    0     0  2216 8760 14574  8  2 75 15  0
 1  1      0 2380820   2168 760024    0    0     0  2756 10405 17360  6  1 74 19  0
 2  1      0 2380820   2168 760024    0    0     0  3064 10160 16728  9  4 69 17  0
 1  1      0 2386364   2168 760024    0    0     0  2628 9637 15788  5  3 74 18  0
 0  0      0 2385860   2168 760024    0    0     0  4212 9735 16168 10  3 70 18  0
 0  0      0 2385860   2168 760024    0    0     0  2944 10668 17757 11  2 69 20  0
 0  0      0 2385860   2168 760024    0    0     0  2308 9035 15093  5  1 78 17  0
 0  1      0 2385860   2168 760024    0    0     0  2732 10032 16526  6  2 73 19  0
 0  0      0 2385860   2168 760028    0    0     0  2852 10561 17608  9  4 68 19  0
 0  0      0 2387876   2168 760028    0    0     0  2332 9136 15205 12  6 67 15  0
 0  0      0 2387876   2168 760032    0    0     0  2720 10508 17571  6  3 72 19  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 2387876   2168 760036    0    0     0  3004 10977 18122  5  3 72 21  0
 3  0      0 2387876   2168 760036    0    0     0  2984 9709 15957 10  3 70 17  0
 0  1      0 2387876   2168 760036    0    0     0  2856 10343 17125  6  3 72 19  0
 0  1      0 2387876   2168 760036    0    0     0  5940 11905 19534  9  4 65 22  0
 0  1      0 2387876   2168 760036    0    0     0  2528 9898 16462  6  3 74 18  0
 3  1      0 2387876   2168 760040    0    0     0  2276 8742 14445  4  2 79 16  0
 0  1      0 2387876   2168 760040    0    0     0  3268 11989 19744 10  6 63 21  0
 0  0      0 2387876   2168 760040    0    0     0  2512 9494 15762  9  2 72 17  0
 1  1      0 2387876   2168 760040    0    0     0  2412 9297 15462  7  1 75 17  0
 0  1      0 2387876   2168 760040    0    0     0  2796 10065 16662  5  5 71 18  0
 1  0      0 2387876   2168 760040    0    0     0  2532 9854 16428  6  3 74 18  0
 2  0      0 2387876   2168 760044    0    0     0  2808 9276 15312  7  2 75 17  0
 0  1      0 2387876   2168 760048    0    0     0  3000 10442 17261 10  2 69 20  0
 0  0      0 2387876   2168 760048    0    0     0  4368 8821 14273 10  3 68 18  0
 0  0      0 2387876   2168 760048    0    0     0  2320 7405 11962  4  1 77 18  0
 0  0      0 2387876   2168 760048    0    0     0  2752 10265 17135  7  3 72 19  0
 3  0      0 2387876   2168 760048    0    0     0  2608 9746 16051 10  4 69 17  0
 3  1      0 2387876   2168 760048    0    0     0  2384 9023 15020  8  2 74 16  0
 0  0      0 2387876   2168 760048    0    0     0  2780 10063 16644  5  1 75 19  0
 1  0      0 2387876   2168 760048    0    0     0  2160 8685 14430 10  3 73 14  0
 0  0      0 2387876   2168 760048    0    0     0  1544 5262 8526  4  1 84 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 2387876   2168 760048    0    0     0  2676 7469 12185  4  1 80 15  0
 0  1      0 2387876   2168 760048    0    0     0  2280 8868 14822  6  0 78 16  0
 0  0      0 2387876   2168 760052    0    0     0  3936 9297 15461  7  4 73 16  0
 0  0      0 2387876   2168 760052    0    0     0  3080 11099 18644 10  6 64 20  0
 2  0      0 2304720   2168 760052    0    0     0  2436 7605 10005 28  6 50 16  0
 0  1      0 2303460   2168 760052    0    0     0  2532 9205 14949 16  4 64 17  0
 0  0      0 2302452   2168 760052    0    0     0  2836 10444 17275  8  3 71 18  0
 0  1      0 2301192   2168 760052    0    0     0  2948 10846 18017  3  1 74 22  0
 0  0      0 2300184   2168 760052    0    0     0  2452 9265 15394  9  2 73 17  0
 0  0      0 2344028   2168 760052    0    0     0  2832 10577 17229  7  3 71 20  0
 0  1      0 2344028   2168 760052    0    0     0  3272 10284 16717  8  4 70 18  0
 2  0      0 2344028   2168 760052    0    0     0  2640 9474 15578  5  2 75 18  0
 0  0      0 2344028   2168 760052    0    0     0  4176 9887 16387  9  2 71 18  0
 3  0      0 2344028   2168 760052    0    0     0  2644 10060 16515  8  1 72 19  0
 1  1      0 2344028   2168 760052    0    0     0  2116 8320 13951  3  4 78 14  0
 0  0      0 2344028   2168 760052    0    0     0  2948 10938 18178  8  3 69 20  0
 3  1      0 2344028   2168 760056    0    0     0  3276 11547 18404  9  6 67 18  0
