procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 5587336   2168 1433008    0    0    23  1146 2101 1234  6  2 87  6  0
 0  0      0 5587336   2168 1432972    0    0     0  4532 13976 23858 12  4 59 25  0
 3  0      0 5587336   2168 1432972    0    0     0  2348 8844 13889 12  4 75  9  0
 1  1      0 5605128   2168 1438452    0    0     0 33284 6573 7576 39 10 38 13  0
 0  0      0 5603716   2168 1435876    0    0     0  8880 10134 15442 21  6 61 13  0
 2  0      0 5602456   2168 1435876    0    0     0 10136 9010 14900 12  3 76  9  0
 0  0      0 5601700   2168 1435876    0    0     0  2056 9515 15173 13  2 77  8  0
 1  1      0 5601196   2168 1435876    0    0     0  2500 10499 16897 15  5 70 10  0
 3  0      0 5601196   2168 1435876    0    0     0  1868 7991 12871 11  2 81  7  0
 0  1      0 5601196   2168 1435876    0    0     0  2608 10733 17120 14  5 70 10  0
 3  1      0 5601196   2168 1435876    0    0     0  1468 5553 9062 11  3 81  5  0
 0  0      0 5601192   2168 1435876    0    0     0  1772 5985 9746  7  2 84  6  0
 0  0      0 5601192   2168 1435876    0    0     0  2072 7450 12019 11  4 77  7  0
 0  0      0 5601192   2168 1435876    0    0     0  2552 9636 15336 17  4 70  9  0
 2  0      0 5601200   2168 1435876    0    0     0  3640 7665 11417 18  3 69 10  0
 0  1      0 5601200   2168 1435880    0    0     0  2540 8133 12836 15  3 74  9  0
 0  0      0 5601200   2168 1435880    0    0     0  2568 9274 14209 13  5 71 11  0
 3  0      0 5601200   2168 1435880    0    0     0  2284 8795 14160 12  3 76  9  0
 0  0      0 5600444   2168 1435880    0    0     0  1828 7118 11364  7  1 84  7  0
 0  0      0 5599688   2168 1435880    0    0     0  2440 9709 15571 11  3 76 10  0
 0  0      0 5598932   2168 1435880    0    0     0  2344 8902 14582 14  4 74  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 5597420   2168 1435880    0    0     0  2560 10184 16346 14  2 74 11  0
 3  1      0 5596412   2168 1435880    0    0     0  2464 8714 14158 19  2 70  8  0
 0  0      0 5595152   2168 1435880    0    0     0  2120 8194 13249 11  2 79  8  0
 0  0      0 5591624   2168 1435884    0    0     0  3576 8361 13383 14  2 75  9  0
 2  0      0 5589608   2168 1435888    0    0     0  2508 8335 13558  9  1 82  9  0
 3  0      0 5588600   2168 1435888    0    0     0  1732 6991 11314 13  2 79  7  0
 0  1      0 5588600   2168 1435888    0    0     0  2764 10385 16780 19  4 66 11  0
 0  0      0 5588600   2168 1435892    0    0     0  1864 7450 12083 10  4 79  7  0
 0  0      0 5588600   2168 1435892    0    0     0  2444 9842 15710 11  6 74 10  0
