procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 12582644   2168 1672140    0    0    40  1645 1082  332 36  2 59  3  0
 2  0      0 12584660   2168 1675892    0    0     0 42836 9970 2808 68 16  7  9  0
 2  0      0 12590136   2168 1663516    0    0     0 19400 6331  770 92  5  0  2  0
 2  0      0 12517740   2168 1660296    0    0     0 16164 4326  711 93  5  0  3  0
 4  0      0 12440876   2168 1660568    0    0     0 23372 3748  552 94  3  0  2  0
 2  0      0 12446168   2168 1668572    0    0     0 25980 4214 1034 92  4  0  3  0
 2  0      0 12312988   2168 1681500    0    0     0 38148 7546 1579 86 10  1  4  0
 2  0      0 12367172   2168 1668780    0    0     0 14376 6633 1423 90  7  0  2  0
 2  0      0 12356840   2168 1667244    0    0     0 11136 5864 1198 92  6  0  2  0
 2  0      0 12414660   2168 1662152    0    0     0 31708 4908 1243 88  9  0  2  0
 2  0      0 12411300   2168 1666212    0    0     0 13232 6529  899 84 14  1  2  0
 2  0      0 12349592   2168 1678044    0    0     0 12052 4220  737 93  5  0  2  0
 3  0      0 12277300   2168 1681812    0    0     0 18936 7693 1178 87  9  1  3  0
 2  0      0 12263664   2168 1662060    0    0     0   540 8148  432 90  9  0  1  0
 2  0      0 12250392   2168 1662064    0    0     0   900 4315  474 95  3  0  2  0
 2  0      0 12260440   2168 1662072    0    0     0   960 3253  426 94  5  0  1  0
 2  0      0 12260440   2168 1662072    0    0     0  2312 3860  463 96  3  0  2  0
 2  0      0 12266768   2168 1662084    0    0     0   864 4346  484 95  3  0  2  0
 2  0      0 12347444   2168 1662092    0    0     0   776 4133  473 96  2  0  2  0
 2  0      0 12347444   2168 1662096    0    0     0   920 4639  501 94  4  0  2  0
 2  0      0 12364900   2168 1662104    0    0     0   844 3784  479 95  4  0  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12284460   2168 1662108    0    0     0   564 3464  423 96  3  0  2  0
 2  0      0 12232340   2168 1662108    0    0     0   600 4621  478 92  7  0  1  0
 2  0      0 12232088   2168 1662120    0    0     0   908 5093  499 96  2  0  3  0
 2  0      0 12217724   2168 1662364    0    0     0 15608 3257  559 97  2  0  2  0
 2  0      0 12299756   2168 1662372    0    0     0 15932 4109  465 93  4  0  2  0
 2  0      0 12299256   2168 1672748    0    0     0 27508 4093 1188 89  7  1  3  0
 2  0      0 12331648   2168 1672728    0    0     0 29716 5369 1266 91  6  0  3  0
 2  0      0 12310228   2168 1671068    0    0     0 23288 8510 1647 88  9  0  2  0
