procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 2420328   2168 859216    0    0   408   879  267  391  5  1 94  1  0
 2  0      0 2431700   2168 860164    0    0     0  1716 4196 5174 19  2 76  2  0
 2  0      0 2431700   2168 860380    0    0     0   576 8605 2128 88  7  5  1  0
 2  0      0 2431448   2168 862020    0    0     0  1960 8569 2300 90  4  4  1  0
 2  0      0 2431196   2168 862064    0    0     0   900 9612 2770 81 10  7  2  0
 3  0      0 2431196   2168 862104    0    0     0  3920 9611 3225 84  6  8  2  0
 3  0      0 2431196   2168 862144    0    0     0   972 8842 3004 84  6  8  2  0
 3  0      0 2431196   2168 862184    0    0     0   816 8992 3148 85  6  7  1  0
 3  0      0 2431196   2168 862224    0    0     0   916 9606 2596 87  5  5  2  0
 3  0      0 2431196   2168 862232    0    0     0   204 9195 2185 87  9  4  1  0
 3  0      0 2431196   2168 862232    0    0     0   204 9646 2388 89  6  5  1  0
 3  0      0 2414568   2168 862904    0    0   128  2748 8128 2888 77  8 10  5  0
 3  0      0 2411800   2168 863504    0    0     0  6308 10159 7729 69  5 16 10  0
 3  0      0 2399704   2168 865512    0    0     0  7668 9494 5996 68  7 14 11  0
 4  0      0 2375512   2168 865944    0    0   204  5000 9110 4221 70  6 15  9  0
 1  1      0 2373496   2168 866228    0    0     0  5900 9945 5410 70  3 16 11  0
 2  0      0 2372992   2168 866388    0    0     0  5400 8697 3950 68  5 18 10  0
 1  0      0 2372236   2168 866712    0    0     0  5364 8287 3524 72  3 15 10  0
 2  0      0 2371732   2168 866900    0    0     0  4536 8492 2784 73  3 15  9  0
 2  0      0 2367448   2168 866924    0    0     0    44 10248 2331 88  9  4  0  0
 2  0      0 2359824   2168 866928    0    0     0   556 8516 2737 89  4  7  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 2348928   2168 867640    0    0    28   944 8630 2127 91  3  5  0  0
