procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 13565200   2168 1521952    0    0    29  4119 1774 2803  9  2 83  5  0
 0  0      0 13565200   2168 1522044    0    0     0 10840 7236 11570 12  1 78 10  0
 0  0      0 13669276   2168 1525448    0    0     0 29340 9192 11856 37  9 38 17  0
 0  0      0 13669276   2168 1525452    0    0     0  2368 5200 7431 10  1 78 10  0
 3  0      0 13669276   2168 1525452    0    0     0  4064 9510 15045 14  1 73 11  0
 2  0      0 13669276   2168 1525452    0    0     0  3036 11290 18022 19  3 65 13  0
 0  0      0 13669276   2168 1525452    0    0     0  1684 6801 10950  8  2 83  7  0
 0  0      0 13669276   2168 1525452    0    0     0  2620 10203 16120 19  5 66 10  0
 0  0      0 13669276   2168 1525452    0    0     0  2872 10774 17247 19  4 66 12  0
 0  0      0 13669276   2168 1525452    0    0     0  2184 8558 13669 17  3 71  9  0
 3  0      0 13669276   2168 1525452    0    0     0  1832 7676 12470 10  5 78  8  0
 2  0      0 13669276   2168 1525452    0    0     0  2724 10244 16588 18  3 67 11  0
 2  0      0 13669276   2168 1525452    0    0     0  2304 8228 13361  9  1 81  9  0
 0  1      0 13669276   2168 1525452    0    0     0  2236 7643 12323 10  2 81  8  0
 0  0      0 13669276   2168 1525456    0    0     0  4436 10489 16858 20  4 64 13  0
 2  0      0 13574924   2168 1525460    0    0     0  2584 8180 10768 46  5 39 11  0
 0  0      0 13573916   2168 1525460    0    0     0  1888 6648 10325 18  2 71 10  0
 0  0      0 13572152   2168 1525460    0    0     0  2628 9797 15888 15  2 73 11  0
 0  0      0 13570388   2168 1525460    0    0     0  3004 11128 17815 13  2 71 14  0
 0  0      0 13569884   2168 1525460    0    0     0  1700 7474 11952 16  3 74  7  0
 3  0      0 13588280   2168 1525460    0    0     0  2540 9817 15346 15  3 72 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13588280   2168 1525460    0    0     0  2984 11103 17704 11  2 73 14  0
 0  0      0 13588280   2168 1525460    0    0     0  2440 8653 14000 14  2 75  9  0
 0  1      0 13588280   2168 1525460    0    0     0  2512 8325 13430 13  1 77  9  0
 0  0      0 13588280   2168 1525460    0    0     0  4452 10187 16095 23  3 63 12  0
 2  1      0 13588280   2168 1525460    0    0     0  2296 8867 14248 10  5 75 10  0
 0  0      0 13588284   2168 1525460    0    0     0  2016 7873 12747 12  4 76  9  0
 0  0      0 13588284   2168 1525460    0    0     0  3008 10607 16689 17  4 65 14  0
 1  0      0 13588284   2168 1525464    0    0     0  2740 9510 14981 15  4 68 13  0
 0  0      0 13588284   2168 1525464    0    0     0  1780 6356 10156 10  2 80  9  0
 0  0      0 13588284   2168 1525464    0    0     0  2884 10708 17394 18  4 66 12  0
 0  1      0 13588284   2168 1525464    0    0     0  2940 9269 14211 15  2 69 14  0
 0  1      0 13588284   2168 1525464    0    0     0  1860 5406 8482  3  2 86  9  0
 0  0      0 13588284   2168 1525464    0    0     0  2952 9447 15174 18  3 69 10  0
 0  1      0 13588284   2168 1525464    0    0     0  4428 9754 15213 20  4 63 13  0
 0  0      0 13588284   2168 1525464    0    0     0  2088 8420 13609 10  5 76  9  0
 0  1      0 13588284   2168 1525464    0    0     0  2300 8872 14350 11  4 74 10  0
 0  0      0 13588288   2168 1525464    0    0     0  5184 10843 17403 21  6 62 11  0
 0  0      0 13588288   2168 1525464    0    0     0  1900 7654 12355  8  1 82  9  0
 1  0      0 13588288   2168 1525464    0    0     0  1260 5160 8409  5  1 89  5  0
 0  0      0 13588284   2168 1525468    0    0     0  1632 5720 8718 12  2 78  7  0
 2  0      0 13588284   2168 1527712    0    0     0  3344 6114 9419 12  3 76  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13542916   2168 1538316    0    0     0 45508 5219 4490 43 15 30 12  0
 0  0      0 13554768   2168 1527184    0    0     0 18136 11131 16899 20  6 58 16  0
 0  0      0 13544464   2168 1527188    0    0     0  3988 8658 13659 18  3 68 11  0
 0  0      0 13543708   2168 1527188    0    0     0  1900 7330 11919  5  3 83  8  0
 0  1      0 13542700   2168 1527188    0    0     0  2964 11029 17445 14  3 69 13  0
 0  0      0 13541944   2168 1527188    0    0     0  2804 10661 17110 13  2 72 13  0
 2  0      0 13541440   2168 1527188    0    0     0  1660 5854 9282  9  3 81  8  0
