procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 761024    840 598300    0    0    72  4839 4212 1009 19  3 62 15  0
 1  0      0 780816    840 598720    0    0   364  3844 2923 2037 64  2 12 21  0
 1  1      0 776784    840 598776    0    0    44  2688 2666 1907 54  1 24 21  0
 1  1      0 734476    840 598976    0    0   144  4416 2774 1803 63  4 12 22  0
 1  1      0 649356    840 601512    0    0    12  2032 2417 2081 56  1 28 15  0
 3  1      0 414596    840 623872    0    0     4 28448 10772 17126 33  6 34 27  0
 1  0      0 386604    840 627576    0    0     8 12424 4990 5152 50  7 16 27  0
 2  0      0 419300    840 648936    0    0    20 40464 6624 2557 72 10  6 12  0
 1  0      0 425968    840 644384    0    0     0 50616 6237 3397 86  9  1  6  0
 3  0      0 430152    840 633716    0    0   196 18272 2707 2807 53  7 32  9  0
 2  0      0 363384    840 646540    0    0   224 16960 3000 2161 61  3 24 13  0
 2  0      0 343852    840 667516    0    0   144 42204 5338 2481 76  7  4 13  0
 2  0      0 330140    840 649780    0    0   148 46936 5246 2200 80  8  3  9  0
 2  0      0 266012    840 670604    0    0     0 29240 5227 2229 86  4  2  9  0
 1  1      0 268204    840 648868    0    0     0 34768 3265 2830 64  6 20 11  0
 2  0      0 261968    840 674944    0    0     0 34428 7351 1876 84  8  1  7  0
 3  1      0 211920    840 653816    0    0     0 47096 4256 2129 78 11  3  9  0
 1  0      0 291188    840 644232    0    0     0 20616 4486 3219 57  7 25 12  0
 1  0      0 264420    840 645868    0    0     4 25884 3402 3446 52  7 27 14  0
 2  0      0 164592    840 679732    0    0     0 43732 7180 1810 84  6  2  8  0
 2  0      0 224252    840 596856    0    0    40 46800 8108 2242 76 12  2 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 265124    840 578536    0    0     0 45624 6202 1771 74  8  8 10  0
