procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 13918228   2168 1355180    0    0    49   657 1121 1755  4  1 93  2  0
 0  0      0 13931836   2168 1355152    0    0     0  3092 10649 16172 20  6 62 12  0
 0  0      0 13931836   2168 1355152    0    0     0  1444 6712 10469 15  1 78  6  0
 3  0      0 13931836   2168 1355152    0    0     0  1596 7701 12247 14  4 75  7  0
 2  0      0 13931836   2168 1355152    0    0     0  2144 9044 14299 20  1 69  9  0
 2  0      0 13931836   2168 1355152    0    0     0  1440 6163 9688 13  1 79  7  0
 0  0      0 13931836   2168 1355152    0    0     0  1972 6316 9227 13  2 74 12  0
 0  0      0 13931836   2168 1355152    0    0     0  1776 8216 12976 15  1 76  8  0
 0  1      0 13931836   2168 1355152    0    0     0  1888 7804 12510 15  4 73  8  0
 0  0      0 13931836   2168 1355156    0    0     0  2360 6023 8457 16  3 70 11  0
 0  0      0 13931836   2168 1355156    0    0     0  3028 7251 11671 13  1 78  7  0
 0  0      0 13931836   2168 1355156    0    0     0  2064 8399 13134 16  3 73  9  0
 0  0      0 13931836   2168 1355156    0    0     0  1428 6984 11282 12  3 78  6  0
 0  0      0 13931836   2168 1355156    0    0     0  1408 5276 8120  6  0 85  9  0
 2  1      0 13931836   2168 1355156    0    0     0  1148 5373 8508 10  4 80  6  0
 0  0      0 13931836   2168 1355160    0    0     0  7860 7966 12471 15  2 74  9  0
 0  0      0 13931836   2168 1355160    0    0     0  1728 5507 7840 12  2 76 11  0
 0  0      0 13931836   2168 1355160    0    0     0  1500 6994 11081 11  2 79  8  0
 0  1      0 13931836   2168 1355160    0    0     0  2476 9853 15584 12  1 76 12  0
 0  0      0 13931836   2168 1355160    0    0     0  1928 6803 10712 15  1 76  8  0
 0  0      0 13931836   2168 1355160    0    0     0  3400 8124 12798 13  2 75 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13931836   2168 1355160    0    0     0  1796 8217 13055 14  3 75  8  0
 0  0      0 13931836   2168 1355160    0    0     0  1508 7448 11946 10  3 79  8  0
 0  1      0 13931836   2168 1355160    0    0     0  1956 8897 14043 15  1 76  9  0
 2  0      0 13931836   2168 1355160    0    0     0  1500 7246 11657  4  3 85  8  0
 0  0      0 13931836   2168 1355160    0    0     0  1968 9091 14294 12  3 75 10  0
 1  0      0 13931836   2168 1355160    0    0     0  1612 7615 12235 11  3 79  8  0
 3  0      0 13931836   2168 1355160    0    0     0  1540 7215 11436 14  4 75  7  0
 0  0      0 13931836   2168 1355164    0    0     0  2092 8545 13465  9  4 77  9  0
 0  0      0 13931836   2168 1355164    0    0     0  1864 6727 10587 12  2 78  8  0
 0  0      0 13931836   2168 1355164    0    0     0  3728 6761 9929 16  5 67 12  0
 0  0      0 13931836   2168 1355164    0    0     0  1416 6990 11011 12  3 78  7  0
 1  0      0 13971832   2168 1359560    0    0     0  5532 7961 12409 26  5 59 10  0
