procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 1053812   2168 1034388    0    0    70  1558 3163 1864 65  3 22 10  0
 1  1      0 1051544   2168 1034368    0    0     0  6312 8624 5319 54  6  8 32  0
 2  0      0 1051544   2168 1034376    0    0     0  1364 5053  745 88  4  1  8  0
 1  1      0 1051292   2168 1034396    0    0     0  1476 5589  750 88  4  0  8  0
 2  0      0 1030124   2168 1034404    0    0     0  1224 4958  655 88  5  1  7  0
 2  0      0 1023320   2168 1034424    0    0     0  5340 6818 1107 85  5  0  9  0
 2  0      0 859512   2168 1034436    0    0     0  1128 4696  616 90  5  0  6  0
 2  0      0 859008   2168 1034456    0    0     0  1904 6568  855 88  2  0 11  0
 1  1      0 859008   2168 1034456    0    0     0  1424 5264  679 92  2  0  7  0
 3  0      0 859008   2168 1034484    0    0     0  2368 6281  831 85  4  1 10  0
 2  0      0 856740   2168 1034504    0    0     0  2476 4762  718 86  6  0  7  0
 2  0      0 854976   2168 1034516    0    0     0  2460 6132  778 85  6  0  9  0
 2  0      0 854472   2168 1034532    0    0     0  1404 5245  711 89  4  0  8  0
 1  1      0 853968   2168 1034548    0    0     0  1584 5977  744 90  2  0  8  0
 1  1      0 852960   2168 1034568    0    0     0  1912 5814  962 86  5  1  9  0
 2  0      0 830660   2168 1034584    0    0     0  1320 4818  687 88  4  1  7  0
 2  0      0 829608   2168 1034604    0    0     0  1840 6575  833 86  4  0  9  0
 2  0      0 828852   2168 1034616    0    0     0  1208 4388  642 92  2  0  6  0
 1  1      0 827588   2168 1034636    0    0     0  2184 6567  888 86  3  0 11  0
 2  0      0 826328   2168 1034652    0    0     0  1624 4705  659 92  2  0  6  0
 2  0      0 823808   2168 1034668    0    0     0  2932 6754  821 88  2  0 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
