procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5228172   2168 1592404    0    0     0  1772 5822 9978  7  3 85  7  0
 0  0      0 5223384   2168 1592404    0    0     0  3940 6808 11563 10  1 79  9  0
 0  0      0 5269116   2168 1592404    0    0     0  2544 8548 14387 12  3 74 11  0
 0  0      0 5277424   2168 1592408    0    0     0  1500 5331 9135  6  1 86  7  0
 3  0      0 5287840   2168 1592408    0    0     0  2064 7285 12577  5  2 84  9  0
 0  1      0 5287840   2168 1592408    0    0     0  2260 7187 12419  7  2 81 10  0
 0  0      0 5287840   2168 1592408    0    0     0  1592 5692 9852  5  1 87  7  0
 1  0      0 5287840   2168 1592408    0    0     0  2092 7249 12327  5  2 83 10  0
 0  0      0 5287840   2168 1592408    0    0     0  2396 8305 14124  7  3 79 12  0
 0  0      0 5287840   2168 1592408    0    0     0  1840 6449 10962  5  2 86  8  0
 0  0      0 5287840   2168 1592408    0    0     0  2188 7105 12118  8  3 81  9  0
 2  0      0 5306736   2168 1599112    0    0     0 15364 6769 10078 27  5 56 12  0
 1  0      0 5247988   2168 1600588    0    0     0 43044 4318 3869 45  9 35 11  0
 0  0      0 5271716   2168 1593792    0    0     0  4192 6319 10306  6  3 79 12  0
 0  0      0 5271716   2168 1593792    0    0     0  2532 8782 14938  4  1 84 12  0
 0  0      0 5271716   2168 1593796    0    0     0  1316 5226 8934  4  2 87  6  0
 3  0      0 5270220   2168 1593804    0    0     0  2092 7414 12712 12  5 75  8  0
 0  0      0 5270220   2168 1593804    0    0     0  2504 8545 14547  7  4 78 11  0
 0  0      0 5270220   2168 1593804    0    0     0  1408 5055 8670  5  1 88  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5270220   2168 1593808    0    0     0  2272 7710 13165 10  3 78  9  0
 0  0      0 5270224   2168 1593808    0    0     0  2684 8487 14366 10  4 75 11  0
 0  0      0 5277740   2168 1593808    0    0     0  7644 4958 8489  9  2 81  9  0
 0  0      0 5277784   2168 1593808    0    0     0  2172 6536 10936  7  3 84  5  0
 0  0      0 5277784   2168 1593808    0    0     0  2072 5501 9324 10  2 83  5  0
 0  0      0 5277784   2168 1593812    0    0     0  1024 2908 4974  3  2 92  2  0
 0  1      0 5277784   2168 1593812    0    0     0  2088 6077 10204  4  1 88  7  0
 0  0      0 5277784   2168 1593812    0    0     0  2356 8331 14048  9  2 78 11  0
 0  0      0 5277784   2168 1593812    0    0     0  1604 5889 10104  5  1 87  7  0
 0  0      0 5277784   2168 1593812    0    0     0  2244 7722 13149  8  2 80 11  0
 3  0      0 5277784   2168 1593816    0    0     0  2220 7007 11868  6  2 84  9  0
 0  1      0 5277784   2168 1593816    0    0     0  1416 5072 8688  5  1 89  5  0
 0  0      0 5277784   2168 1593816    0    0     0  4400 7701 13080 10  2 76 12  0
 0  0      0 5277784   2168 1593816    0    0     0  2340 7883 13455  6  2 81 11  0
 0  0      0 5277784   2168 1593816    0    0     0  1440 5544 9475  4  1 89  6  0
 0  0      0 5277784   2168 1593816    0    0     0  2424 8265 13968  7  3 79 11  0
 0  0      0 5277792   2168 1593816    0    0     0  2348 8237 13054  8  2 80 11  0
 0  1      0 5277792   2168 1593816    0    0     0  1580 5362 9243  6  3 84  7  0
 0  0      0 5277792   2168 1593816    0    0     0  2524 8206 14176  8  1 80 12  0
 1  0      0 5277540   2168 1593816    0    0     0  1772 6303 10699  3  2 87  8  0
 0  0      0 5277036   2168 1593816    0    0     0  1732 5156 8855  5  1 88  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5276028   2168 1593816    0    0     0  2956 8538 14569  7  2 78 13  0
 0  0      0 5272500   2168 1593816    0    0     0  3684 6270 10735  6  1 85  9  0
 0  1      0 5271240   2168 1593816    0    0     0  1796 6098 10499  5  2 86  8  0
 0  0      0 5265192   2168 1593820    0    0     0  2720 8828 14044 16  2 70 12  0
 0  0      0 5263932   2168 1593820    0    0     0  1792 5828 9716  7  2 83  9  0
 0  0      0 5262924   2168 1593820    0    0     0  1688 6144 10546  3  3 87  8  0
 0  0      0 5261412   2168 1593820    0    0     0  2720 9127 15503  9  0 78 13  0
 0  0      0 5260152   2168 1593820    0    0     0  1800 6133 10568  7  2 83  8  0
 0  0      0 5258892   2168 1593820    0    0     0  2060 6955 11971  6  2 83  9  0
 0  0      0 5257380   2168 1593820    0    0     0  2764 8770 14925  4  3 80 13  0
 0  1      0 5256120   2168 1593820    0    0     0  1604 4740 8287  5  1 88  6  0
 3  0      0 5252844   2168 1593824    0    0     0  3624 6861 11693  6  2 83  9  0
 0  0      0 5251332   2168 1593824    0    0     0  2468 8121 13746  8  2 79 12  0
 0  0      0 5250324   2168 1593824    0    0     0  1828 6582 11279  6  2 83  8  0
 1  0      0 5249064   2168 1593828    0    0     0  1948 6246 10622  7  1 83  9  0
 3  0      0 5247804   2168 1593832    0    0     0  2372 8854 14775  9  4 76 11  0
 0  1      0 5262428   2168 1596572    0    0     0 35460 5293 7638 28 10 45 16  0
