procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 11354272   2168 1584300    0    0     0 28732 1578 2140 64  5 29  2  0
 2  0      0 11334424   2168 1587204    0    0     0 28252 8140 2074 84 11  2  4  0
 3  0      0 11301708   2168 1575944    0    0     0 31464 4011 2239 78 11  9  3  0
 1  0      0 11282220   2168 1575944    0    0     0 14932 1210 1463 54  3 42  1  0
 2  0      0 11264068   2168 1575948    0    0     0 15172  842  756 56  3 41  1  0
 3  0      0 11242280   2168 1557772    0    0     0 42744 6187 2211 73 11  9  7  0
 1  1      0 11158364   2168 1560392    0    0     0 32892 5591 1851 83 11  4  2  0
 2  0      0 11362800   2168 1552092    0    0     0 51252 6609 1807 76  9 10  5  0
 2  0      0 11425020   2168 1558004    0    0     0 59936 4657 2093 70 14 11  4  0
 2  0      0 11696260   2168 1555864    0    0     0 34584 5769 1327 88  8  1  4  0
 1  1      0 11772752   2168 1555196    0    0     0 40380 4918 1969 81  8  2  8  0
 1  1      0 11920808   2168 1558732    0    0     0 36408 9458 1791 74 12  4 11  0
 0  1      0 11921228   2168 1544892    0    0     0 33816 3122 1835 80  5  8  8  0
 2  0      0 12034868   2168 1556960    0    0     0 37292 6660 2432 76  6 12  6  0
 2  0      0 12021636   2168 1542576    0    0     0 44660 7137 2541 82 10  1  7  0
 2  0      0 12281520   2168 1551516    0    0    16 51236 6150 1517 79  9  3  9  0
 2  0      0 12464824   2168 1543188    0    0     0 50836 9835 2642 79 11  3  8  0
 2  0      0 12476040   2168 1555156    0    0     0 88812 5415 3133 46 15 22 17  0
 1  0      0 12643424   2168 1561892    0    0     0 91404 8393 4931 55 11 19 15  0
 1  1      0 12725184   2168 1555460    0    0     0 89556 8170 5064 53 15 19 14  0
 3  0      0 12830516   2168 1551500    0    0     0 89916 9164 4851 51 15 20 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12943508   2168 1559088    0    0     0 91540 9157 5322 54 11 20 14  0
 1  1      0 12990820   2168 1547744    0    0     0 79140 10044 5418 46 16 25 13  0
 1  0      0 13060880   2168 1546756    0    0     0 39280 10125 10827 50 10 25 16  0
 2  0      0 13059656   2168 1546780    0    0     0 21588 6657 9647 27  9 46 18  0
 1  1      0 13059208   2168 1549856    0    0     0 22880 7299 10242 35  7 40 18  0
 0  0      0 13242712   2168 1540740    0    0     0 35624 7886 9221 61  7 16 16  0
 0  1      0 13242264   2168 1540740    0    0     0 22428 8152 12654 27  3 51 19  0
 1  1      0 13224148   2168 1546932    0    0     0 27324 7575 11111 31  4 44 21  0
 2  0      0 13260240   2168 1551624    0    0     0 45056 8266 5555 64 12  8 17  0
 3  0      0 13275664   2168 1542492    0    0     0 23908 8031 12203 34  5 42 18  0
 2  0      0 13314668   2168 1549148    0    0     0 26148 7245 10714 37  9 36 19  0
 0  1      0 13320356   2168 1535896    0    0     0 36176 5920 5195 62  9 14 15  0
 0  1      0 13311060   2168 1535896    0    0     0 21124 6765 9654 31  6 45 18  0
 1  1      0 13342612   2168 1542768    0    0     0 27128 5550 6906 42  3 35 19  0
 0  1      0 13339672   2168 1534488    0    0     0 33440 7558 8143 55  7 22 17  0
 1  1      0 13339224   2168 1534496    0    0     0 23148 7513 10736 31  4 45 20  0
 2  0      0 13359188   2168 1538512    0    0     0 32720 7188 9044 51  5 25 18  0
