procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 541072    840 789936    0    0    66  3849 3734 2659 66  4 18 12  0
 2  0      0 529816    840 789108    0    0  8372 25948 11351 10836 51  9 18 22  0
 1  1      0 532468    840 789200    0    0    88 18436 10378 7877 62 10 13 15  0
 2  0      0 515348    840 798964    0    0   128 34872 6381 1486 79  9  2 11  0
 2  0      0 452128    840 795040    0    0    32 50984 7902 2377 72 11  2 14  0
 2  0      0 477368    840 802724    0    0 10084 43588 9113 7068 72  8  5 15  0
 2  0      0 464820    840 809116    0    0     0 23400 4101 1252 82  4  0 13  0
 2  0      0 455760    840 824980    0    0     0 47180 9687 2692 71 15  2 12  0
 2  0      0 448200    840 813680    0    0     0 33408 9603 3581 76  7  2 14  0
 2  0      0 439632    840 803468    0    0     0 22756 7914 4636 59 11  7 23  0
 2  0      0 358328    840 808128    0    0     0 45176 5632 2348 84  7  1  8  0
 4  0      0 339072    840 827852    0    0     0 41272 10872 3613 70 17  1 11  0
 2  0      0 284672    840 804636    0    0     0 41756 12567 5396 67 14  9 10  0
 2  0      0 281904    840 804644    0    0     0 17552 5167 2810 78  3 11  8  0
 4  0      0 445132    840 810844    0    0     0 40728 8281 1969 72 13  4 11  0
 2  0      0 409476    840 812836    0    0     0 49736 11426 3843 73 15  1 10  0
 0  1      0 362288    840 805992    0    0     0 36356 9929 7141 57  7 23 14  0
 4  0      0 362288    840 810376    0    0     0 20764 5790 1973 84  4  4  7  0
 2  0      0 373628    840 827444    0    0     0 44864 9488 2884 79 10  2 10  0
 2  0      0 361280    840 816768    0    0     0 38312 10069 3701 71  9  1 18  0
 3  0      0 328016    840 811464    0    0     0 40760 6345 1849 83 10  1  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 368936    840 810384    0    0     0 27784 8128 4195 72  7  8 13  0
 2  0      0 341112    840 812116    0    0     0 46956 9977 3015 76 14  1  9  0
 5  0      0 371340    840 810544    0    0     0 32064 13400 4243 77 13  2  8  0
 2  0      0 331404    840 804720    0    0     0 29504 6595 2663 77  7  3 13  0
 2  0      0 347904    840 814812    0    0     0 27784 7541 3502 74 10  4 13  0
 2  0      0 352684    840 816648    0    0     0 36892 8559 1895 85  9  0  6  0
 2  0      0 344096    840 812468    0    0     0 44796 8026 2916 81  9  3  7  0
 2  0      0 344088    840 807372    0    0     0 21572 8725 2972 77  7  3 13  0
 2  0      0 344088    840 807384    0    0     0  3448 8597 6012 61  4 20 15  0
 2  0      0 418468    840 807392    0    0     0  2256 5177 1612 75  4  7 15  0
 1  1      0 417460    840 807404    0    0     0  4000 8034 3047 60  5  9 26  0
 2  0      0 416704    840 807420    0    0     0  3976 6900 1713 73  3  1 24  0
 2  0      0 415696    840 807432    0    0     0  3356 5896 1383 77  3  1 20  0
 4  0      0 412924    840 807444    0    0     0  5604 7430 1770 68  4  2 27  0
 2  0      0 412168    840 807456    0    0     0  3228 6349 1715 76  3  1 21  0
 2  0      0 387660    840 807500    0    0    40  3224 6503 2001 71  3  3 23  0
 2  1      0 386148    840 808984    0    0  1068  3700 8121 3081 56  6  7 31  0
 3  0      0 384888    840 810332    0    0   988  3112 6363 1901 68  4  0 28  0
 3  0      0 460460    840 826152    0    0    20 40100 8738 3552 80 10  2  9  0
 3  0      0 447472    840 818740    0    0     0 47608 10776 3245 75 13  2 10  0
 3  0      0 469216    840 803872    0    0     0 44692 8577 2850 82  6  1 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 413764    840 811312    0    0     0 23680 4395 1242 82  9  1  9  0
 3  0      0 353540    840 810180    0    0     0 50412 9796 3222 70 15  4 11  0
 1  0      0 337916    840 808420    0    0     0 43956 9141 5952 68  6 11 14  0
 3  0      0 324116    840 813756    0    0     0 23216 6006 2589 77  7  3 13  0
 4  0      0 367224    840 818884    0    0     0 39980 9097 2283 77 15  1  6  0
 3  0      0 370476    840 815840    0    0     0 41144 8539 2599 78  8  3 11  0
