procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 4634472   2168 1637672    0    0     0  5748 4939  842 88  6  0  6  0
 2  0      0 4632960   2168 1637680    0    0     0  2184 6417  914 86  4  1  9  0
 2  0      0 4631448   2168 1637680    0    0     0  1924 5460  823 87  5  0  7  0
 2  0      0 4630188   2168 1637688    0    0     0  2008 5207  991 88  2  1  9  0
 2  0      0 4628424   2168 1637692    0    0     0  2172 6191  835 89  4  0  7  0
 2  0      0 4626912   2168 1637696    0    0     0  2100 4880  727 91  2  1  7  0
 2  0      0 4622908   2168 1637700    0    0     0  3988 6484 1030 84  4  3 10  0
 2  0      0 4621652   2168 1637704    0    0     0  1872 4719  914 88  5  1  7  0
 2  0      0 4620392   2168 1637708    0    0     0  2092 5449  923 87  4  1  9  1
 2  0      0 4618880   2168 1637708    0    0     0  2128 5947  916 88  3  1  8  0
 2  0      0 4617620   2168 1637716    0    0     0  1796 5062  810 86  6  0  7  0
 3  0      0 4615856   2168 1637724    0    0     0  2400 6358 1148 85  3  2 11  0
 3  0      0 4614092   2168 1637732    0    0     0  1772 4706  931 86  7  1  7  0
