procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 13941096   2168 1346492    0    0    51   606  971 1524  4  1 94  2  0
 0  0      0 13940592   2168 1346448    0    0     0  3008 10859 17106 18  4 66 12  0
 2  0      0 13939836   2168 1346448    0    0     0  1720 7745 12135 12  3 78  8  0
 2  1      0 13939584   2168 1346448    0    0     0  1984 8635 13610 16  3 73  9  0
 4  0      0 13939584   2168 1346448    0    0     0  2312 8642 13724 16  4 73  9  0
 0  0      0 13939584   2168 1346448    0    0     0  2296 7678 11967 14  4 74  8  0
 1  0      0 13939584   2168 1346448    0    0     0  3896 9417 14770 14  2 73 11  0
 1  1      0 13939584   2168 1346448    0    0     0  1716 7635 12059 11  4 79  7  0
 0  0      0 13939584   2168 1346448    0    0     0  2012 9012 14308 17  2 72  9  0
 0  0      0 13939584   2168 1346448    0    0     0  2336 9722 15478 14  6 71 10  0
 0  0      0 13939584   2168 1346448    0    0     0  1852 8261 13163  7  4 80 10  0
 0  1      0 13937316   2168 1346448    0    0     0  2124 8004 12252 16  2 71 10  0
 0  1      0 13936560   2168 1346448    0    0     0  2112 7577 11345 16  3 71 10  0
 0  0      0 13936056   2168 1346448    0    0     0  1788 8021 12710 12  2 79  8  0
 0  1      0 13935300   2168 1346448    0    0     0  2600 9719 15098 18  2 69 10  0
 0  1      0 13934544   2168 1346452    0    0     0  8464 7533 11996 14  3 75  8  0
 0  0      0 13932276   2168 1346452    0    0     0  3780 8581 13295 18  3 69  9  0
 2  0      0 13931772   2168 1346452    0    0     0  1864 8153 12727 13  2 76  9  0
 0  1      0 13931268   2168 1346452    0    0     0  2028 6104 8850 14  1 75 11  0
 0  0      0 13930764   2168 1346452    0    0     0  1984 8925 14137 19  2 70  9  0
 0  0      0 13930512   2168 1346452    0    0     0  1300 5305 8580  6  0 89  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 13929756   2168 1346452    0    0     0  2452 10212 16150 13  5 70 11  0
 0  1      0 13929252   2168 1346452    0    0     0  1956 6912 10234 14  3 74 10  0
 0  0      0 13928496   2168 1346452    0    0     0  2284 9576 14786 22  2 65 11  0
 1  1      0 13927992   2168 1346452    0    0     0  2500 9318 14667 16  4 71 10  0
 0  0      0 13926228   2168 1346452    0    0     0  2228 8065 12685 13  2 77  8  0
 0  0      0 13920440   2168 1346452    0    0     0  3720 7909 12061 21  2 67 10  0
 0  0      0 13919936   2168 1346456    0    0     0  2140 9346 14865 16  3 72  9  0
 0  0      0 13919432   2168 1346456    0    0     0  1892 8127 12880 13  1 77  9  0
 0  1      0 13918172   2168 1346456    0    0     0  2312 6384 8823 14  4 70 13  0
 0  1      0 13917416   2168 1346456    0    0     0  1568 6673 10722  7  2 84  7  0
 0  0      0 13915904   2168 1346456    0    0     0  2232 9192 14389 16  4 72  9  0
 0  1      0 13915148   2168 1346456    0    0     0  1680 6329 9756 12  3 76  8  0
 1  0      0 13913888   2168 1346456    0    0     0  2084 8965 14099 14  2 74  9  0
 0  0      0 13912628   2168 1346456    0    0     0  2220 6798 10014 13  3 73 11  0
