procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 5700252   2168 1389744    0    0    24  1076 2031  868  7  2 87  5  0
 0  0      0 5700252   2168 1389708    0    0     0  3548 11273 17444 17  4 65 15  0
 0  0      0 5700252   2168 1389708    0    0     0  4312 13265 20217 21  5 55 19  0
 0  0      0 5700252   2168 1389708    0    0     0  3432 11726 18104 16  4 64 16  0
 2  0      0 5716884   2168 1402940    0    0     0 17112 10141 14116 34  4 43 19  0
 2  1      0 5723936   2168 1392564    0    0     0 33468 12754 17317 33  9 38 20  0
 0  0      0 5723936   2168 1392564    0    0     0  3340 11042 16719 14  5 64 16  0
 1  0      0 5723936   2168 1392564    0    0     0  3492 10784 16521 10  1 71 17  0
 2  1      0 5723936   2168 1392568    0    0     0  2500 7327 11619 12  2 76 11  0
 2  0      0 5723936   2168 1392568    0    0     0  3568 6509 10460  9  2 80  9  0
 1  0      0 5723936   2168 1392568    0    0     0  3512 11568 17622 11  2 68 19  0
 2  1      0 5723936   2168 1392568    0    0     0  3008 10120 15552 16  2 67 14  0
 0  0      0 5723180   2168 1392568    0    0     0  3320 11126 16918 17  3 65 16  0
 0  1      0 5722172   2168 1392568    0    0     0  3452 11588 17987 18  3 63 16  0
 1  0      0 5721416   2168 1392568    0    0     0  3200 10005 15229  7  3 72 18  0
 2  1      0 5720156   2168 1392572    0    0     0  4032 11090 15639 18  4 59 21  0
 2  1      0 5719400   2168 1392572    0    0     0  3240 12148 19175 17  1 65 17  0
 0  0      0 5718392   2168 1392572    0    0     0  3836 12232 18407 12  3 65 20  0
 0  0      0 5717384   2168 1392572    0    0     0  3856 12798 19629 18  4 60 18  0
 0  0      0 5714108   2168 1392572    0    0     0  4780 10985 17331 14  3 67 16  0
 0  0      0 5712092   2168 1392572    0    0     0  4056 13105 20222 12  4 63 21  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5685880   2168 1392572    0    0     0  3196 10300 14784 31  4 50 15  0
 0  0      0 5676052   2168 1392572    0    0     0  3328 11967 18779 24  5 56 15  0
 0  0      0 5675548   2168 1392572    0    0     0  3212 6808 9286 12  2 70 17  0
 0  1      0 5674792   2168 1392572    0    0     0  3464 12100 19041 16  7 62 16  0
 0  0      0 5673784   2168 1392572    0    0     0  3636 9107 12358 13  2 64 21  0
 4  0      0 5673280   2168 1392572    0    0     0  2820 9553 15063  9  4 73 15  0
