procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1552220   2168 908972    0    0     0    36 5803  391 94  6  0  0  0
 2  0      0 1552220   2168 908976    0    0     0     0 5507  355 96  5  0  0  0
 2  0      0 1548124   2168 908996    0    0     0    40 4620  353 96  4  0  0  0
 2  0      0 1548124   2168 908996    0    0     0    16 5073  360 98  2  0  0  0
 2  0      0 1545096   2168 909008    0    0     0     4 5828  371 95  6  0  0  0
 2  0      0 1545096   2168 909020    0    0     0    12 5255  378 98  3  0  0  0
 3  0      0 1544592   2168 909044    0    0     0   256 5542  422 98  3  0  0  0
 2  0      0 1544344   2168 909044    0    0     0   612 5355  387 95  4  0  1  0
 2  0      0 1542328   2168 909068    0    0     0  1400 5063  379 98  2  0  1  0
 2  0      0 1542328   2168 909080    0    0     0   640 5529  390 99  1  0  1  0
 2  0      0 1541864   2168 909300    0    0   212   304 5443  452 96  2  0  2  0
 2  0      0 1541360   2168 909308    0    0     0   720 5237  585 94  2  0  4  0
 2  0      0 1540856   2168 909316    0    0     0   720 5274  567 93  3  0  4  0
 2  0      0 1540352   2168 909328    0    0     0   772 5311  580 94  2  0  4  0
 2  0      0 1516724   2168 909336    0    0     0   876 5419  600 92  3  0  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1516220   2168 909344    0    0     0   980 5837  747 91  3  0  5  0
 2  0      0 1515464   2168 909352    0    0     0  1212 5185  601 90  5  0  5  0
 2  0      0 1514456   2168 909364    0    0     0  1232 5206  534 94  2  0  4  0
 2  0      0 1511936   2168 909504    0    0   128  2460 5019  557 94  2  0  4  0
 2  0      0 1511432   2168 909512    0    0     0   836 4830  556 95  1  0  4  0
 2  0      0 1510928   2168 909524    0    0     0   916 5402  592 91  4  0  5  0
 2  0      0 1509920   2168 909532    0    0     0  1080 5610  641 92  2  0  5  0
 2  0      0 1509416   2168 909536    0    0     0   952 5877  588 92  4  0  4  0
 1  1      0 1508660   2168 909548    0    0     0   892 5042  590 91  5  0  5  0
 2  0      0 1508156   2168 909556    0    0     0   904 5290  569 93  2  0  4  0
 2  0      0 1507652   2168 909568    0    0     0   868 5411  591 94  2  0  4  0
 2  0      0 1506896   2168 909576    0    0     0  1168 5479  577 90  5  0  5  0
 2  0      0 1505636   2168 909584    0    0     0  1400 5499  618 91  4  0  5  0
 2  0      0 1503368   2168 909592    0    0     0  2560 5539  604 92  3  0  5  0
 2  0      0 1502864   2168 909600    0    0     0   788 4976  537 93  3  0  4  0
 1  1      0 1502108   2168 909608    0    0     0   792 4622  544 93  3  0  4  0
 2  0      0 1501604   2168 909612    0    0     0   888 5124  578 92  4  0  4  0
