procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 3554000   2168 1828992    0    0    19  1348 1602  777 41  2 51  6  0
 2  0      0 3572748   2168 1824864    0    0     0 25516 6620 2829 69  8  9 13  0
 2  0      0 3572748   2168 1824868    0    0     0   772 3251  457 95  2  0  3  0
 2  0      0 3572748   2168 1824884    0    0     0  1340 5536  562 90  5  0  4  0
 2  0      0 3561912   2168 1824892    0    0     0   996 3123  498 91  6  0  3  0
 2  0      0 3512272   2168 1824900    0    0     0  9480 4395  773 90  6  0  4  0
 2  0      0 3508748   2168 1824916    0    0     0  3148 5302  643 90  5  0  5  0
 2  0      0 3410224   2168 1824924    0    0     0   684 2882  419 91  7  0  3  0
 2  0      0 3384016   2168 1824936    0    0     0  1180 4853  544 93  3  0  4  0
 2  0      0 3383260   2168 1824952    0    0     0  1212 4855  562 92  4  0  4  0
 2  0      0 3382504   2168 1824956    0    0     0   760 2848  420 95  2  0  2  0
 2  0      0 3381500   2168 1824972    0    0     0  1340 5460  561 92  3  0  4  0
 2  0      0 3381248   2168 1824984    0    0     0  1132 4926  524 91  5  0  3  0
 2  0      0 3348492   2168 1824992    0    0     0   716 3182  454 94  4  0  2  0
 2  0      0 3346984   2168 1825008    0    0     0  1540 5619  617 91  5  0  4  0
 2  0      0 3345976   2168 1825012    0    0     0  1540 4077  503 94  2  0  4  0
 2  0      0 3340432   2168 1825032    0    0     0  2788 3647  544 94  2  1  4  0
 2  0      0 3339424   2168 1825048    0    0     0  1436 5810  582 94  1  0  5  0
 2  0      0 3338416   2168 1825056    0    0     0   956 3655  496 95  2  0  3  0
 2  0      0 3337408   2168 1825068    0    0     0  1520 4530  646 91  2  0  7  0
 2  0      0 3336176   2168 1825084    0    0     0  1364 5172  586 91  5  0  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3335420   2168 1825092    0    0     0   816 3335  459 95  2  0  3  0
 2  0      0 3333908   2168 1825104    0    0     0  1424 5173  614 91  4  0  5  0
 2  0      0 3331892   2168 1825120    0    0     0  1248 5050  560 90  5  0  4  0
 2  0      0 3313748   2168 1825128    0    0     0  1244 3528  529 92  4  0  3  0
 2  0      0 3312236   2168 1825144    0    0     0  1844 5691  564 91  4  0  4  0
