procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 14224076   2168 1269944    0    0     0    28 5120 8281  4  1 95  1  0
 0  0      0 14224076   2168 1269944    0    0     0    40 6027 9733 10  1 90  0  0
 0  0      0 14224076   2168 1269944    0    0     0    16 5252 8563  9  3 87  0  0
 0  0      0 14224076   2168 1269944    0    0     0    24 5067 8336  4  2 94  0  0
 0  0      0 14224076   2168 1269944    0    0     0    36 5971 9695  3  2 95  1  0
 0  0      0 14221316   2168 1270008    0    0    20   256 5439 8922  7  4 88  0  0
 0  0      0 14221316   2168 1270008    0    0     0   472 5660 9050  9  2 88  1  0
 2  0      0 14221316   2168 1270008    0    0     0  1728 5808 9378  8  5 86  2  0
 0  0      0 14221316   2168 1270008    0    0     0    20 6221 10054  9  1 90  0  0
 0  0      0 14221316   2168 1270012    0    0     0    20 5692 9144  5  3 93  0  0
 3  0      0 14220560   2168 1270012    0    0     0  3688 2714 4458  3  2 94  1  0
