procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 14464792   2168 1269664    0    0    67   397   79  128  1  0 99  0  0
 0  0      0 14463784   2168 1270112    0    0   224  6136 3588 5856 17  1 80  2  0
 0  0      0 14463784   2168 1270136    0    0     0  5996 4700 7673  9  3 86  3  0
 0  0      0 14463784   2168 1270136    0    0     0    44 4081 6704  5  2 93  1  0
 0  1      0 14463784   2168 1270140    0    0     0   108 4698 7742  4  2 94  1  0
 0  0      0 14463784   2168 1270240    0    0     0 11636 4931 7930 16  3 79  3  0
 0  1      0 14463784   2168 1270252    0    0     0  6200 4735 7590 12  2 84  3  0
 0  0      0 14458492   2168 1270292    0    0     0  7844 9160 15127 15  6 67 12  0
 3  0      0 14458240   2168 1270380    0    0    84  2220 10235 17122 17  3 66 13  0
 0  0      0 14451712   2168 1271344    0    0   884  9504 9615 15556 30  4 53 13  0
 0  0      0 14451472   2168 1271476    0    0   128  1660 10958 18171 20  2 67 12  0
 0  0      0 14449960   2168 1271476    0    0     0   840 7241 11758 14  2 77  7  0
 0  0      0 14449960   2168 1271480    0    0     4  1704 10448 17509 10  4 73 13  0
 0  1      0 14449708   2168 1271480    0    0     0  1248 8891 15104  9  1 80 10  0
 0  0      0 14449456   2168 1271644    0    0   164  1516 11091 18403 10  4 74 12  0
 0  0      0 14448448   2168 1271648    0    0     0   912 8371 14259 15  3 75  7  0
 1  0      0 14448196   2168 1271648    0    0     0    28 4493 7274 10  1 89  0  0
 1  0      0 14447944   2168 1271648    0    0     0   512 4439 7228  6  2 91  0  0
 0  0      0 14447944   2168 1271648    0    0     0   288 3928 6363  5  1 93  1  0
 0  0      0 14446432   2168 1271648    0    0     0  1668 4657 7098 11  2 86  1  0
 0  0      0 14443420   2168 1271688    0    0    40    56 4169 6677  7  2 90  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 14443420   2168 1271688    0    0     0     4 4325 7035  2  3 95  0  0
 0  0      0 14443420   2168 1271688    0    0     0   140 4193 6947  4  1 95  1  0
 1  1      0 14443420   2168 1271688    0    0     0    56 5021 8186  4  2 94  0  0
 0  0      0 14443420   2168 1271692    0    0     0    64 4513 7374  8  0 92  0  0
 0  0      0 14443420   2168 1271692    0    0     0    32 3711 6114  6  1 94  0  0
 0  0      0 14436868   2168 1271692    0    0     0    32 3707 5942  9  2 88  1  0
 0  0      0 14434348   2168 1271692    0    0     0   460 4434 7204  7  1 92  1  0
 0  0      0 14430568   2168 1271696    0    0     0   276 3989 6585  9  1 90  1  0
 2  0      0 14407916   2168 1271696    0    0     0  1712 4147 6537 17  1 81  2  0
 0  0      0 14407916   2168 1271700    0    0     0    52 3947 6505  6  1 93  1  0
 0  0      0 14407916   2168 1271704    0    0     0     4 4214 6870  9  0 90  0  0
 0  0      0 14407916   2168 1271704    0    0     0    60 4155 6858  5  2 93  1  0
 0  0      0 14407916   2168 1271704    0    0     0    24 4493 7481  4  3 93  0  0
 0  0      0 14407916   2168 1271704    0    0     0    20 3900 6459  3  1 96  0  0
 2  0      0 14407916   2168 1271704    0    0     0    32 4628 7571  7  2 91  1  0
 0  0      0 14407916   2168 1271704    0    0     0    16 3989 6595  6  2 92  0  0
 0  0      0 14407664   2168 1271704    0    0     0  4112 4331 7045  5  3 92  1  0
 0  0      0 14407412   2168 1271716    0    0     0   412 4214 6866  8  1 91  0  0
 0  0      0 14406656   2168 1271716    0    0     0  1680 4296 6856  9  2 87  1  0
 0  0      0 14406656   2168 1271716    0    0     0    40 4585 7484  6  1 94  0  0
 0  0      0 14406656   2168 1271720    0    0     0    12 3964 6505  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 14406656   2168 1271724    0    0     0    44 4418 7265  6  2 93  0  0
 0  0      0 14406656   2168 1271728    0    0     0    24 3963 6608  5  1 94  1  0
 0  0      0 14406656   2168 1271728    0    0     0    16 4305 7023  4  1 96  0  0
 0  0      0 14406656   2168 1271728    0    0     0    24 4028 6725  3  1 96  0  0
 0  0      0 14406656   2168 1271728    0    0     0     4 3745 6126  4  3 94  0  0
 0  0      0 14406152   2168 1271728    0    0     0   468 4374 7142  3  1 96  1  0
 3  0      0 14381708   2168 1271744    0    0     0   292 4787 7676 14  2 84  1  0
 0  0      0 14379440   2168 1271744    0    0     0  1656 4114 6549  7  3 90  1  0
 0  0      0 14379440   2168 1271744    0    0     0    16 3974 6497  5  3 91  0  0
 2  0      0 14379440   2168 1271744    0    0     0     4 4177 6945  6  2 93  0  0
 0  0      0 14359532   2168 1271744    0    0     0    48 4681 7536 15  3 81  0  0
 0  0      0 14359532   2168 1271744    0    0     0    28 3830 6339  6  1 93  0  0
 0  0      0 14359532   2168 1271744    0    0     0    52 4660 7552  7  1 91  0  0
 0  0      0 14355500   2168 1271748    0    0     0    48 4031 6572  5  1 94  1  0
 0  0      0 14355500   2168 1271748    0    0     0    16 4130 6715  5  2 93  0  0
 2  0      0 14337104   2168 1271748    0    0     0   476 3246 5232 10  2 88  1  0
 0  0      0 14336600   2168 1271748    0    0     0   252 4889 8002  4  3 93  1  0
 0  0      0 14332596   2168 1271748    0    0     0  1668 4247 6886 12  1 86  1  0
 0  0      0 14332596   2168 1271748    0    0     0    24 3936 6476  5  0 94  1  0
 0  0      0 14332596   2168 1271748    0    0     0     8 3436 5688  3  0 97  0  0
 0  0      0 14332596   2168 1271748    0    0     0    36 3589 5844  5  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
