procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2570100   2168 655096    0    0   254   748  497  848  2  1 97  1  0
 0  0      0 2595784   2168 655060    0    0     0   744 2087 3515  2  1 96  1  0
 0  0      0 2595784   2168 655060    0    0     0    48 1463 2447  1  0 99  1  0
 0  0      0 2596056   2168 655060    0    0     0  1688 1517 2657  1  1 98  1  0
 0  0      0 2596056   2168 655060    0    0     0   112 1332 2374  1  0 98  0  0
 0  0      0 2596056   2168 655060    0    0     0    64 1540 2626  1  1 98  1  0
 0  0      0 2596056   2168 655060    0    0     0    36 1119 1930  0  0 100  0  0
 0  0      0 2596056   2168 655060    0    0     0     8 1179 2117  0  0 99  1  0
 0  0      0 2596056   2168 655060    0    0     0    72 1622 2712  1  1 98  1  0
 0  0      0 2596056   2168 655060    0    0     0     8 1323 2350  0  0 100  0  0
 0  0      0 2596056   2168 655060    0    0     0     0 1039 1825  1  0 99  0  0
 0  0      0 2596056   2168 655060    0    0     0   720 2032 3447  2  1 97  1  0
 0  0      0 2596056   2168 655064    0    0     0    64 1381 2407  0  0 99  1  0
 0  0      0 2595552   2168 655064    0    0     0  1696 1500 2625  4  1 95  1  0
 0  0      0 2595552   2168 655064    0    0     0  4016 1529 2798  0  0 98  2  0
 0  0      0 2595552   2168 655068    0    0     0    60 1411 2465  0  0 99  1  0
 0  0      0 2595552   2168 655068    0    0     0    40 1255 2180  0  0 99  0  0
 0  0      0 2595552   2168 655068    0    0     0    36 1480 2529  0  1 98  1  0
 0  0      0 2595552   2168 655068    0    0     0    16 1016 1756  1  1 99  0  0
 0  0      0 2595552   2168 655068    0    0     0    64 1345 2369  1  0 99  1  0
 0  0      0 2595552   2168 655068    0    0     0    40 1451 2431  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2595048   2168 655068    0    0     0   852 1629 2793  2  1 97  1  0
 0  0      0 2595048   2168 655068    0    0     0    60 1442 2472  1  1 99  1  0
 0  0      0 2594412   2168 655068    0    0     0  1724 1784 3000  2  1 96  2  0
