procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1462208   2168 1008040    0    0    87  1536 3121 2070 62  3 25 10  0
 2  0      0 1464728   2168 1007996    0    0     0  5432 8255 7353 60  2 14 23  0
 2  0      0 1464728   2168 1007996    0    0     0   520 5058  492 91  7  0  3  0
 2  0      0 1368208   2168 1008004    0    0     0  1104 5490  509 92  5  1  3  0
 2  0      0 1323604   2168 1008012    0    0     0   512 5437  492 95  3  0  2  0
 2  0      0 1323100   2168 1008024    0    0     0  3604 4823  758 96  1  0  3  0
 1  0      0 1300924   2168 1008032    0    0     0   564 5126  609 93  4  0  3  0
 2  0      0 1300420   2168 1008040    0    0     0   604 5483  504 96  1  0  3  0
 2  0      0 1299664   2168 1008048    0    0     0   880 6067  538 91  6  0  3  0
 2  0      0 1298660   2168 1008060    0    0     0  1116 5309  495 93  4  0  3  0
 3  0      0 1298156   2168 1008068    0    0     0   504 5125  491 96  2  0  3  0
 3  0      0 1296140   2168 1008072    0    0     0  2172 5244  600 91  5  1  4  0
 3  0      0 1295636   2168 1008080    0    0     0   732 5676  548 95  2  0  3  0
 3  0      0 1292612   2168 1008092    0    0     0   800 5303  507 97  0  0  3  0
 3  0      0 1283792   2168 1008100    0    0     0   488 5748  500 92  6  0  3  0
 3  0      0 1283288   2168 1008116    0    0     0   528 5350  467 95  3  0  2  0
 3  0      0 1283036   2168 1008124    0    0     0   580 5560  480 94  3  0  3  0
 3  0      0 1282532   2168 1008136    0    0     0   596 5537  503 94  3  0  3  0
 3  0      0 1282028   2168 1008144    0    0     0   536 5070  504 94  4  0  3  0
 3  0      0 1281020   2168 1008152    0    0     0  1132 4998  476 97  1  0  3  0
 3  0      0 1280768   2168 1008160    0    0     0   584 5577  509 92  5  0  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1278752   2168 1008172    0    0     0  2164 5436  491 94  3  0  4  0
 3  0      0 1278248   2168 1008180    0    0     0   540 5237  490 95  2  0  2  0
 3  0      0 1268420   2168 1008188    0    0     0   480 5394  463 93  5  0  2  0
 3  0      0 1267916   2168 1008196    0    0     0   600 5416  488 93  4  0  3  0
 3  0      0 1267664   2168 1008208    0    0     0   628 5826  526 94  3  0  3  0
 3  0      0 1267412   2168 1008216    0    0     0   496 5227  488 97  1  0  2  0
 3  0      0 1267160   2168 1008228    0    0     0   508 5087  472 95  2  0  2  0
 3  0      0 1266660   2168 1008236    0    0     0   520 5135  500 93  4  0  2  0
 3  0      0 1265656   2168 1008252    0    0     0  1292 5357  522 92  5  0  4  0
