procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 1156936   2168 1018104    0    0    45  5066  193 2596 20  5 64 11  0
 2  0      0 1150904   2168 1005432    0    0     0 53668 6052 5706 52 11 25 12  0
 0  0      0 1150652   2168 1005456    0    0     0  1088 4108 5974 12  0 80  8  0
 1  0      0 1125700   2168 1005456    0    0     0 23964 5237 7046 23  3 65  9  0
 1  1      0 1166476   2168 1010476    0    0     0 36152 4655 5647 36  5 51  7  0
 1  0      0 1156252   2168 1017044    0    0     0 47780 6432 4759 48 12 27 14  0
 0  0      0 1144688   2168 1001876    0    0     0 47276 5583 6067 36  9 46  9  0
 0  0      0 1127300   2168 1001880    0    0     0 17060 4886 6959 18  1 73  7  0
 1  0      0 1175980   2168 1017720    0    0     0 56388 5585 5306 51  6 31 13  0
 0  0      0 1174972   2168 1006184    0    0     0 35400 4894 6419 32  4 55 10  0
 0  0      0 1173712   2168 1006184    0    0     0 15792 3911 5790  9  1 85  5  0
 0  0      0 1156828   2168 1006184    0    0     0 16060 4778 6735 17  4 73  6  0
 1  0      0 1159820   2168 1028128    0    0     0 48232 5253 5691 49  6 35 10  0
 0  1      0 1189836   2168 1006804    0    0     0 61840 5041 4080 48 11 31 10  0
 0  0      0 1176036   2168 1006780    0    0     0 16164 4803 6753 19  2 71  8  0
 2  0      0 1205016   2168 1016184    0    0     0 26120 5260 6856 30  4 56  9  0
 2  0      0 1173732   2168 1015444    0    0     0 54244 5959 5570 44 14 32 10  0
 0  0      0 1170248   2168 1008380    0    0     0 30544 6013 6118 32  6 51 11  0
 0  0      0 1144228   2168 1014612    0    0     0 38064 5420 7451 27  7 57  9  0
 1  1      0 1205112   2168 1023480    0    0     0 47036 5449 5925 47  8 35 10  0
 0  0      0 1188480   2168 1010892    0    0     0 38376 4881 5781 38  4 47 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1171660   2168 1010896    0    0     0 16160 4762 6531 21  3 67  8  0
 0  1      0 1163596   2168 1010896    0    0     0 16400 5834 8119 18  2 72  8  0
 2  0      0 1241744   2168 1021112    0    0     0 41652 5661 4606 48  9 32 11  0
 1  0      0 1287884   2168 1016676    0    0     0 59756 5639 4104 50 13 26 12  0
