procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 5394240   2168 1610556    0    0     0  2508 6198 10171 23  2 71  4  0
 0  0      0 5394240   2168 1610556    0    0     0  1260 3774 6572  9  1 88  2  0
 0  0      0 5394240   2168 1610556    0    0     0  1676 7566 12024 16  5 74  6  0
 0  0      0 5394240   2168 1610556    0    0     0  1176 5330 8599 17  1 78  3  0
 0  0      0 5394240   2168 1610556    0    0     0  1484 7001 11320 14  3 78  5  0
 1  1      0 5394240   2168 1610556    0    0     0  1512 6771 10912 16  2 77  5  0
 0  0      0 5394240   2168 1610556    0    0     0   952 4355 6897  9  1 86  4  0
 1  0      0 5394240   2168 1610556    0    0     0  1664 6685 10136 24  1 69  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5394240   2168 1610556    0    0     0  1260 6140 9651 14  2 80  4  0
 1  0      0 5394240   2168 1610556    0    0     0  1604 6726 10915 16  3 76  4  0
 0  0      0 5394240   2168 1610556    0    0     0  2812 7001 11156 17  3 74  5  0
 0  0      0 5394240   2168 1610556    0    0     0  1552 4208 6630 11  1 84  5  0
 3  0      0 5394240   2168 1610556    0    0     0  1544 7327 11699 16  1 77  6  0
 0  0      0 5393232   2168 1610560    0    0     0  1260 5845 9319 17  2 78  4  0
 0  1      0 5392728   2168 1610560    0    0     0  1312 4550 6785 11  2 82  5  0
 0  0      0 5392224   2168 1610560    0    0     0  1660 8310 13391  9  3 81  6  0
 3  0      0 5391216   2168 1610560    0    0     0   996 4829 7880  8  1 88  3  0
 2  1      0 5390208   2168 1610560    0    0     0  1612 7605 12173 19  1 75  5  0
 3  0      0 5387940   2168 1610560    0    0     0  1488 6014 9576 13  4 79  4  0
 0  0      0 5381388   2168 1610560    0    0     0  1460 4714 7109 15  2 78  5  0
 0  0      0 5378112   2168 1610560    0    0     0  2948 6856 10555 16  2 75  7  0
 0  0      0 5375844   2168 1610564    0    0     0  1548 4294 6824 11  2 84  4  0
 0  0      0 5374836   2168 1610564    0    0     0  1656 6660 10326 18  3 74  6  0
 3  0      0 5373828   2168 1610564    0    0     0  1364 6396 10217 16  2 78  5  0
 3  1      0 5372820   2168 1610564    0    0     0  1216 5599 9087 19  1 77  3  0
 0  0      0 5371812   2168 1610564    0    0     0  1712 8226 13139 23  3 68  5  0
 0  0      0 5371308   2168 1610568    0    0     0  1096 5149 8344  6  1 89  4  0
 2  0      0 5370048   2168 1610568    0    0     0  1492 7410 11909 13  5 78  5  0
 0  1      0 5369040   2168 1610568    0    0     0  1616 6672 10692 11  3 81  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5367780   2168 1610572    0    0     0  1388 5571 9105 13  1 82  4  0
 0  0      0 5364532   2168 1610572    0    0     0  2804 6396 9794 22  3 68  7  0
 0  0      0 5363272   2168 1610572    0    0     0  1592 5277 8521 10  3 83  4  0
 0  0      0 5362516   2168 1610572    0    0     0  1348 6755 10843 16  4 76  5  0
 0  0      0 5361256   2168 1610572    0    0     0  1508 6541 10265 15  2 77  6  0
 0  0      0 5360500   2168 1610576    0    0     0   952 4545 7315  8  1 88  3  0
 0  0      0 5359492   2168 1610576    0    0     0  1716 7742 12400 23  5 67  6  0
 0  1      0 5358484   2168 1610576    0    0     0  1336 5990 9456 14  3 79  5  0
 0  0      0 5357728   2168 1610576    0    0     0  1272 5758 9052 11  1 84  5  0
 0  0      0 5353192   2168 1610580    0    0     0  1872 6657 10235 18  8 68  6  0
 0  0      0 5353192   2168 1610584    0    0     0  1192 3985 6254  8  2 86  4  0
 1  0      0 5352144   2168 1613340    0    0     0 23636 5690 4962 41  9 39 11  0
 0  1      0 5324712   2168 1611756    0    0     0 31544 6014 5309 36  8 46 10  0
 0  0      0 5324712   2168 1611756    0    0     0  1120 5527 8915 14  2 80  4  0
 2  0      0 5324712   2168 1611756    0    0     0  6056 6445 9678 23  2 68  7  0
 0  0      0 5324712   2168 1611756    0    0     0  1068 4727 7333 12  2 82  4  0
 0  0      0 5324712   2168 1611756    0    0     0  1424 6919 11193 13  1 81  5  0
 0  0      0 5324712   2168 1611756    0    0     0  1540 7250 11573 15  4 77  5  0
 0  0      0 5324712   2168 1611756    0    0     0  1012 5314 8726  9  2 85  4  0
 0  1      0 5334540   2168 1611756    0    0     0  1844 7321 11411 23  3 70  5  0
 3  0      0 5334540   2168 1611756    0    0     0  1424 5923 9547 14  2 80  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 5334540   2168 1611760    0    0     0  2536 6262 10226 17  4 74  5  0
 0  0      0 5334540   2168 1611760    0    0     0  2256 7824 12534 22  5 68  5  0
 0  0      0 5334540   2168 1611760    0    0     0  1020 5235 8377 17  1 79  3  0
 3  1      0 5334540   2168 1611764    0    0     0  1632 7443 11940 17  1 76  5  0
 0  0      0 5334540   2168 1611764    0    0     0  1408 6439 10305 15  2 79  5  0
 0  0      0 5334540   2168 1611764    0    0     0  1144 5529 8992 16  1 79  4  0
 0  0      0 5334540   2168 1611764    0    0     0  1716 5492 7849 18  1 74  7  0
 0  0      0 5334540   2168 1611764    0    0     0   916 4333 6831  8  3 86  3  0
 0  0      0 5334540   2168 1611764    0    0     0  1128 3949 6578  6  0 91  3  0
 1  1      0 5334540   2168 1611764    0    0     0  1664 6575 10518 12  2 81  5  0
 0  0      0 5334540   2168 1611764    0    0     0  2328 5269 8582 10  1 86  4  0
 0  0      0 5334540   2168 1611764    0    0     0  1908 6220 10046 20  2 74  5  0
 0  0      0 5334540   2168 1611764    0    0     0  1508 7143 11378 21  2 72  4  0
 3  0      0 5334540   2168 1611764    0    0     0   948 4771 7727 12  2 83  3  0
 0  0      0 5334540   2168 1611764    0    0     0  1448 6953 11062 15  3 77  5  0
 0  0      0 5334540   2168 1611764    0    0     0  1428 6835 10992 12  2 82  5  0
 0  0      0 5334540   2168 1611768    0    0     0  1016 4765 7898  8  1 87  4  0
