procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5412464   2168 1543048    0    0     0  1868 10649 17191 11  4 71 15  0
 0  1      0 5412464   2168 1543048    0    0     0  3052 16151 25115 18  4 54 23  0
 0  1      0 5412464   2168 1543048    0    0     0  2444 13056 20576 13  4 64 20  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 5412464   2168 1543048    0    0     0  2668 13205 20983 13  4 63 20  0
 0  0      0 5407172   2168 1543052    0    0     0  3072 15959 24723 17  3 57 23  0
 0  0      0 5405660   2168 1543052    0    0     0  3568 10100 16187  7  3 74 15  0
 0  0      0 5405408   2168 1543052    0    0     0  2728 14847 22858 17  6 57 20  0
 1  1      0 5405156   2168 1543056    0    0     0  2528 14104 22116 13  4 62 21  0
 3  1      0 5404904   2168 1543056    0    0     0  2224 12159 19653  8  3 70 19  0
 0  1      0 5404652   2168 1543056    0    0     0  3196 16501 24816 18  4 54 24  0
 3  1      0 5400620   2168 1543056    0    0     0  1888 11295 18154 12  8 66 14  0
 0  0      0 5400620   2168 1543056    0    0     0  2384 13523 21415  8  2 69 21  0
 0  0      0 5400620   2168 1543056    0    0     0  2748 14514 23027 11  4 62 23  0
 0  1      0 5400620   2168 1543056    0    0     0  2068 10518 16789  9  2 74 15  0
 0  0      0 5396336   2168 1543056    0    0     0  3188 15169 23599 17  7 52 24  0
 1  0      0 5428588   2168 1552324    0    0     0 16156 11055 16467 24  7 51 19  0
 0  0      0 5422032   2168 1545108    0    0     0 36028 8957 9886 42 10 28 21  0
 0  1      0 5421780   2168 1545108    0    0     0  3008 16172 25214 18  4 55 23  0
 1  1      0 5421528   2168 1545108    0    0     0  2080 11554 18663 12  4 67 17  0
 2  1      0 5420772   2168 1545108    0    0     0  2564 14310 22497 15  5 60 20  0
 0  0      0 5417748   2168 1545112    0    0     0  2776 14829 22977 16  6 56 22  0
 0  0      0 5417744   2168 1545112    0    0     0  1860 11136 17965 12  5 68 15  0
 0  0      0 5417744   2168 1545112    0    0     0  2876 15726 24332 12  5 59 24  0
 0  0      0 5417744   2168 1545112    0    0     0  2820 13101 20673 11  4 66 19  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 5417744   2168 1545116    0    0     0  2684 13485 20955 12  3 64 21  0
 2  0      0 5417520   2168 1545116    0    0     0  4676 15323 24025 16  6 55 23  0
 0  0      0 5435412   2168 1545116    0    0     0  1952 11825 19009 11  5 68 16  0
 0  1      0 5435412   2168 1545120    0    0     0  2680 14534 22711 14  3 62 22  0
 0  0      0 5435412   2168 1545120    0    0     0  2632 14018 21915 11  5 63 21  0
 0  1      0 5435412   2168 1545120    0    0     0  2000 11559 18386 13  3 68 16  0
 0  0      0 5435412   2168 1545120    0    0     0  2888 15226 23954 14  5 58 23  0
 0  1      0 5435412   2168 1545120    0    0     0  2256 12733 20203 10  3 69 19  0
 0  1      0 5435412   2168 1545120    0    0     0  2196 12471 19793 13  2 68 17  0
 1  1      0 5435412   2168 1545120    0    0     0  3164 15567 24388 13  5 59 24  0
 1  1      0 5435412   2168 1545120    0    0     0  2196 10757 17241 10  4 69 17  0
 0  0      0 5435412   2168 1545124    0    0     0  4348 13988 21434 16  4 59 21  0
 0  1      0 5435412   2168 1545124    0    0     0  2668 14504 22868 12  4 63 22  0
 0  1      0 5435412   2168 1545124    0    0     0  2128 11792 19009 11  5 67 17  0
 2  0      0 5435412   2168 1545124    0    0     0  2420 12953 20853 12  4 64 20  0
 0  0      0 5435412   2168 1545124    0    0     0  1344 8062 13271  3  1 84 12  0
 0  0      0 5435412   2168 1545124    0    0     0  1376 7901 12961  5  2 82 12  0
 0  1      0 5435412   2168 1545124    0    0     0  2520 13658 21521 12  5 63 21  0
 0  1      0 5435412   2168 1545124    0    0     0  2316 12779 20285 10  2 69 19  0
 0  0      0 5435412   2168 1545124    0    0     0  2536 12901 20468  6  4 69 20  0
 1  1      0 5435412   2168 1545124    0    0     0  3128 15998 24788 20  3 54 23  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 5435412   2168 1545124    0    0     0  3800 10990 17560 13  3 67 17  0
 0  1      0 5435412   2168 1545124    0    0     0  2816 15067 23320 16  3 59 22  0
 0  0      0 5435412   2168 1545124    0    0     0  2812 15123 23932  9  6 61 23  0
 0  0      0 5435412   2168 1545128    0    0     0  1948 10898 17513  7  3 73 16  0
 0  0      0 5435412   2168 1545128    0    0     0  2868 15312 23589 16  4 58 22  0
 0  0      0 5435412   2168 1545128    0    0     0  2336 13169 21000  9  3 68 20  0
 1  1      0 5435412   2168 1545128    0    0     0  2428 13391 21224 14  5 61 19  0
 0  0      0 5434404   2168 1545128    0    0     0  2960 15691 24252 22  6 52 22  0
 3  0      0 5434152   2168 1545128    0    0     0  2216 11074 18159  5  3 74 18  0
 0  1      0 5433900   2168 1545132    0    0     0  3176 16014 25001 19  5 53 23  0
 0  0      0 5432640   2168 1545132    0    0     0  4284 13228 20899 17  5 59 19  0
 0  0      0 5432640   2168 1545132    0    0     0  2284 12539 20034 10  2 68 20  0
 0  1      0 5432388   2168 1545132    0    0     0  3008 15945 24254 20  6 52 22  0
 0  0      0 5432136   2168 1545132    0    0     0  2172 11653 18855 10  2 70 18  0
 3  0      0 5431884   2168 1545132    0    0     0  2596 14183 22155 14  5 61 20  0
 0  1      0 5431884   2168 1545136    0    0     0  2764 14868 23148 16  6 57 21  0
 1  0      0 5431380   2168 1545136    0    0     0   820 5369 8715  5  1 87  7  0
