procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 5070520   2168 1626088    0    0    19  1429  774  533  7  2 84  7  0
 0  0      0 5070520   2168 1626028    0    0     0  4208 12523 20108  5  2 67 26  0
 0  0      0 5070520   2168 1626028    0    0     0  2912 11877 17658 20  8 59 13  0
 0  0      0 5070520   2168 1626028    0    0     0  2020 9426 14765 14  3 73  9  0
 1  0      0 5070520   2168 1626028    0    0     0  3396 14590 22362 24  5 56 15  0
 2  0      0 5069764   2168 1626028    0    0     0  2820 12329 18824 20  4 63 14  0
 2  1      0 5074052   2168 1643172    0    0     0 18280 6450 7800 24  8 55 12  0
 2  1      0 5104296   2168 1629132    0    0     0 34972 7296 7133 49  9 21 22  0
 0  1      0 5104296   2168 1629140    0    0     0  4628 8625 11397 16  4 60 19  0
 0  0      0 5104296   2168 1629140    0    0     0  1848 9191 14516 14  5 72  9  0
 0  0      0 5125464   2168 1629140    0    0     0 11956 14429 21920 20  5 58 17  0
 0  0      0 5125464   2168 1629140    0    0     0  3408 12518 18292 22  6 54 17  0
 0  0      0 5125464   2168 1629140    0    0     0  2044 8880 13889 13  5 72 11  0
 0  0      0 5125464   2168 1629140    0    0     0  3264 11386 16474 24  4 55 17  0
 3  0      0 5125464   2168 1629140    0    0     0  3120 12667 19047 30  2 54 14  0
 1  1      0 5125464   2168 1629144    0    0     0  2056 9977 15647 13  5 72 10  0
 0  0      0 5125464   2168 1629144    0    0     0  3176 11792 17453 19  3 62 16  0
 0  1      0 5125464   2168 1629144    0    0     0  3668 14347 21681 21 10 53 16  0
 0  0      0 5125464   2168 1629144    0    0     0  2960 5665 8822 16  3 74  7  0
 0  0      0 5125464   2168 1629144    0    0     0  1696 7532 12110  8  2 81  8  0
 1  0      0 5125464   2168 1629144    0    0     0  3336 12861 19208 22  7 56 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5125464   2168 1629144    0    0     0  2548 10760 16083 15  2 69 14  0
 0  0      0 5104988   2168 1629144    0    0     0  2624 9441 13469 33  3 51 12  0
 0  0      0 5104236   2168 1629144    0    0     0  3444 12196 17635 31  6 48 15  0
 0  0      0 5103480   2168 1629144    0    0     0  2700 10389 15416 16  2 67 16  0
 0  1      0 5117592   2168 1629144    0    0     0  2192 8292 11881 13  3 71 13  0
 2  0      0 5117592   2168 1629144    0    0     0  3576 13502 19831 20 10 54 16  0
 0  0      0 5117592   2168 1629144    0    0     0  3024 11221 16314 25  2 58 15  0
 2  1      0 5117592   2168 1629148    0    0     0  3816 7798 11589 16  1 71 12  0
 0  0      0 5117592   2168 1629148    0    0     0  3428 13961 21130 33  4 50 13  0
 0  0      0 5117592   2168 1629148    0    0     0  2844 12567 19472 24  5 59 13  0
 2  0      0 5117592   2168 1629148    0    0     0  2296 10571 16557 15  3 71 12  0
 0  1      0 5117592   2168 1629148    0    0     0  3404 14368 21922 28  5 53 15  0
 2  1      0 5117592   2168 1629148    0    0     0  3356 12519 18183 28  4 52 17  0
 2  0      0 5117592   2168 1629148    0    0     0  2036 9208 14396 19  1 71 10  0
 0  0      0 5117592   2168 1629148    0    0     0  3368 11594 16200 17  6 57 19  0
 0  0      0 5117592   2168 1629148    0    0     0  3244 13415 20675 20  6 59 15  0
 2  0      0 5117592   2168 1629148    0    0     0  2580 10290 16213 13  2 73 12  0
 0  0      0 5117592   2168 1629148    0    0     0  4768 13562 20583 31  6 49 13  0
 0  0      0 5116836   2168 1629148    0    0     0  3088 13637 20972 16  5 64 15  0
 1  0      0 5116332   2168 1629148    0    0     0  2044 10201 16093 18  2 70 10  0
