procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 5076076   2168 1634916    0    0    18  1445  827  621  8  2 84  7  0
 0  1      0 5076076   2168 1634880    0    0     0  4264 12154 19694 15  2 60 23  0
 0  0      0 5076076   2168 1634880    0    0     0  3380 5739 8152 12  2 76 10  0
 3  1      0 5076076   2168 1634880    0    0     0  2844 12414 19031 21  4 62 13  0
 0  0      0 5076076   2168 1634880    0    0     0  2012 9452 14984 14  4 72 10  0
 1  0      0 5076076   2168 1634880    0    0     0  2088 10192 15995 14  4 72 10  0
 0  0      0 5076076   2168 1634880    0    0     0  2900 13026 20037 26  6 56 13  0
 0  0      0 5076076   2168 1634880    0    0     0  2212 10334 16289 21  5 64 10  0
 0  0      0 5075068   2168 1634880    0    0     0  2176 10017 16009 17  6 67 10  0
 0  1      0 5073556   2168 1634880    0    0     0  2852 13100 20511 27  5 56 13  0
 0  0      0 5072296   2168 1634880    0    0     0  9568 8341 13302 13  4 75  8  0
 2  0      0 5084040   2168 1637900    0    0     0  4436 10230 15770 29  4 56 11  0
 3  0      0 5086916   2168 1640516    0    0     0 43384 5965 5009 50 12 25 13  0
 1  0      0 5097512   2168 1634744    0    0     0 34772 6875 6678 39  8 38 15  0
 3  0      0 5097512   2168 1634744    0    0     0  2088 6507 9123 11  3 75 12  0
 1  1      0 5097512   2168 1634748    0    0     0  2872 11918 18013 25  4 58 14  0
 0  0      0 5097260   2168 1634748    0    0     0  2144 7625 11164 11  3 73 13  0
 0  1      0 5096756   2168 1634748    0    0     0  1704 8863 14370 14  2 75  8  0
 0  0      0 5105324   2168 1634748    0    0     0  2968 12879 19346 25  6 55 13  0
 2  0      0 5105320   2168 1634740    0    0     0  2200 9136 13538 18  5 65 11  0
 2  0      0 5105320   2168 1634740    0    0     0  2000 7580 11837 15  1 75  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 5105320   2168 1634740    0    0     0  2996 13276 20519 27  4 57 13  0
 0  0      0 5105320   2168 1634744    0    0     0  4048 8124 11857 24  2 62 12  0
 0  1      0 5105320   2168 1634744    0    0     0  1632 7268 11046 13  3 75  9  0
 1  1      0 5105320   2168 1634744    0    0     0  2416 11419 17933 23  5 61 11  0
 0  0      0 5105320   2168 1634744    0    0     0  2604 10909 16575 21  6 59 13  0
 0  0      0 5105320   2168 1634744    0    0     0  1576 5781 8640 12  2 76 10  0
 1  1      0 5105320   2168 1634744    0    0     0  1984 8998 14193 18  5 67 10  0
 0  0      0 5112628   2168 1634748    0    0     0  2640 11711 17907 26  4 58 13  0
 0  1      0 5112628   2168 1634748    0    0     0  2100 10237 16173 16  5 70 10  0
 1  0      0 5112628   2168 1634748    0    0     0  2136 9535 15293 16  5 71  9  0
 3  1      0 5111872   2168 1634748    0    0     0  2704 11881 18713 17  3 67 12  0
 0  0      0 5106584   2168 1634748    0    0     0  3684 10545 16562 24  5 61 11  0
 0  1      0 5106332   2168 1634748    0    0     0  2008 5702 8108 18  3 69 10  0
 1  1      0 5105576   2168 1634748    0    0     0  2864 10607 15113 22  6 55 17  0
 2  0      0 5105072   2168 1634748    0    0     0  2588 9303 13437 20  2 63 15  0
 0  0      0 5104568   2168 1634748    0    0     0  1792 8444 13408 15  3 73  9  0
 2  1      0 5104064   2168 1634748    0    0     0  2736 12337 18742 31  2 53 13  0
 0  0      0 5103308   2168 1634748    0    0     0  2444 11893 18733 19  4 66 12  0
