procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 13429604   2168 1377880    0    0    45   801 1318 2026  6  1 90  3  0
 2  0      0 13468888   2168 1376512    0    0     0 28216 4546 4216 48  9 33 10  0
 1  0      0 13475692   2168 1380744    0    0     0  7936 3527 2978 68  2 24  6  0
 2  0      0 13475944   2168 1379292    0    0     0  4312 2831 1454 67  4 18 12  0
 2  0      0 13475948   2168 1377836    0    0     0  3116 2984 1574 66  2 19 13  0
 0  0      0 13514944   2168 1377432    0    0     0  9324 6523 7771 45  5 37 13  0
 2  0      0 13477768   2168 1376512    0    0     0 16028 4177 4894 45  8 41  6  0
 1  1      0 13485392   2168 1380196    0    0     0  8088 4154 3861 63  3 20 14  0
 2  0      0 13488416   2168 1378860    0    0     0  2176 2800 1995 65  2 24 10  0
 1  1      0 13493456   2168 1377248    0    0     0  2388 2649 1473 66  1 22 11  0
 2  1      0 13455404   2168 1377240    0    0     0  2536 6376 8932 38  6 45 10  0
 2  0      0 13358500   2168 1385644    0    0     0 23724 3995 3630 60  6 29  5  0
 2  0      0 13452816   2168 1382568    0    0    72 28384 4626 3083 84  5  5  6  0
 1  0      0 13463748   2168 1381208    0    0     0  3976 3010 2077 69  2 24  6  0
 1  1      0 13463748   2168 1379588    0    0     0  2576 2967 1961 66  2 21 11  0
 1  0      0 13496604   2168 1378788    0    0     0  1992 3318 2250 62  4 26  8  0
 1  1      0 13466628   2168 1378064    0    0     0 13404 6199 8197 27  3 57 13  0
 2  0      0 13401684   2168 1383056    0    0     0 11552 5222 7084 51  4 34 11  0
 1  0      0 13455392   2168 1381724    0    0     0  3164 3800 2001 65  3 19 13  0
 1  1      0 13499808   2168 1380376    0    0     0  1964 3023 1672 64  3 24  9  0
 2  1      0 13499808   2168 1379024    0    0     0  2796 2841 1525 67  1 20 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
