procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3449840   2168 1765164    0    0     0  2756 6199  677 88  5  0  7  0
 3  1      0 3449588   2168 1765176    0    0     0  1212 5048  604 90  4  1  6  0
 3  1      0 3449084   2168 1765196    0    0     0  1132 7535  751 85  8  0  7  0
 5  0      0 3448580   2168 1765212    0    0     0   604 4717  629 92  3  0  4  0
 4  0      0 3448076   2168 1765212    0    0     0   932 6505  714 91  2  0  7  0
 4  0      0 3447824   2168 1765244    0    0     0  1004 6374  695 89  3  0  7  0
 4  0      0 3447572   2168 1765260    0    0     0   596 4639  559 93  2  0  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3447068   2168 1765280    0    0     0  1280 7319  817 84  8  0  8  0
 4  0      0 3446312   2168 1765300    0    0     0   920 5515  584 90  5  0  5  0
 4  0      0 3427916   2168 1765312    0    0     0  1012 5231  759 91  3  1  6  0
 4  0      0 3418784   2168 1765328    0    0     0  2900 6436  722 88  4  0  8  0
 4  0      0 3418532   2168 1765344    0    0     0   576 4338  542 89  7  0  4  0
 4  0      0 3418028   2168 1765356    0    0     0  1012 6336  694 91  3  0  7  0
 4  0      0 3417776   2168 1765376    0    0     0   932 6651  661 88  5  0  6  0
 4  0      0 3417272   2168 1765392    0    0     0   592 5069  523 92  4  0  4  0
 4  0      0 3416768   2168 1765404    0    0     0  1024 7287  702 86  7  0  7  0
 4  0      0 3416516   2168 1765424    0    0     0   732 4957  572 90  5  0  5  0
 4  0      0 3416012   2168 1765436    0    0     0   844 6405  655 91  3  0  5  0
 3  1      0 3414248   2168 1766588    0    0     0  1232 6052  854 88  4  0  7  0
 3  0      0 3501188   2168 1768624    0    0     0 10716 4878  850 90  6  1  4  0
 2  1      0 3512808   2168 1766484    0    0     0 25548 8104 2214 80 11  1  8  0
 3  0      0 3512808   2168 1766500    0    0     0   552 4446  551 86  9  1  4  0
 3  0      0 3512808   2168 1766508    0    0     0   808 5649  655 86  8  0  6  0
 3  0      0 3512808   2168 1766524    0    0     0   936 6717  670 88  5  0  7  0
 3  0      0 3512808   2168 1766540    0    0     0   600 4268  536 88  8  0  4  0
 3  0      0 3512824   2168 1766548    0    0     0   852 5675  626 90  4  0  6  0
 2  1      0 3512824   2168 1766568    0    0     0   996 6471  691 87  6  0  7  0
 2  0      0 3512824   2168 1766580    0    0     0   440 3829  489 94  4  0  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3512824   2168 1766588    0    0     0   808 4510  570 92  4  0  5  0
 2  0      0 3512824   2168 1766600    0    0     0  1088 6175  668 89  5  0  6  0
 2  1      0 3512824   2168 1766620    0    0     0  2564 4781  628 88  6  0  6  0
 2  0      0 3512824   2168 1766628    0    0     0  1284 5370  674 85  9  0  6  0
 2  0      0 3512824   2168 1766644    0    0     0   960 7007  692 88  5  0  7  0
 2  0      0 3512824   2168 1766664    0    0     0   480 3947  488 91  6  0  3  0
 2  0      0 3512824   2168 1766672    0    0     0   836 5974  659 90  5  0  5  0
 2  0      0 3512824   2168 1766692    0    0     0  1116 6668  760 87  5  0  9  0
 2  0      0 3512824   2168 1766708    0    0     0   512 4321  522 92  5  0  3  0
 2  0      0 3512068   2168 1766728    0    0     0   976 6403 1124 86 10  0  5  0
 2  0      0 3512068   2168 1766748    0    0     0  1152 6717  678 89  4  0  7  0
 1  1      0 3512072   2168 1766760    0    0     0   836 4725  584 93  3  0  4  0
 2  0      0 3511848   2168 1766772    0    0     0  2900 6798  838 86  5  1  9  0
 1  1      0 3511596   2168 1766792    0    0     0   752 5740  597 91  5  0  5  0
 2  0      0 3511596   2168 1766800    0    0     0  5084 5412  785 89  5  0  6  0
 2  0      0 3511344   2168 1766816    0    0     0  1036 6596  718 86  7  0  7  0
 2  0      0 3511092   2168 1766832    0    0     0   728 4881  611 89  6  0  5  0
 2  0      0 3510840   2168 1766844    0    0     0   932 6249  695 90  3  0  6  0
 2  0      0 3510588   2168 1766868    0    0     0   984 6571  694 88  5  0  7  0
 2  0      0 3510588   2168 1766880    0    0     0   548 4692  529 91  5  0  4  0
 2  0      0 3510084   2168 1766896    0    0     0  1372 7564  788 87  5  0  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3475872   2168 1766920    0    0     0  1336 4432  788 91  4  0  4  0
 2  0      0 3472368   2168 1766928    0    0     0  2908 3966  570 91  4  0  5  0
 2  0      0 3468588   2168 1766936    0    0     0  1888 5884  751 87  5  0  8  0
 2  0      0 3465060   2168 1766948    0    0     0  1488 4784  635 91  3  0  6  0
 2  0      0 3463800   2168 1766960    0    0     0  1424 4501  647 90  3  0  6  0
 2  0      0 3463296   2168 1766976    0    0     0  1792 6361  863 89  3  0  7  0
 1  1      0 3462792   2168 1766992    0    0     0  1216 4241  595 90  4  0  5  0
 2  0      0 3462288   2168 1766996    0    0     0  1080 3783  548 94  1  0  5  0
 2  0      0 3461532   2168 1767008    0    0     0  1900 5595  759 85  7  0  8  0
 2  0      0 3460776   2168 1767020    0    0     0  1840 5089  699 88  5  0  7  0
 1  1      0 3459516   2168 1767028    0    0     0  1244 3774  547 93  3  0  4  0
 1  1      0 3457248   2168 1767040    0    0     0  3484 5016  697 90  3  0  7  0
 2  0      0 3455232   2168 1767052    0    0     0  2036 5201  756 85  7  0  8  0
 2  0      0 3453216   2168 1767064    0    0     0   988 3698  561 89  6  0  5  0
 2  0      0 3452460   2168 1767068    0    0     0  1424 4379  653 91  3  0  6  0
 2  0      0 3450948   2168 1767080    0    0     0  1916 5364  730 89  3  0  8  0
 2  0      0 3449940   2168 1767092    0    0     0  1056 3434  654 92  4  0  5  0
 2  0      0 3448176   2168 1767100    0    0     0  1596 5194  695 87  6  0  7  0
 2  0      0 3446664   2168 1767112    0    0     0  1876 5855  747 88  4  0  8  0
 2  0      0 3445908   2168 1767124    0    0     0  1176 3776  760 92  5  0  4  0
 2  0      0 3444928   2168 1767136    0    0     0  1864 5132  713 90  3  0  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3442156   2168 1767148    0    0     0  3860 5408  775 87  3  1 10  0
 2  0      0 3441652   2168 1767160    0    0     0  1052 3550  548 94  2  0  5  0
 2  0      0 3440396   2168 1767168    0    0     0  1840 4831  726 89  3  0  8  0
 2  0      0 3438128   2168 1767184    0    0     0  1800 5196  715 88  4  0  7  0
 2  0      0 3436616   2168 1767192    0    0     0   976 3286  514 94  2  0  3  0
 2  0      0 3434852   2168 1767200    0    0     0  1424 4562  639 89  5  0  6  0
 2  0      0 3432080   2168 1767212    0    0     0  2052 5116  737 86  5  0  9  0
 2  0      0 3430568   2168 1767224    0    0     0  1296 4149  620 90  5  0  6  0
 1  1      0 3428048   2168 1767232    0    0     0  1740 4656  676 90  4  0  7  0
 1  1      0 3424772   2168 1767248    0    0     0  2372 5644  788 85  7  0  8  0
 2  0      0 3419988   2168 1767260    0    0     0  2924 3651  556 90  5  0  5  0
 2  0      0 3417716   2168 1767268    0    0     0  1512 4857  673 91  3  0  6  0
 2  0      0 3415448   2168 1767280    0    0     0  2000 5499  760 87  5  0  8  0
 1  1      0 3414188   2168 1767292    0    0     0  1112 4000  545 92  4  0  4  0
 2  0      0 3411920   2168 1767300    0    0     0  1524 4969  662 90  3  0  7  0
 2  0      0 3431036   2168 1779932    0    0     0 20332 5993 1436 86  5  2  8  0
 2  0      0 3427800   2168 1770736    0    0     0  7636 4631  944 89  4  0  7  0
