Linux 6.1.166-197.305.amzn2023.x86_64 (ip-172-31-43-117.ec2.internal) 	04/21/26 	_x86_64_	(2 CPU)

17:15:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
17:15:11     all   12.12    0.00    2.02    1.01    0.00    0.00    0.00    0.00    0.00   84.85
17:15:12     all   22.77    0.00    3.47    0.50    0.00    0.00    0.00    0.00    0.00   73.27
17:15:13     all   22.61    0.00    1.51    0.00    0.00    0.50    0.00    0.00    0.00   75.38
17:15:14     all   22.06    0.00    1.47    0.49    0.00    0.49    0.00    0.00    0.00   75.49
17:15:15     all   17.74    0.00    3.23    0.00    0.00    1.08    0.00    0.00    0.00   77.96
17:15:16     all   20.59    0.00    3.92    0.00    0.00    1.96    0.00    0.00    0.00   73.53
17:15:17     all   22.11    0.00    3.02    0.00    0.00    0.00    0.00    0.00    0.00   74.87
17:15:18     all   19.00    0.00    5.00    0.00    0.00    0.50    0.00    0.00    0.00   75.50
17:15:19     all   19.37    0.00    1.57    0.52    0.00    1.05    0.00    0.00    0.00   77.49
17:15:20     all   12.63    0.00    1.05    1.05    0.00    2.11    0.00    0.00    0.00   83.16
17:15:21     all   22.63    0.00    3.16    0.53    0.00    1.58    0.00    0.00    0.00   72.11
17:15:22     all   15.18    0.00    2.09    0.52    0.00    1.05    0.00    0.00    0.00   81.15
17:15:23     all   15.34    0.00    3.17    0.00    0.00    0.00    0.00    0.00    0.00   81.48
17:15:24     all   19.37    0.00    3.66    0.00    0.00    0.52    0.00    0.00    0.00   76.44
17:15:25     all   15.26    0.00    3.68    0.00    0.00    0.53    0.00    0.00    0.00   80.53
17:15:26     all   18.32    0.00    3.14    0.52    0.00    1.05    0.00    0.00    0.00   76.96
17:15:27     all   15.43    0.00    0.53    0.00    0.00    1.06    0.00    0.00    0.00   82.98
17:15:28     all   13.74    0.00    1.65    0.00    0.00    1.10    0.00    0.00    0.00   83.52
