procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 5915592   2168 1369024    0    0    26  1054 1717  364  4  1 90  5  0
 0  0      0 5913084   2168 1369044    0    0     0  1380 4883 7538 12  2 86  1  0
 0  0      0 5912328   2168 1369044    0    0     0   600 9079 13781 23  3 73  0  0
 0  0      0 5912328   2168 1369044    0    0     0     8 10515 16009 23  2 75  1  0
 2  0      0 5912328   2168 1369044    0    0     0   140 9354 14456 22  2 76  0  0
 3  0      0 5912328   2168 1369044    0    0     0    16 10407 15695 18  4 78  1  0
 0  0      0 5901800   2168 1369044    0    0     0    40 10130 14331 21  6 74  0  0
 0  0      0 5900036   2168 1369044    0    0     0    12 9098 13744 23  3 74  0  0
 0  0      0 5900036   2168 1369044    0    0     0    12 10321 15831 19  6 76  0  0
 0  0      0 5891212   2168 1369044    0    0     0    20 10469 15889 19  3 79  0  0
 0  0      0 5871304   2168 1369044    0    0     0   484 7263 10204 13  3 83  1  0
 0  0      0 5863744   2168 1369044    0    0     0  1364 10240 15355 22  5 72  1  0
 0  0      0 5863240   2168 1369048    0    0     0   568 9222 14017 15  4 80  1  0
 0  0      0 5863240   2168 1369048    0    0     0    16 10333 15693 16  2 82  0  0
 0  0      0 5863240   2168 1369048    0    0     0     4 9814 14676 19  4 76  0  0
 0  0      0 5863240   2168 1369052    0    0     0    24 9863 14950 15  4 80  1  0
 3  0      0 5863240   2168 1369052    0    0     0    24 10922 16556 18  4 77  0  0
 0  0      0 5863240   2168 1369052    0    0     0    32 9181 13888 16  2 83  0  0
 1  0      0 5863240   2168 1369052    0    0     0    24 10036 15157 14  3 83  1  0
 0  0      0 5860720   2168 1369052    0    0     0    32 9948 14715 17  7 76  0  0
 0  0      0 5860468   2168 1369052    0    0     0   460 8715 13358 13  4 82  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5856688   2168 1369180    0    0     0  1372 10219 15217 26  2 71  1  0
 0  0      0 5855932   2168 1369180    0    0     0   564 10529 16179 21  3 76  0  0
 0  0      0 5855932   2168 1369180    0    0     0    12 10707 16202 16  5 79  0  0
 0  0      0 5855932   2168 1369180    0    0     0    20 9922 14992 16  4 80  1  0
 0  0      0 5855932   2168 1369180    0    0     0    24 8985 13495 19  2 79  0  0
 1  0      0 5855932   2168 1369180    0    0     0    32 10316 15415 16  5 79  0  0
 0  0      0 5855932   2168 1369180    0    0     0     8 10645 16237 22  5 72  0  0
 2  0      0 5855932   2168 1369184    0    0     0    20 9462 14448 17  3 79  1  0
 0  0      0 5852152   2168 1369184    0    0     0    16 9692 14470 20  4 76  0  0
 0  0      0 5851900   2168 1369184    0    0     0  6108 10548 16179 17  5 76  1  0
 0  0      0 5851396   2168 1369184    0    0     0  1480 8731 13215 26  4 68  1  0
 0  0      0 5851144   2168 1369184    0    0     0   572 10180 15504 14  3 82  1  0
